#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,29,8,30,360.0,4.0,6.0,,,,,1005.2,,29.8,30.8,26.6,,
42002,26.055,-93.646,2023,8,29,8,30,360.0,4.0,5.0,,,,,1006.5,,30.3,30.9,,,
42012,30.06,-87.548,2023,8,29,8,30,50.0,4.0,6.0,,,,,1008.1,,28.2,31.3,25.2,,
42020,26.955,-96.687,2023,8,29,8,30,190.0,2.0,3.0,,,,,1008.7,,29.8,30.3,28.3,,
42035,29.237,-94.404,2023,8,29,8,30,40.0,6.0,7.0,,,,,1008.3,,29.6,31.3,25.9,,
42040,29.207,-88.237,2023,8,29,8,30,60.0,5.0,6.0,,,,,1007.8,,30.6,,24.0,,
42055,22.14,-94.112,2023,8,29,8,30,300.0,4.0,5.0,,,,,1007.4,,30.2,30.7,27.4,,
42084,28.988,-89.649,2023,8,29,8,0,,,,0.4,3.0,,,,,29.1,31.4,,,
42091,29.087,-92.506,2023,8,29,7,56,,,,0.8,4.0,,,,,,31.5,,,
AMRL1,29.45,-91.338,2023,8,29,8,18,10.0,0.5,2.1,,,,,1008.8,,27.1,31.0,,,
ANPT2,27.837,-97.039,2023,8,29,8,18,170.0,1.5,2.1,,,,,1008.2,,29.4,30.8,,,
AWRT2,28.227,-96.796,2023,8,29,8,18,140.0,1.0,1.5,,,,,1009.0,,29.5,30.8,,,
BABT2,27.297,-97.405,2023,8,29,8,18,100.0,1.5,2.1,,,,,1008.8,,29.0,32.5,,,
BKTL1,30.19,-93.301,2023,8,29,8,18,,,,,,,,,,,34.6,,,
BURL1,28.905,-89.428,2023,8,29,8,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,29,8,18,,,,,,,,1008.6,,25.2,31.1,,,
BZST2,26.067,-97.155,2023,8,29,8,18,230.0,1.5,2.1,,,,,1008.1,,28.6,30.3,,,
CAPL1,29.768,-93.343,2023,8,29,8,18,20.0,4.1,5.1,,,,,1009.3,,26.9,30.7,,,
CARL1,29.933,-90.135,2023,8,29,8,18,,,,,,,,,,,30.9,,,
DILA1,30.25,-88.075,2023,8,29,8,18,40.0,3.6,4.1,,,,,1008.4,,27.3,,,,
EFLA1,30.429,-88.01,2023,8,29,8,18,,,,,,,,,,27.0,,23.5,5.9,
EINL1,29.373,-91.384,2023,8,29,8,18,50.0,3.1,4.1,,,,,1008.5,,27.1,30.5,25.9,,
EMAT2,28.71,-95.914,2023,8,29,8,18,350.0,2.1,2.1,,,,,1008.9,,26.6,31.5,,,
EPTT2,29.481,-94.917,2023,8,29,8,18,30.0,6.7,7.7,,,,,1009.0,,29.4,31.4,,,
FMOA1,30.228,-88.024,2023,8,29,8,18,,,,,,,,1008.4,,26.9,,,,
FPST2,28.936,-95.294,2023,8,29,8,18,350.0,3.6,5.7,,,,,1008.4,,28.1,31.6,,,
FRWL1,29.552,-92.305,2023,8,29,8,18,10.0,1.5,2.1,,,,,1011.4,,25.8,31.8,,,
GDXM6,30.359,-88.42,2023,8,29,7,45,40.0,4.6,,,,,,1009.0,,26.0,,24.8,,
GISL1,29.265,-89.958,2023,8,29,8,18,,3.1,4.1,,,,,1008.0,,27.6,32.0,,,
