#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,5,0,30,120.0,5.0,6.0,,,,,1012.5,,26.6,26.4,24.2,,
42002,26.055,-93.646,2023,5,5,0,30,120.0,7.0,9.0,,,,,1010.8,,26.0,26.2,,,
42019,27.91,-95.345,2023,5,5,0,10,,,,0.8,6.0,4.1,138.0,,,,24.0,,,
42020,26.955,-96.687,2023,5,5,0,30,140.0,5.0,6.0,,,,,1010.0,,25.2,24.8,25.2,,
42035,29.237,-94.404,2023,5,5,0,30,120.0,7.0,9.0,,,,,1011.1,,23.5,23.9,22.7,,
42040,29.207,-88.237,2023,5,5,0,30,160.0,4.0,5.0,,,,,1015.0,,24.2,23.7,17.4,,
42055,22.14,-94.112,2023,5,5,0,30,100.0,6.0,7.0,,,,,1009.0,,27.6,27.1,,,
42084,28.988,-89.649,2023,5,5,0,30,,,,0.4,6.0,2.9,128.0,,,24.0,24.4,,,
42091,29.087,-92.506,2023,5,5,0,26,,,,0.6,6.0,3.3,183.0,,,,23.8,,,
AMRL1,29.45,-91.338,2023,5,5,0,18,140.0,1.5,2.6,,,,,1013.6,,25.3,24.5,,,
ANPT2,27.837,-97.039,2023,5,5,0,18,80.0,4.6,4.6,,,,,1009.6,,24.4,24.6,,,
AWRT2,28.227,-96.796,2023,5,5,0,18,120.0,5.1,6.2,,,,,1009.5,,24.7,26.2,,,
BABT2,27.297,-97.405,2023,5,5,0,18,100.0,4.6,6.2,,,,,1009.7,,25.2,28.4,,,
BKTL1,30.19,-93.301,2023,5,5,0,18,,,,,,,,,,,28.2,,,
BURL1,28.905,-89.428,2023,5,5,0,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,5,0,18,,,,,,,,1013.8,,25.9,27.0,,,
BZST2,26.067,-97.155,2023,5,5,0,18,120.0,4.6,5.1,,,,,1008.4,,25.5,,,,
CAPL1,29.768,-93.343,2023,5,5,0,18,160.0,4.6,7.2,,,,,1012.9,,23.7,24.3,,,
CARL1,29.933,-90.135,2023,5,5,0,18,,,,,,,,,,,19.7,,,
DILA1,30.25,-88.075,2023,5,5,0,18,170.0,4.6,5.1,,,,,1013.9,,22.7,23.8,,,
EFLA1,30.429,-88.01,2023,5,5,0,18,,,,,,,,,,22.9,,,,
EINL1,29.373,-91.384,2023,5,5,0,18,150.0,6.2,6.7,,,,,1013.2,,24.5,21.6,19.3,,
EMAT2,28.71,-95.914,2023,5,5,0,18,100.0,4.1,5.7,,,,,1010.4,,24.5,26.7,,,
EPTT2,29.481,-94.917,2023,5,5,0,18,120.0,6.7,8.2,,,,,1010.8,,24.0,25.6,,,
FMOA1,30.228,-88.024,2023,5,5,0,18,,,,,,,,1014.6,,22.6,,,,
FPST2,28.936,-95.294,2023,5,5,0,18,100.0,7.2,7.7,,,,,1010.0,,23.9,24.9,,,
FRWL1,29.552,-92.305,2023,5,5,0,18,120.0,3.6,4.6,,,,,1014.3,,24.0,26.0,,,
GDXM6,30.359,-88.42,2023,5,4,23,45,140.0,3.6,,,,,,1015.0,,23.1,,20.1,,
GISL1,29.265,-89.958,2023,5,5,0,18,,2.1,4.6,,,,,1014.3,,24.1,25.5,,,
GNJT2,29.357,-94.725,2023,5,5,0,12,140.0,8.8,9.8,,,,,1010.4,,24.3,25.0,,,
GRRT2,29.302,-94.896,2023,5,5,0,18,100.0,5.7,7.2,,,,,1010.6,,24.0,25.7,,,
GTOT2,29.311,-94.792,2023,5,5,0,18,110.0,4.6,7.7,,,,,1010.7,,23.8,24.2,,,
HIST2,29.595,-94.39,2023,5,5,0,18,130.0,3.1,4.1,,,,,1011.8,,24.1,25.7,,,
HIVT2,27.844,-97.07,2023,5,5,0,18,,,,,,,,1009.2,,25.0,,25.0,3.2,
IRDT2,27.48,-97.322,2023,5,5,0,18,120.0,4.6,6.2,,,,,1009.4,,25.4,26.9,,,
KATP,27.195,-90.027,2023,5,5,0,40,100.0,5.7,,,,,,,,24.0,,22.0,5.2,
KBQX,28.314,-95.62,2023,5,5,0,35,120.0,3.6,,,,,,,,25.0,,23.0,3.5,
KDLP,29.121,-89.547,2023,5,5,0,35,,3.1,,,,,,,,24.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,5,5,0,35,130.0,5.7,,,,,,,,23.0,,20.0,8.7,
