#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,15,8,40,130.0,8.0,9.0,,,,,1013.2,,29.2,29.6,,,
42012,30.06,-87.548,2022,8,15,8,40,220.0,3.0,4.0,,,,,1012.8,,28.5,29.9,25.6,,
42019,27.91,-95.345,2022,8,15,8,40,,7.0,9.0,,,,,1012.9,,28.8,,25.1,,
42020,26.968,-96.693,2022,8,15,8,40,150.0,9.0,11.0,,,,,1011.8,,28.8,28.6,25.0,,
42035,29.232,-94.413,2022,8,15,8,40,160.0,5.0,6.0,,,,,1013.4,,29.0,,24.9,,
42040,29.207,-88.237,2022,8,15,8,40,240.0,4.0,5.0,,,,,1013.9,,28.4,,25.4,,
42055,22.124,-93.941,2022,8,15,8,40,110.0,7.0,8.0,,,,,1013.0,,,30.2,,,
42084,28.988,-89.649,2022,8,15,8,0,,,,0.4,5.0,,,,,28.8,30.1,,,
AMRL1,29.45,-91.338,2022,8,15,8,18,180.0,0.5,1.5,,,,,1014.4,,27.4,29.7,,,
ANPT2,27.837,-97.039,2022,8,15,8,18,110.0,9.3,10.3,,,,,1011.0,,29.0,28.8,,,
AWRT2,28.227,-96.796,2022,8,15,8,18,130.0,6.2,8.2,,,,,1011.6,,28.5,27.6,,,
BABT2,27.297,-97.405,2022,8,15,8,18,,0.0,1.5,,,,,1011.6,,25.4,28.3,,,
BKTL1,30.19,-93.301,2022,8,15,8,18,,,,,,,,,,,32.5,,,
BSCA1,30.329,-87.829,2022,8,15,6,30,,,,,,,,1014.2,,28.1,,,,
BURL1,28.905,-89.428,2022,8,15,8,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,15,8,18,,,,,,,,1014.4,,26.1,30.7,,,
BZST2,26.067,-97.155,2022,8,15,8,18,150.0,7.7,10.3,,,,,1009.9,,28.6,28.6,,,
CAPL1,29.768,-93.343,2022,8,15,8,18,190.0,2.6,3.6,,,,,1013.8,,28.9,30.2,,,
CARL1,29.933,-90.135,2022,8,15,8,18,,,,,,,,,,,30.2,,,
EFLA1,30.429,-88.01,2022,8,15,8,18,,,,,,,,,,29.0,,29.0,,
EINL1,29.373,-91.384,2022,8,15,8,18,230.0,3.1,3.6,,,,,1014.2,,28.8,29.4,25.3,,
EMAT2,28.71,-95.914,2022,8,15,8,18,130.0,4.6,6.2,,,,,1012.4,,28.3,28.4,,,
EPTT2,29.481,-94.917,2022,8,15,8,18,170.0,5.7,6.2,,,,,1012.9,,29.1,30.3,,,
FMOA1,30.228,-88.024,2022,8,15,8,18,240.0,2.6,2.6,,,,,1013.1,,29.3,,,,
FPST2,28.936,-95.294,2022,8,15,8,18,140.0,7.2,8.2,,,,,1012.4,,29.2,30.1,,,
GISL1,29.265,-89.958,2022,8,15,8,18,,1.5,3.1,,,,,1014.2,,28.0,29.8,,,
GNJT2,29.357,-94.725,2022,8,15,8,12,170.0,5.7,6.2,,,,,1012.3,,29.4,30.8,,,
GRRT2,29.302,-94.896,2022,8,15,8,18,150.0,3.1,5.1,,,,,1013.1,,28.6,30.3,,,
GTOT2,29.311,-94.792,2022,8,15,8,18,160.0,2.6,4.1,,,,,1013.2,,29.0,31.7,,,
HIST2,29.595,-94.39,2022,8,15,8,18,170.0,1.0,1.5,,,,,1013.2,,26.8,30.6,,,
HIVT2,27.844,-97.07,2022,8,15,8,18,,,,,,,,1011.5,,28.7,,28.2,5.9,
IRDT2,27.48,-97.322,2022,8,15,8,18,150.0,6.2,9.3,,,,,1011.2,,28.4,27.4,,,
KBQX,28.314,-95.62,2022,8,15,8,35,130.0,6.7,9.8,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,8,15,8,35,120.0,2.6,6.2,,,,,,,28.0,,23.0,7.0,
KGHB,27.84,-91.988,2022,8,15,8,35,,2.1,,,,,,,,29.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,15,8,30,180.0,2.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,15,8,45,160.0,3.1,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,15,8,35,140.0,7.7,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,15,8,35,130.0,7.2,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,15,8,35,260.0,4.1,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,15,8,35,260.0,3.6,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,15,8,18,,,,,,,,1014.3,,26.8,31.7,,,
LOPL1,28.885,-90.025,2022,8,15,7,55,,3.1,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,15,8,18,120.0,7.2,8.8,,,,,1010.2,,28.2,,26.2,5.9,
LUIT2,29.076,-95.122,2022,8,15,8,18,140.0,4.6,6.7,,,,,1013.0,,29.0,29.5,,,
MAXT2,28.132,-97.034,2022,8,15,8,0,160.0,6.2,,,,,,1012.0,-1.0,28.6,,25.5,,
MBET2,28.422,-96.327,2022,8,15,8,18,180.0,8.2,10.3,,,,,1011.3,,29.0,29.2,,,
MBPA1,30.527,-88.086,2022,8,15,8,18,,,,,,,,,,25.9,,24.0,5.9,
MCGA1,30.649,-88.058,2022,8,15,8,18,280.0,1.0,2.1,,,,,1013.2,,26.4,30.3,,,
MGPT2,29.682,-94.985,2022,8,15,8,18,,,,,,,,1012.9,,,30.5,,,
MHBT2,27.828,-97.201,2022,8,15,8,18,130.0,6.2,8.8,,,,,1011.5,,28.5,,26.9,5.9,
NCHT2,29.726,-95.266,2022,8,15,8,18,210.0,1.5,2.1,,,,,1013.0,,27.6,30.3,,,
NUET2,27.832,-97.486,2022,8,15,8,18,330.0,4.1,4.6,,,,,1011.1,,,27.3,,,
NWCL1,30.027,-90.113,2022,8,15,8,18,230.0,1.5,3.1,,,,,1013.3,,27.6,,,,
OBLA1,30.705,-88.04,2022,8,15,8,18,,,,,,,,1011.9,,27.7,30.5,,,
PACT2,27.634,-97.237,2022,8,15,8,18,110.0,7.7,9.8,,,,,1011.1,,28.8,27.2,,,
PCGT2,26.072,-97.167,2022,8,15,8,18,140.0,8.2,9.8,,,,,1010.6,,28.5,27.8,,,
PCLF1,30.404,-87.211,2022,8,15,8,18,200.0,2.1,3.1,,,,,1013.5,,28.4,30.3,,,
PCNT2,28.446,-96.396,2022,8,15,8,18,110.0,7.7,8.8,,,,,1012.2,,28.5,31.7,,,
PILL1,29.179,-89.259,2022,8,15,8,18,270.0,2.1,2.6,,,,,1014.4,,28.0,30.0,,,
PMNT2,26.559,-97.424,2022,8,15,8,18,,,,,,,,1011.3,,27.4,,,,
PNLM6,30.368,-88.563,2022,8,15,8,18,,,,,,,,,,,29.3,,,
PORT2,29.867,-93.931,2022,8,15,8,18,170.0,1.0,2.1,,,,,1013.6,,27.0,30.8,,,
PSTL1,28.932,-89.407,2022,8,15,8,12,,,,,,,,1012.5,,28.9,30.5,,,
PTAT2,27.826,-97.051,2022,8,15,8,0,130.0,9.8,11.3,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,8,15,8,18,290.0,4.6,5.7,,,,,1013.7,,,,,,
PTIT2,26.061,-97.215,2022,8,15,8,18,140.0,6.7,8.2,,,,,1010.6,,28.2,29.3,,,
PTOA1,30.671,-88.031,2022,8,15,8,18,,,,,,,,,,28.5,,26.5,5.9,
RCPT2,28.024,-97.048,2022,8,15,8,18,130.0,5.7,7.7,,,,,1011.7,,28.4,30.1,,,
RLIT2,26.262,-97.285,2022,8,15,8,18,140.0,7.2,9.3,,,,,1010.1,,28.1,26.3,,,
RLOT2,29.515,-94.513,2022,8,15,8,18,170.0,3.1,4.1,,,,,1013.0,,28.0,29.9,,,
RSJT2,26.801,-97.471,2022,8,15,8,18,140.0,6.2,6.7,,,,,1011.1,,27.2,27.3,,,
RTAT2,27.84,-97.072,2022,8,15,8,18,130.0,3.6,7.2,,,,,1011.2,,28.5,28.7,,,
SDRT2,28.407,-96.712,2022,8,15,8,18,110.0,3.6,5.1,,,,,1012.6,,28.5,27.9,,,
SGNT2,28.771,-95.617,2022,8,15,8,18,130.0,6.2,7.7,,,,,1012.9,,29.2,29.1,,,
SHBL1,29.868,-89.673,2022,8,15,8,18,240.0,3.1,4.1,,,,,1014.2,,26.9,30.5,,,
SRST2,29.683,-94.033,2022,8,15,8,0,170.0,3.6,4.1,,,,,1013.6,-1.4,28.6,,20.8,,
TAQT2,27.815,-97.389,2022,8,15,8,18,,,,,,,,1011.1,,24.9,29.6,,,
TESL1,29.668,-91.237,2022,8,15,8,18,,0.0,0.0,,,,,1014.6,,25.3,29.9,,,
TLVT2,27.819,-97.454,2022,8,15,8,18,,,,,,,,1011.8,,23.5,,23.5,5.9,
TXPT2,29.689,-93.842,2022,8,15,8,18,180.0,3.6,4.1,,,,,1012.7,,28.2,30.6,,,
TXVT2,27.813,-97.389,2022,8,15,8,18,,,,,,,,1011.9,,24.9,,24.6,5.9,
UTVT2,27.838,-97.052,2022,8,15,8,18,,,,,,,,,,28.7,,26.0,5.9,
VCAT2,28.64,-96.609,2022,8,15,8,18,140.0,5.7,7.2,,,,,1012.4,,28.1,28.0,,,
VTBT2,27.841,-97.52,2022,8,15,8,18,250.0,2.6,4.6,,,,,1012.3,,23.6,,23.6,0.8,
WKXA1,30.421,-87.828,2022,8,15,7,45,,,,,,,,1014.0,,24.5,,24.5,,
WYCM6,30.326,-89.326,2022,8,15,8,18,280.0,2.6,3.1,,,,,1014.1,,28.7,29.9,,,
