#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,9,4,30,120.0,6.0,7.0,,,,,1014.3,,28.2,28.2,,,
42012,30.06,-87.548,2022,6,9,4,30,200.0,8.0,10.0,,,,,,,28.1,,,,
42019,27.91,-95.345,2022,6,9,4,30,,6.0,8.0,,,,,1014.0,,28.1,,25.0,,
42020,26.968,-96.693,2022,6,9,4,30,120.0,7.0,9.0,,,,,1013.5,,27.8,27.7,25.8,,
42035,29.232,-94.413,2022,6,9,4,30,170.0,9.0,11.0,,,,,1013.1,,28.2,,26.0,,
42040,29.207,-88.237,2022,6,9,4,30,180.0,6.0,7.0,,,,,1014.7,,28.0,29.2,24.6,,
42055,22.124,-93.941,2022,6,9,4,30,80.0,5.0,7.0,,,,,1014.1,,,28.7,,,
AMRL1,29.45,-91.338,2022,6,9,4,18,180.0,1.5,2.6,,,,,1013.8,,27.6,27.0,,,
ANPT2,27.837,-97.039,2022,6,9,4,18,110.0,8.8,10.3,,,,,1012.4,,27.8,29.1,,,
AWRT2,28.227,-96.796,2022,6,9,4,18,140.0,6.2,8.2,,,,,1012.8,,28.1,29.1,,,
BABT2,27.297,-97.405,2022,6,9,4,18,100.0,6.2,8.2,,,,,1013.7,,27.4,30.7,,,
BKTL1,30.19,-93.301,2022,6,9,4,18,,,,,,,,,,,32.1,,,
BSCA1,30.329,-87.829,2022,6,9,2,30,,,,,,,,1014.8,,29.1,,,,
BURL1,28.905,-89.428,2022,6,9,4,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,9,4,18,,,,,,,,1013.4,,26.4,32.1,,,
BZST2,26.067,-97.155,2022,6,9,4,18,120.0,6.2,7.2,,,,,1011.7,,27.2,27.5,,,
CAPL1,29.768,-93.343,2022,6,9,4,18,200.0,8.2,10.8,,,,,1011.3,,28.7,30.1,,,
CARL1,29.933,-90.135,2022,6,9,4,18,,,,,,,,,,,25.8,,,
CRTA1,30.308,-88.14,2022,6,9,2,0,,,,,,,,1013.9,0.3,29.4,,,,
EFLA1,30.429,-88.01,2022,6,9,4,18,,,,,,,,,,29.0,,27.2,5.9,
EINL1,29.373,-91.384,2022,6,9,4,18,200.0,5.7,6.7,,,,,1013.7,,28.3,26.4,25.5,,
EMAT2,28.71,-95.914,2022,6,9,4,18,140.0,6.7,9.3,,,,,1012.9,,28.1,32.3,,,
EPTT2,29.481,-94.917,2022,6,9,4,18,180.0,8.2,9.8,,,,,1012.7,,28.5,29.9,,,
FMOA1,30.228,-88.024,2022,6,9,4,18,190.0,9.8,10.8,,,,,1013.3,,28.2,,,,
FPST2,28.936,-95.294,2022,6,9,4,18,150.0,8.8,9.8,,,,,1012.4,,28.1,29.6,,,
GISL1,29.265,-89.958,2022,6,9,4,18,,3.1,4.1,,,,,1014.5,,28.2,30.5,,,
GNJT2,29.357,-94.725,2022,6,9,4,12,180.0,7.7,9.3,,,,,1012.4,,29.1,29.7,,,
GRRT2,29.302,-94.896,2022,6,9,4,18,170.0,5.7,7.2,,,,,1013.0,,28.1,30.1,,,
GTOT2,29.311,-94.792,2022,6,9,4,18,180.0,3.6,6.7,,,,,1013.2,,28.5,30.4,,,
HIST2,29.595,-94.39,2022,6,9,4,18,190.0,5.1,8.2,,,,,1012.9,,27.8,29.8,,,
HIVT2,27.844,-97.07,2022,6,9,4,18,,,,,,,,1013.0,,27.9,,27.9,5.9,
IRDT2,27.48,-97.322,2022,6,9,4,18,140.0,6.7,8.8,,,,,1013.2,,27.9,29.9,,,
KBQX,28.314,-95.62,2022,6,9,4,35,160.0,5.7,9.3,,,,,,,28.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,6,9,4,35,,,,,,,,,,28.0,,25.0,3.5,
KGHB,27.84,-91.988,2022,6,9,4,35,,0.0,,,,,,,,28.0,,25.0,8.7,
KGRY,27.625,-90.441,2022,6,9,4,35,160.0,4.6,,,,,,,,27.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,9,4,45,120.0,3.1,,,,,,,,28.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,6,9,4,35,120.0,5.7,9.8,,,,,,,28.0,,25.0,6.1,
KIKT,28.521,-88.289,2022,6,9,4,40,,2.6,,,,,,,,28.0,,24.0,8.7,
KMIS,29.296,-88.842,2022,6,9,4,35,210.0,6.2,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,9,4,30,110.0,6.7,,,,,,,,28.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,9,4,35,200.0,7.2,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,9,4,35,190.0,7.7,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,9,4,18,,,,,,,,1013.3,,27.9,31.0,,,
LOPL1,28.885,-90.025,2022,6,9,4,1,170.0,5.7,7.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,9,4,18,140.0,8.8,10.8,,,,,,,28.1,,,,
LUIT2,29.076,-95.122,2022,6,9,4,18,160.0,4.6,7.2,,,,,1013.0,,28.2,29.8,,,
MAXT2,28.132,-97.034,2022,6,9,4,0,150.0,7.2,,,,,,1013.0,1.0,28.3,,26.0,,
MBET2,28.422,-96.327,2022,6,9,4,18,180.0,8.2,9.8,,,,,1012.2,,28.0,29.4,,,
MBPA1,30.527,-88.086,2022,6,9,4,18,,,,,,,,,,28.2,,24.7,5.9,
MCGA1,30.649,-88.058,2022,6,9,4,18,200.0,2.1,3.1,,,,,1012.8,,27.5,30.1,,,
MGPT2,29.682,-94.985,2022,6,9,4,18,,,,,,,,1012.7,,,29.2,,,
MHBT2,27.828,-97.201,2022,6,9,4,18,130.0,6.7,9.3,,,,,1013.2,,27.7,,26.8,5.9,
NCHT2,29.726,-95.266,2022,6,9,4,18,210.0,2.6,5.7,,,,,1012.8,,27.8,29.7,,,
NUET2,27.832,-97.486,2022,6,9,4,12,180.0,5.7,8.2,,,,,1013.9,,,,,,
OBLA1,30.705,-88.04,2022,6,9,4,18,,,,,,,,1011.4,,28.0,29.0,,,
PACT2,27.634,-97.237,2022,6,9,4,18,110.0,6.7,9.8,,,,,1012.6,,28.0,30.1,,,
PCGT2,26.072,-97.167,2022,6,9,4,18,110.0,5.1,6.2,,,,,1012.5,,27.2,27.7,,,
PCLF1,30.404,-87.211,2022,6,9,4,18,170.0,6.2,7.7,,,,,1013.3,,28.5,28.9,,,
PCNT2,28.446,-96.396,2022,6,9,4,18,110.0,7.7,9.3,,,,,1013.1,,27.8,32.1,,,
PILL1,29.179,-89.259,2022,6,9,4,18,210.0,3.6,4.1,,,,,1014.3,,25.9,25.5,,,
PMNT2,26.559,-97.424,2022,6,9,4,18,,,,,,,,1013.3,,28.1,,,,
PNLM6,30.368,-88.563,2022,6,9,4,18,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2022,6,9,4,18,180.0,2.6,4.1,,,,,1013.2,,27.3,29.4,,,
PSTL1,28.932,-89.407,2022,6,9,4,12,,,,,,,,1012.5,,27.8,26.2,,,
PTAT2,27.826,-97.051,2022,6,9,4,0,130.0,9.8,11.3,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,9,4,18,200.0,7.7,9.3,,,,,1013.6,,,,,,
PTIT2,26.061,-97.215,2022,6,9,4,18,120.0,6.2,7.7,,,,,1012.5,,27.4,29.5,,,
PTOA1,30.671,-88.031,2022,6,9,4,18,,,,,,,,,,28.6,,25.2,5.9,
RCPT2,28.024,-97.048,2022,6,9,4,18,130.0,7.2,9.3,,,,,1013.2,,28.1,30.9,,,
RLIT2,26.262,-97.285,2022,6,9,4,12,120.0,8.2,9.8,,,,,1012.1,,28.2,30.5,,,
RLOT2,29.515,-94.513,2022,6,9,4,18,190.0,4.6,7.2,,,,,1012.7,,27.7,30.4,,,
RSJT2,26.801,-97.471,2022,6,9,4,18,130.0,8.8,9.8,,,,,1013.2,,27.8,31.1,,,
RTAT2,27.84,-97.072,2022,6,9,4,18,130.0,4.6,8.8,,,,,1012.6,,27.6,29.2,,,
SDRT2,28.407,-96.712,2022,6,9,4,18,120.0,5.7,6.7,,,,,1013.6,,28.7,30.6,,,
SGNT2,28.771,-95.617,2022,6,9,4,18,150.0,4.1,5.7,,,,,1013.3,,28.6,30.1,,,
SHBL1,29.868,-89.673,2022,6,9,4,18,180.0,5.7,7.2,,,,,1013.5,,27.7,30.6,,,
SRST2,29.683,-94.033,2022,6,9,4,0,190.0,8.2,9.8,,,,,1013.3,,28.2,,24.3,,
TAQT2,27.815,-97.389,2022,6,9,4,18,,,,,,,,1012.5,,28.2,29.8,,,
TESL1,29.668,-91.237,2022,6,9,4,18,180.0,2.6,3.1,,,,,1013.8,,26.4,26.6,,,
TLVT2,27.819,-97.454,2022,6,9,4,18,,,,,,,,1012.8,,28.3,,26.6,5.9,
TXPT2,29.689,-93.842,2022,6,9,4,18,190.0,8.8,10.3,,,,,1012.4,,27.9,29.9,,,
TXVT2,27.813,-97.389,2022,6,9,4,18,,,,,,,,1013.3,,28.3,,26.7,5.9,
UTVT2,27.838,-97.052,2022,6,9,4,18,,,,,,,,,,27.8,,26.6,5.9,
VCAT2,28.64,-96.609,2022,6,9,4,18,160.0,7.2,8.8,,,,,1013.2,,27.6,29.9,,,
VTBT2,27.841,-97.52,2022,6,9,4,18,130.0,5.7,8.2,,,,,1013.1,,27.8,,27.8,,
WKXA1,30.421,-87.828,2022,6,9,3,45,,,,,,,,1014.0,,28.1,,25.0,,
WYCM6,30.326,-89.326,2022,6,9,4,18,210.0,5.7,7.7,,,,,1013.3,,31.1,30.1,,,
