#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,14,1,30,90.0,4.0,5.0,,,,,1016.9,,20.6,25.1,13.7,,
42002,26.055,-93.646,2023,2,14,1,30,140.0,8.0,10.0,,,,,1016.1,,20.6,,,,
42012,30.06,-87.548,2023,2,14,1,30,250.0,6.0,7.0,,,,,1017.6,,15.8,16.9,7.0,,
42019,27.91,-95.345,2023,2,14,1,30,,9.0,12.0,,,,,1013.7,,21.5,,15.7,,
42020,26.968,-96.693,2023,2,14,1,30,150.0,12.0,14.0,,,,,1012.2,,21.8,21.0,16.9,,
42040,29.207,-88.237,2023,2,14,1,30,220.0,3.0,5.0,,,,,1018.3,,17.5,22.2,5.5,,
42055,22.124,-93.941,2023,2,14,1,30,100.0,10.0,12.0,,,,,1016.2,,,24.3,,,
42084,28.988,-89.649,2023,2,14,1,30,,,,0.4,6.0,3.1,99.0,,,15.9,18.0,,,
AMRL1,29.45,-91.338,2023,2,14,1,18,140.0,2.1,2.6,,,,,1017.3,,,11.7,,,
ANPT2,27.837,-97.039,2023,2,14,1,18,100.0,6.7,7.2,,,,,1010.8,,18.2,,,,
AWRT2,28.227,-96.796,2023,2,14,1,18,140.0,4.1,5.7,,,,,1011.5,,18.5,15.5,,,
BABT2,27.297,-97.405,2023,2,14,1,18,120.0,6.7,8.2,,,,,1011.5,,18.1,19.2,,,
BKTL1,30.19,-93.301,2023,2,14,1,18,,,,,,,,,,,18.2,,,
BURL1,28.905,-89.428,2023,2,14,1,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,14,1,18,,,,,,,,1017.3,,14.6,15.6,,,
BZST2,26.067,-97.155,2023,2,14,1,18,140.0,7.2,8.2,,,,,1010.3,,18.5,18.7,,,
CAPL1,29.768,-93.343,2023,2,14,1,18,150.0,5.7,7.2,,,,,1015.8,,15.9,14.6,,,
CARL1,29.933,-90.135,2023,2,14,1,18,,,,,,,,,,,8.5,,,
DILA1,30.25,-88.075,2023,2,14,1,18,240.0,3.6,5.1,,,,,1016.9,,15.2,13.7,,,
EFLA1,30.429,-88.01,2023,2,14,1,18,,,,,,,,,,13.6,,11.3,5.9,
EINL1,29.373,-91.384,2023,2,14,1,18,140.0,4.1,4.1,,,,,1017.0,,13.9,10.6,13.9,,
EPTT2,29.481,-94.917,2023,2,14,1,18,120.0,4.1,4.6,,,,,1013.8,,18.6,16.3,,,
FMOA1,30.228,-88.024,2023,2,14,1,18,,,,,,,,1017.5,,15.2,,,,
FPST2,28.936,-95.294,2023,2,14,1,18,90.0,6.2,6.7,,,,,1012.8,,16.3,15.9,,,
GISL1,29.265,-89.958,2023,2,14,1,18,,2.1,3.1,,,,,1017.6,,15.5,18.8,,,
GNJT2,29.357,-94.725,2023,2,14,1,12,140.0,6.7,7.2,,,,,1013.4,,16.0,15.8,,,
GRRT2,29.302,-94.896,2023,2,14,1,18,100.0,4.6,6.2,,,,,1013.8,,16.3,15.8,,,
GTOT2,29.311,-94.792,2023,2,14,1,18,120.0,4.1,5.1,,,,,1014.2,,16.4,15.8,,,
HIST2,29.595,-94.39,2023,2,14,1,18,120.0,2.6,3.6,,,,,1014.7,,16.2,15.3,,,
HIVT2,27.844,-97.07,2023,2,14,1,18,,,,,,,,1011.2,,18.8,,17.8,5.9,
IRDT2,27.48,-97.322,2023,2,14,1,18,140.0,6.7,8.2,,,,,1011.1,,19.0,16.7,,,
KATP,27.195,-90.027,2023,2,14,1,35,110.0,4.6,,,,,,,,18.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,2,14,1,35,150.0,6.2,9.8,,,,,,,20.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,2,14,1,35,180.0,3.1,,,,,,,,8.0,,7.0,,
KGRY,27.625,-90.441,2023,2,14,1,35,130.0,3.6,,,,,,,,17.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,2,14,1,35,160.0,3.6,,,,,,,,20.0,,13.0,8.7,
KIKT,28.521,-88.289,2023,2,14,1,35,,0.0,,,,,,,,17.0,,3.0,8.7,
KVAF,27.354,-94.625,2023,2,14,1,35,140.0,11.3,,,,,,,,21.0,,13.0,8.7,
KVKY,29.248,-88.441,2023,2,14,1,35,220.0,4.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,14,1,40,230.0,4.6,,,,,,,,19.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,2,14,1,18,,,,,,,,1015.7,,15.8,17.6,,,
LQAT2,27.881,-97.285,2023,2,14,1,18,130.0,6.7,7.7,,,,,,,18.1,,16.6,5.9,
LUIT2,29.076,-95.122,2023,2,14,1,18,100.0,5.1,6.2,,,,,1013.7,,16.2,16.2,,,
MAXT2,28.132,-97.034,2023,2,14,1,0,150.0,4.6,,,,,,1012.0,-2.0,17.6,,16.0,,
MBET2,28.422,-96.327,2023,2,14,1,18,160.0,6.7,6.7,,,,,1011.2,,17.5,15.3,,,
MBPA1,30.527,-88.086,2023,2,14,1,18,,,,,,,,,,13.3,,8.6,5.9,
MCGA1,30.649,-88.058,2023,2,14,1,18,220.0,1.5,2.1,,,,,1017.4,,13.2,13.2,,,
MGPT2,29.682,-94.985,2023,2,14,1,18,,,,,,,,1013.7,,,14.4,,,
MHBT2,27.828,-97.201,2023,2,14,1,18,120.0,3.6,6.2,,,,,1011.3,,18.3,,18.3,5.9,
NCHT2,29.726,-95.266,2023,2,14,1,18,170.0,2.6,4.1,,,,,1013.0,,16.4,15.4,,,
NUET2,27.832,-97.486,2023,2,14,1,18,170.0,8.2,10.3,,,,,1010.2,,,16.6,,,
NWCL1,30.027,-90.113,2023,2,14,1,18,190.0,2.6,3.1,,,,,1016.1,,16.0,15.5,,,
OBLA1,30.705,-88.04,2023,2,14,1,18,,,,,,,,1015.9,,13.8,12.5,,,
PACT2,27.634,-97.237,2023,2,14,1,18,110.0,4.6,7.7,,,,,1011.0,,19.5,16.3,,,
PCGT2,26.072,-97.167,2023,2,14,1,18,130.0,6.2,7.2,,,,,1010.8,,18.6,18.0,,,
PCLF1,30.404,-87.211,2023,2,14,1,18,230.0,1.5,2.6,,,,,1017.8,,13.9,15.8,,,
PCNT2,28.446,-96.396,2023,2,14,1,18,90.0,6.2,6.7,,,,,1012.0,,17.2,18.5,,,
PILL1,29.179,-89.259,2023,2,14,1,18,240.0,3.1,3.6,,,,,1018.0,,11.9,7.7,,,
PMNT2,26.559,-97.424,2023,2,14,1,18,,,,,,,,1009.7,,19.0,18.1,,,
PNLM6,30.368,-88.563,2023,2,14,1,18,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2023,2,14,1,18,120.0,1.5,2.6,,,,,1015.3,,15.1,14.2,,,
PSTL1,28.932,-89.407,2023,2,14,1,12,,,,,,,,1017.7,,14.7,9.5,,,
PTAT2,27.826,-97.051,2023,2,14,1,0,120.0,6.7,7.2,,,,,,,18.3,,,,
PTBM6,30.213,-88.505,2023,2,14,1,12,210.0,5.7,6.7,,,,,1016.9,,15.0,,,,
