#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,1,16,40,120.0,3.0,4.0,,,,,1014.4,,29.9,30.6,26.1,,
42002,26.055,-93.646,2022,9,1,16,40,70.0,3.0,4.0,,,,,1014.8,,29.3,30.2,,,
42012,30.06,-87.548,2022,9,1,16,40,60.0,3.0,4.0,,,,,1014.9,,28.5,30.2,25.4,,
42019,27.91,-95.345,2022,9,1,16,40,,6.0,6.0,,,,,1015.9,,29.2,,25.1,,
42020,26.968,-96.693,2022,9,1,16,40,70.0,3.0,4.0,,,,,1015.6,,29.2,29.0,25.5,,
42035,29.232,-94.413,2022,9,1,16,40,30.0,3.0,4.0,,,,,1016.1,,29.5,,24.5,,
42040,29.207,-88.237,2022,9,1,16,40,360.0,3.0,4.0,,,,,1015.5,,30.0,30.4,23.4,,
42055,22.124,-93.941,2022,9,1,16,40,90.0,2.0,3.0,,,,,1014.4,,,30.2,,,
42084,28.988,-89.649,2022,9,1,16,0,,,,0.2,,,,,,30.4,30.9,,,
42501,26.44,-89.95,2022,9,1,15,30,133.0,1.7,1.9,0.6,6.0,,,1015.5,,29.7,30.8,24.4,,
AMRL1,29.45,-91.338,2022,9,1,16,18,80.0,2.6,3.6,,,,,1015.9,,32.6,29.5,,,
ANPT2,27.837,-97.039,2022,9,1,16,18,50.0,2.6,3.1,,,,,1015.0,,29.4,30.2,,,
AWRT2,28.227,-96.796,2022,9,1,16,18,50.0,3.6,4.6,,,,,1015.2,,30.2,29.9,,,
BABT2,27.297,-97.405,2022,9,1,16,18,70.0,3.1,4.1,,,,,1015.9,,29.5,30.4,,,
BKTL1,30.19,-93.301,2022,9,1,16,18,,,,,,,,,,,31.4,,,
BSCA1,30.329,-87.829,2022,9,1,14,30,,,,,,,,1014.7,,26.6,,,,
BURL1,28.905,-89.428,2022,9,1,16,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,1,16,18,,,,,,,,1016.0,,32.5,30.1,,,
BZST2,26.067,-97.155,2022,9,1,16,18,70.0,3.6,4.1,,,,,1013.9,,28.7,28.6,,,
CAPL1,29.768,-93.343,2022,9,1,16,18,200.0,2.1,2.6,,,,,1016.3,,29.8,30.4,,,
CARL1,29.933,-90.135,2022,9,1,16,18,,,,,,,,,,,29.0,,,
CRTA1,30.308,-88.14,2022,9,1,14,0,,,,,,,,1014.6,1.0,27.6,,,,
EFLA1,30.429,-88.01,2022,9,1,16,18,,,,,,,,,,28.7,,28.7,5.9,
EINL1,29.373,-91.384,2022,9,1,16,18,80.0,3.1,4.1,,,,,1015.8,,30.0,29.4,27.0,,
EMAT2,28.71,-95.914,2022,9,1,16,18,80.0,3.6,5.1,,,,,1015.8,,29.4,30.5,,,
EPTT2,29.481,-94.917,2022,9,1,16,18,40.0,2.6,3.1,,,,,1015.9,,29.3,30.4,,,
FMOA1,30.228,-88.024,2022,9,1,16,18,360.0,3.6,4.1,,,,,1015.4,,28.5,,,,
FPST2,28.936,-95.294,2022,9,1,16,18,50.0,3.6,4.6,,,,,1015.3,,29.4,30.2,,,
FRWL1,29.552,-92.305,2022,9,1,16,18,110.0,3.1,5.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,1,16,18,,2.1,4.1,,,,,1015.9,,31.5,31.1,,,
GNJT2,29.357,-94.725,2022,9,1,16,12,100.0,2.1,2.6,,,,,1015.1,,29.6,30.2,,,
GRRT2,29.302,-94.896,2022,9,1,16,18,30.0,3.1,3.6,,,,,1015.9,,30.0,30.1,,,
GTOT2,29.311,-94.792,2022,9,1,16,18,30.0,2.6,3.1,,,,,1015.9,,30.2,30.5,,,
HIST2,29.595,-94.39,2022,9,1,16,18,30.0,1.5,3.1,,,,,1015.8,,30.8,30.7,,,
HIVT2,27.844,-97.07,2022,9,1,16,18,,,,,,,,1015.5,,31.5,,28.2,5.9,
IRDT2,27.48,-97.322,2022,9,1,16,18,20.0,2.6,3.1,,,,,1015.4,,28.8,29.4,,,
KBQX,28.314,-95.62,2022,9,1,16,35,,0.0,,,,,,,,30.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,9,1,16,35,100.0,4.1,,,,,,,,30.0,,25.0,7.0,
KGHB,27.84,-91.988,2022,9,1,16,35,,2.6,6.7,,,,,,,29.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,9,1,16,35,110.0,2.6,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,9,1,16,35,80.0,3.6,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,1,16,35,80.0,7.2,,,,,,,,33.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,9,1,16,35,60.0,6.7,,,,,,,,32.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,1,16,35,30.0,3.1,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,1,16,35,40.0,2.6,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,9,1,16,18,,,,,,,,1016.6,,30.7,29.1,,,
LOPL1,28.885,-90.025,2022,9,1,16,10,,3.6,4.1,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,1,16,18,120.0,3.1,4.6,,,,,1013.9,,30.5,,25.3,5.9,
LUIT2,29.076,-95.122,2022,9,1,16,18,70.0,3.6,4.6,,,,,1015.9,,29.9,29.7,,,
MAXT2,28.132,-97.034,2022,9,1,16,0,140.0,1.5,,,,,,1016.0,1.0,29.3,,25.4,,
MBET2,28.422,-96.327,2022,9,1,16,18,100.0,5.1,6.2,,,,,1014.8,,29.2,30.4,,,
MBPA1,30.527,-88.086,2022,9,1,16,18,,,,,,,,,,30.8,,22.1,5.9,
MCGA1,30.649,-88.058,2022,9,1,16,18,40.0,2.6,4.1,,,,,1015.7,,30.0,29.1,,,
MGPT2,29.682,-94.985,2022,9,1,16,18,,,,,,,,1015.8,,,30.1,,,
MHBT2,27.828,-97.201,2022,9,1,16,18,100.0,2.1,3.6,,,,,1015.7,,29.8,,26.6,5.9,
NCHT2,29.726,-95.266,2022,9,1,16,18,60.0,1.5,3.6,,,,,1015.8,,32.2,28.7,,,
NUET2,27.832,-97.486,2022,9,1,16,18,90.0,3.1,3.6,,,,,1015.1,,,28.5,,,
NWCL1,30.027,-90.113,2022,9,1,16,18,50.0,3.1,4.1,,,,,1015.2,,29.5,,,,
OBLA1,30.705,-88.04,2022,9,1,16,18,,,,,,,,1014.3,,32.4,28.7,,,
