#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,13,16,10,110.0,5.0,6.0,1.1,,5.4,102.0,1008.3,,29.0,29.3,27.7,,
42002,26.055,-93.646,2023,10,13,16,10,80.0,4.0,6.0,,,4.7,73.0,1008.3,,28.9,28.8,,,
42012,30.06,-87.548,2023,10,13,16,10,340.0,3.0,5.0,0.7,,5.4,157.0,1012.0,,20.6,26.4,18.3,,
42019,27.91,-95.345,2023,10,13,16,10,130.0,5.0,6.0,1.0,,4.3,136.0,1010.0,,,28.2,,,
42035,29.237,-94.404,2023,10,13,16,10,110.0,5.0,6.0,,,3.9,118.0,1010.4,,26.3,26.4,23.0,,
42040,29.207,-88.237,2023,10,13,16,10,360.0,4.0,6.0,0.8,,5.7,176.0,1011.7,,24.4,27.5,19.2,,
42055,22.14,-94.112,2023,10,13,16,10,180.0,5.0,6.0,0.8,,4.7,357.0,1007.7,,30.8,30.6,28.7,,
42084,28.988,-89.649,2023,10,13,16,0,,,,0.7,7.0,4.1,165.0,,,23.8,25.8,,,
42091,29.087,-92.506,2023,10,13,16,0,,,,,,,,,,,26.6,,,
AMRL1,29.45,-91.338,2023,10,13,16,0,90.0,2.6,4.1,,,,,1012.1,1.2,24.6,22.7,,,
ANPT2,27.837,-97.039,2023,10,13,16,0,20.0,2.1,2.1,,,,,1008.2,2.1,26.7,25.6,,,
AWRT2,28.227,-96.796,2023,10,13,16,0,70.0,1.0,2.1,,,,,1009.0,2.0,28.2,24.6,,,
BABT2,27.297,-97.405,2023,10,13,16,0,110.0,2.6,3.1,,,,,1008.5,1.7,28.0,27.0,,,
BKTL1,30.19,-93.301,2023,10,13,16,0,,,,,,,,,,,28.2,,,
BURL1,28.905,-89.428,2023,10,13,16,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,13,16,0,,,,,,,,1012.2,1.2,24.9,21.0,,,
BZST2,26.067,-97.155,2023,10,13,16,0,110.0,3.1,4.1,,,,,1007.8,1.8,28.2,26.9,,,
CAPL1,29.768,-93.343,2023,10,13,14,48,100.0,5.1,6.2,,,,,1011.5,,21.7,23.3,,,
CARL1,29.933,-90.135,2023,10,13,16,0,,,,,,,,,,,25.7,,,
DILA1,30.25,-88.075,2023,10,13,16,0,350.0,3.1,3.6,,,,,1012.0,1.1,19.5,,,,
EFLA1,30.429,-88.01,2023,10,13,16,0,,,,,,,,,,19.8,,16.9,5.9,
EINL1,29.373,-91.384,2023,10,13,16,0,90.0,4.6,4.6,,,,,1011.9,1.3,22.1,21.4,19.9,,
EMAT2,28.71,-95.914,2023,10,13,16,0,90.0,3.6,4.1,,,,,1009.5,1.8,27.3,25.6,,,
EPTT2,29.481,-94.917,2023,10,13,16,0,50.0,2.1,2.6,,,,,1010.8,2.3,24.9,23.4,,,
FPST2,28.936,-95.294,2023,10,13,16,0,80.0,3.6,4.1,,,,,1009.5,2.0,26.9,24.5,,,
FRMA1,30.234,-87.994,2023,10,13,16,0,350.0,1.5,2.6,,,,,1012.3,1.1,19.5,,16.3,5.9,
FRWL1,29.552,-92.305,2023,10,13,16,0,70.0,3.6,5.1,,,,,1015.1,1.1,23.2,21.4,,,
GDXM6,30.359,-88.42,2023,10,13,15,45,310.0,1.5,,,,,,1013.0,,19.0,,16.5,,
GISL1,29.265,-89.958,2023,10,13,16,0,,4.1,5.1,,,,,1012.2,1.5,23.2,22.7,,,
GNJT2,29.357,-94.725,2023,10,13,16,0,120.0,3.6,4.6,,,,,1009.8,1.9,26.0,24.2,,,
GRRT2,29.302,-94.896,2023,10,13,16,0,100.0,3.1,4.1,,,,,1009.7,1.9,26.3,23.6,,,
GTOT2,29.311,-94.792,2023,10,13,16,0,120.0,4.1,6.2,,,,,1010.4,1.8,26.8,25.4,,,
HIST2,29.595,-94.39,2023,10,13,16,0,100.0,4.1,5.1,,,,,1011.2,2.1,26.2,26.1,,,
HIVT2,27.844,-97.07,2023,10,13,16,0,,,,,,,,1008.7,2.2,30.0,,26.9,5.9,
IRDT2,27.48,-97.322,2023,10,13,16,0,180.0,4.1,5.1,,,,,1009.0,1.7,28.5,25.7,,,
KATP,27.195,-90.027,2023,10,13,16,50,130.0,4.1,,,,,,,,28.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,10,13,16,35,130.0,4.6,,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,10,13,16,35,30.0,6.2,,,,,,,,24.0,,20.0,8.7,
KGBK,27.204,-92.203,2023,10,13,16,35,90.0,4.1,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,10,13,16,30,60.0,2.6,,,,,,,,26.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,10,13,16,35,120.0,1.5,,,,,,,,29.0,,24.0,4.3,
KGVW,29.13,-94.55,2023,10,13,16,35,100.0,3.6,,,,,,,,28.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,10,13,16,45,,1.5,,,,,,,,27.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,10,13,16,30,110.0,4.1,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,10,13,16,35,350.0,2.6,,,,,,,,24.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,13,16,0,,,,,,,,1012.6,1.9,24.5,28.1,,,
LOPL1,28.885,-90.025,2023,10,13,15,28,,2.6,3.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,13,16,0,170.0,1.5,1.5,,,,,1009.2,2.0,28.2,25.8,25.3,5.9,
LUIT2,29.076,-95.122,2023,10,13,16,0,90.0,3.1,3.6,,,,,1010.2,2.0,26.6,24.8,,,
MBET2,28.422,-96.327,2023,10,13,16,0,230.0,2.1,2.6,,,,,1008.1,1.9,28.0,24.9,,,
MBPA1,30.527,-88.086,2023,10,13,16,0,,,,,,,,,,20.4,,16.9,5.9,
MCGA1,30.649,-88.058,2023,10,13,16,0,350.0,3.1,4.1,,,,,1012.3,0.9,19.6,22.6,,,
MGPT2,29.682,-94.985,2023,10,13,16,0,80.0,3.1,4.1,,,,,1011.0,2.6,26.7,,,,
MHBT2,27.828,-97.201,2023,10,13,16,0,140.0,1.5,2.6,,,,,1008.6,2.1,28.5,,28.3,5.9,
NCHT2,29.726,-95.266,2023,10,13,16,0,70.0,1.5,2.6,,,,,1010.3,2.4,27.4,26.1,,,
NUET2,27.832,-97.486,2023,10,13,16,0,220.0,2.6,4.6,,,,,1008.3,2.0,,25.0,,,
NWCL1,30.027,-90.113,2023,10,13,16,0,60.0,4.1,4.6,,,,,1012.6,1.5,20.8,22.7,,,
OBLA1,30.705,-88.04,2023,10,13,16,0,,,,,,,,1013.2,1.0,20.3,23.6,,,
