#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,27,1,30,10.0,5.0,7.0,,,,,1022.7,,19.2,24.0,15.7,,
42002,26.055,-93.646,2022,12,27,1,30,50.0,2.0,3.0,,,,,1022.8,,20.7,,,,
42012,30.06,-87.548,2022,12,27,1,30,40.0,4.0,5.0,,,,,1024.8,,11.5,17.9,5.8,,
42019,27.91,-95.345,2022,12,27,1,30,,5.0,7.0,,,,,1024.5,,17.2,,9.7,,
42020,26.968,-96.693,2022,12,27,1,30,30.0,6.0,8.0,,,,,1024.8,,17.6,21.9,13.1,,
42040,29.207,-88.237,2022,12,27,1,30,30.0,3.0,4.0,,,,,1025.0,,14.1,22.9,7.7,,
42055,22.124,-93.941,2022,12,27,1,30,90.0,6.0,7.0,,,,,1022.9,,,25.6,,,
42084,28.988,-89.649,2022,12,27,0,30,,,,0.4,3.0,2.6,33.0,,,10.4,17.7,,,
42091,29.087,-92.506,2022,12,27,1,26,,,,0.9,4.0,3.3,103.0,,,,17.0,,,
AMRL1,29.45,-91.338,2022,12,27,1,18,130.0,1.5,4.1,,,,,1023.8,,,9.9,,,
ANPT2,27.837,-97.039,2022,12,27,1,18,60.0,3.1,3.6,,,,,1023.9,,13.4,,,,
AWRT2,28.227,-96.796,2022,12,27,1,18,160.0,2.6,3.1,,,,,1024.1,,10.6,9.2,,,
BABT2,27.297,-97.405,2022,12,27,1,18,60.0,3.1,3.6,,,,,1024.7,,11.2,10.1,,,
BKTL1,30.19,-93.301,2022,12,27,1,18,,,,,,,,,,,12.3,,,
BURL1,28.905,-89.428,2022,12,27,1,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,27,1,18,,,,,,,,1024.2,,7.1,8.0,,,
BZST2,26.067,-97.155,2022,12,27,1,18,340.0,3.6,4.6,,,,,1022.8,,12.8,16.2,,,
CAPL1,29.768,-93.343,2022,12,27,1,18,40.0,1.5,3.1,,,,,1024.3,,9.5,9.9,,,
CARL1,29.933,-90.135,2022,12,27,1,18,,,,,,,,,,,9.2,,,
DILA1,30.25,-88.075,2022,12,27,1,18,250.0,1.0,1.0,,,,,1024.1,,7.9,12.2,,,
EFLA1,30.429,-88.01,2022,12,27,1,18,,,,,,,,,,7.9,,6.0,,
EINL1,29.373,-91.384,2022,12,27,1,18,120.0,6.2,7.2,,,,,1023.3,,9.7,9.5,,,
EMAT2,28.71,-95.914,2022,12,27,1,18,210.0,3.1,3.1,,,,,1023.5,,9.2,6.7,,,
EPTT2,29.481,-94.917,2022,12,27,1,18,310.0,2.6,2.6,,,,,1023.7,,9.9,8.1,,,
FMOA1,30.228,-88.024,2022,12,27,1,18,,,,,,,,1024.8,,9.1,,,,
FPST2,28.936,-95.294,2022,12,27,1,18,140.0,2.1,2.6,,,,,1022.7,,12.5,11.5,,,
GISL1,29.265,-89.958,2022,12,27,1,18,,2.6,3.6,,,,,1024.2,,9.0,10.2,,,
GNJT2,29.357,-94.725,2022,12,27,1,12,,0.0,0.5,,,,,1022.8,,11.3,9.9,,,
GRRT2,29.302,-94.896,2022,12,27,1,18,300.0,1.5,1.5,,,,,1023.6,,8.7,7.7,,,
GTOT2,29.311,-94.792,2022,12,27,1,18,290.0,0.5,0.5,,,,,1023.7,,10.3,9.4,,,
HIST2,29.595,-94.39,2022,12,27,1,18,40.0,1.5,1.5,,,,,1024.0,,8.4,9.0,,,
HIVT2,27.844,-97.07,2022,12,27,1,18,,,,,,,,1024.3,,11.7,,8.4,5.9,
IRDT2,27.48,-97.322,2022,12,27,1,18,110.0,2.6,2.6,,,,,1024.3,,10.7,7.6,,,
KATP,27.195,-90.027,2022,12,27,1,40,360.0,3.6,,,,,,,,16.0,,8.0,8.7,
KBQX,28.314,-95.62,2022,12,27,1,35,310.0,3.1,,,,,,,,15.0,,5.0,8.7,
KDLP,29.121,-89.547,2022,12,27,1,35,90.0,4.6,,,,,,,,0.0,,-8.0,,
KGRY,27.625,-90.441,2022,12,27,1,35,,1.5,,,,,,,,15.0,,5.0,8.7,
KGUL,27.304,-93.538,2022,12,27,1,35,20.0,2.1,,,,,,,,17.0,,15.0,5.2,
KHHV,26.939,-94.689,2022,12,27,1,35,20.0,5.1,8.2,,,,,,,18.0,,14.0,8.7,
KIKT,28.521,-88.289,2022,12,27,1,35,,0.0,,,,,,,,15.0,,7.0,8.7,
KVAF,27.354,-94.625,2022,12,27,1,35,330.0,4.6,,,,,,,,18.0,,11.0,7.0,
KVOA,29.229,-87.781,2022,12,27,1,40,,2.1,,,,,,,,14.0,,7.0,8.7,
LCLL1,30.224,-93.222,2022,12,27,1,18,,,,,,,,1025.0,,9.5,10.3,,,
LOPL1,28.885,-90.025,2022,12,27,1,0,,3.6,4.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,27,1,18,100.0,1.0,1.5,,,,,1018.1,,11.2,,6.8,5.9,
LUIT2,29.076,-95.122,2022,12,27,1,18,300.0,1.5,1.5,,,,,1023.7,,10.9,10.9,,,
MBET2,28.422,-96.327,2022,12,27,1,18,220.0,2.1,2.1,,,,,1023.1,,12.2,12.7,,,
MBPA1,30.527,-88.086,2022,12,27,1,18,,,,,,,,,,6.4,,2.1,5.9,
MCGA1,30.649,-88.058,2022,12,27,1,18,200.0,1.0,2.1,,,,,1024.3,,6.9,10.9,,,
MGPT2,29.682,-94.985,2022,12,27,1,18,,,,,,,,1023.8,,,10.3,,,
MHBT2,27.828,-97.201,2022,12,27,1,18,80.0,2.6,2.6,,,,,1024.3,,12.1,,7.9,5.9,
NCHT2,29.726,-95.266,2022,12,27,1,18,310.0,1.0,1.0,,,,,1023.5,,11.9,13.8,,,
NUET2,27.832,-97.486,2022,12,27,1,18,160.0,2.1,2.1,,,,,1024.0,,,7.8,,,
NWCL1,30.027,-90.113,2022,12,27,1,18,150.0,1.5,2.6,,,,,1023.0,,7.0,,,,
OBLA1,30.705,-88.04,2022,12,27,1,18,,,,,,,,1022.8,,8.4,9.9,,,
PACT2,27.634,-97.237,2022,12,27,1,18,70.0,2.1,2.6,,,,,1024.3,,12.3,8.1,,,
PCGT2,26.072,-97.167,2022,12,27,1,18,330.0,3.6,4.6,,,,,1023.4,,11.1,12.3,,,
PCLF1,30.404,-87.211,2022,12,27,1,18,,0.0,0.5,,,,,1025.1,,7.7,9.7,,,
PCNT2,28.446,-96.396,2022,12,27,1,18,150.0,1.0,1.0,,,,,1024.3,,10.7,10.7,,,
PILL1,29.179,-89.259,2022,12,27,1,18,90.0,2.1,2.6,,,,,1024.8,,7.0,9.9,,,
PMNT2,26.559,-97.424,2022,12,27,1,18,,,,,,,,1023.0,,12.2,9.0,,,
PNLM6,30.368,-88.563,2022,12,27,1,18,,,,,,,,,,,13.7,,,
PORT2,29.867,-93.931,2022,12,27,1,18,40.0,1.0,1.0,,,,,1024.4,,8.7,9.4,,,
PSTL1,28.932,-89.407,2022,12,27,1,12,,,,,,,,1024.7,,9.5,11.1,,,
PTAT2,27.826,-97.051,2022,12,27,1,0,80.0,3.1,3.6,,,,,,,13.0,,,,
PTBM6,30.213,-88.505,2022,12,27,1,12,130.0,2.6,2.6,,,,,1024.3,,8.3,,,,
PTIT2,26.061,-97.215,2022,12,27,1,18,340.0,4.6,6.2,,,,,1023.4,,12.1,10.7,,,
PTOA1,30.671,-88.031,2022,12,27,1,18,,,,,,,,,,8.7,,3.8,5.9,
RCPT2,28.024,-97.048,2022,12,27,1,18,110.0,1.0,1.5,,,,,1023.2,,9.7,11.4,,,
RLIT2,26.262,-97.285,2022,12,27,1,18,340.0,2.6,3.1,,,,,1022.8,,12.4,10.5,,,
RLOT2,29.515,-94.513,2022,12,27,1,18,60.0,2.1,2.1,,,,,1023.6,,8.9,8.4,,,
RSJT2,26.801,-97.471,2022,12,27,1,18,30.0,3.6,4.1,,,,,1024.4,,12.6,7.7,,,
RTAT2,27.84,-97.072,2022,12,27,1,18,90.0,2.1,2.6,,,,,1024.2,,12.6,11.0,,,
SDRT2,28.407,-96.712,2022,12,27,1,18,130.0,1.0,1.5,,,,,1023.8,,8.0,,,,
SGNT2,28.771,-95.617,2022,12,27,1,18,270.0,1.0,1.5,,,,,1023.5,,11.8,8.0,,,
SHBL1,29.868,-89.673,2022,12,27,1,18,120.0,3.6,4.6,,,,,1024.3,,6.0,6.2,,,
SRST2,29.683,-94.033,2022,12,27,1,0,40.0,2.6,3.1,,,,,1023.8,0.7,8.2,,,,
TAQT2,27.815,-97.389,2022,12,27,1,18,,,,,,,,1024.1,,11.8,,,,
TESL1,29.668,-91.237,2022,12,27,1,18,130.0,2.1,2.6,,,,,1024.3,,9.2,8.9,,,
TLVT2,27.819,-97.454,2022,12,27,1,18,,,,,,,,1024.2,,12.4,,5.3,5.9,
TXPT2,29.689,-93.842,2022,12,27,1,12,60.0,3.6,3.6,,,,,1022.2,,10.2,7.6,,,
TXVT2,27.813,-97.389,2022,12,27,1,18,,,,,,,,1024.5,,11.3,,8.1,5.9,
UTVT2,27.838,-97.052,2022,12,27,1,18,,,,,,,,,,13.3,,7.1,5.9,
VCAT2,28.64,-96.609,2022,12,27,1,18,210.0,2.6,2.6,,,,,1023.4,,9.4,7.9,,,
VTBT2,27.841,-97.52,2022,12,27,1,18,150.0,2.1,2.6,,,,,1024.5,,11.9,,4.3,5.9,
WKXA1,30.421,-87.828,2022,12,27,0,45,,,,,,,,1025.0,,3.1,,0.5,,
WYCM6,30.326,-89.326,2022,12,27,1,18,150.0,3.1,3.6,,,,,1024.0,,10.3,7.3,,,
