#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,23,20,30,100.0,7.0,9.0,,,,,1009.9,,25.9,26.0,22.8,,
42002,26.055,-93.646,2023,4,23,20,30,110.0,8.0,10.0,,,,,1008.0,,25.9,26.3,,,
42019,27.91,-95.345,2023,4,23,20,10,,,,2.6,7.0,5.2,70.0,,,,,,,
42020,26.955,-96.687,2023,4,23,20,30,10.0,17.0,22.0,,,,,1012.3,,20.0,23.4,19.7,,
42035,29.237,-94.404,2023,4,23,20,30,60.0,8.0,10.0,,,,,1014.7,,20.1,22.4,17.7,,
42040,29.207,-88.237,2023,4,23,20,30,70.0,7.0,9.0,,,,,1015.5,,21.8,22.1,12.0,,
42055,22.14,-94.112,2023,4,23,20,30,150.0,7.0,8.0,,,,,1004.5,,26.9,26.3,26.8,,
42084,28.988,-89.649,2023,4,23,20,30,,,,0.7,3.0,2.9,85.0,,,22.2,22.4,,,
42091,29.087,-92.506,2023,4,23,20,26,,,,1.0,5.0,3.6,113.0,,,,22.7,,,
AMRL1,29.45,-91.338,2023,4,23,20,18,80.0,3.1,4.1,,,,,1015.5,,24.9,20.5,,,
ANPT2,27.837,-97.039,2023,4,23,20,18,50.0,16.5,18.5,,,,,1009.0,,19.8,22.9,,,
AWRT2,28.227,-96.796,2023,4,23,20,18,100.0,12.9,16.5,,,,,1009.6,,19.7,22.2,,,
BABT2,27.297,-97.405,2023,4,23,20,18,50.0,12.9,14.4,,,,,1010.5,,18.9,23.8,,,
BKTL1,30.19,-93.301,2023,4,23,20,18,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,4,23,20,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,23,20,18,,,,,,,,1016.0,,23.6,23.2,,,
BZST2,26.067,-97.155,2023,4,23,20,18,10.0,18.5,25.7,,,,,1008.2,,21.3,,,,
CAPL1,29.768,-93.343,2023,4,23,20,18,30.0,7.7,11.3,,,,,1015.7,,18.0,22.1,,,
CARL1,29.933,-90.135,2023,4,23,20,18,,,,,,,,,,,19.1,,,
DILA1,30.25,-88.075,2023,4,23,20,18,140.0,6.7,7.2,,,,,1015.1,,21.4,22.3,,,
EFLA1,30.429,-88.01,2023,4,23,20,18,,,,,,,,,,21.9,,,5.9,
EINL1,29.373,-91.384,2023,4,23,20,18,80.0,5.1,5.1,,,,,1015.2,,22.2,20.3,16.7,,
EMAT2,28.71,-95.914,2023,4,23,20,18,110.0,7.7,10.8,,,,,1013.0,,19.2,22.1,,,
