#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,16,17,30,150.0,9.0,11.0,,,,,1014.1,,25.7,24.9,24.4,,
42002,26.055,-93.646,2023,2,16,17,30,160.0,9.0,12.0,,,,,1012.9,,24.3,,,,
42012,30.06,-87.548,2023,2,16,17,30,160.0,7.0,9.0,,,,,1016.3,,20.2,18.9,19.5,,
42019,27.91,-95.345,2023,2,16,17,30,,12.0,15.0,,,,,1012.5,,17.3,,14.0,,
42020,26.968,-96.693,2023,2,16,17,30,10.0,14.0,18.0,,,,,1013.5,,18.0,21.8,14.1,,
42040,29.207,-88.237,2023,2,16,17,30,140.0,9.0,11.0,,,,,1016.5,,22.8,22.2,21.3,,
42055,22.124,-93.941,2023,2,16,17,30,140.0,9.0,11.0,,,,,1012.4,,,24.2,,,
42084,28.988,-89.649,2023,2,16,17,30,,,,1.3,7.0,4.9,184.0,,,21.1,18.8,,,
AMRL1,29.45,-91.338,2023,2,16,17,18,150.0,3.6,7.7,,,,,1013.7,,,12.5,,,
ANPT2,27.837,-97.039,2023,2,16,17,18,340.0,11.8,13.9,,,,,1014.8,,15.5,,,,
AWRT2,28.227,-96.796,2023,2,16,17,18,360.0,12.9,15.4,,,,,1015.0,,14.7,19.2,,,
BABT2,27.297,-97.405,2023,2,16,17,18,320.0,9.8,11.3,,,,,1016.1,,16.4,20.1,,,
BKTL1,30.19,-93.301,2023,2,16,17,18,,,,,,,,,,,20.9,,,
BURL1,28.905,-89.428,2023,2,16,17,0,,11.3,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,16,17,18,,,,,,,,1014.1,,25.2,18.3,,,
BZST2,26.067,-97.155,2023,2,16,17,18,330.0,11.3,14.4,,,,,1012.6,,17.0,23.9,,,
CAPL1,29.768,-93.343,2023,2,16,17,18,160.0,3.6,4.6,,,,,1012.4,,19.5,17.4,,,
CARL1,29.933,-90.135,2023,2,16,15,30,,,,,,,,,,,9.4,,,
CRTA1,30.308,-88.14,2023,2,16,15,0,,,,,,,,1015.9,0.7,20.3,,,,
DILA1,30.25,-88.075,2023,2,16,17,18,160.0,7.7,9.3,,,,,1015.4,,20.1,16.4,,,
EFLA1,30.429,-88.01,2023,2,16,17,18,,,,,,,,,,19.1,,19.1,4.3,
EINL1,29.373,-91.384,2023,2,16,17,18,160.0,6.7,7.2,,,,,1013.4,,18.7,14.7,18.7,,
EMAT2,28.71,-95.914,2023,2,16,17,18,350.0,12.4,17.5,,,,,1014.0,,14.9,18.0,,,
EPTT2,29.481,-94.917,2023,2,16,17,18,340.0,8.2,11.3,,,,,1013.9,,18.1,17.0,,,
FMOA1,30.228,-88.024,2023,2,16,17,18,,,,,,,,1016.0,,20.7,,,,
FPST2,28.936,-95.294,2023,2,16,17,18,330.0,9.8,11.8,,,,,1013.2,,14.5,17.0,,,
GISL1,29.265,-89.958,2023,2,16,17,18,,5.1,7.2,,,,,1014.9,,21.1,19.6,,,
GNJT2,29.357,-94.725,2023,2,16,17,12,360.0,12.9,16.0,,,,,1012.4,,15.2,17.5,,,
GRRT2,29.302,-94.896,2023,2,16,17,18,330.0,7.2,12.9,,,,,1013.6,,15.1,18.5,,,
