#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,20,4,30,180.0,6.0,7.0,,,,,1012.2,,28.6,29.5,27.0,,
42002,26.055,-93.646,2023,6,20,4,30,160.0,7.0,8.0,,,,,1010.9,,29.4,29.6,,,
42019,27.91,-95.345,2023,6,20,4,10,,,,1.3,7.0,4.7,153.0,,,,29.7,,,
42020,26.955,-96.687,2023,6,20,4,30,160.0,9.0,12.0,,,,,1008.2,,29.1,29.2,28.7,,
42035,29.237,-94.404,2023,6,20,4,30,200.0,5.0,6.0,,,,,1009.9,,29.0,28.8,27.5,,
42040,29.207,-88.237,2023,6,20,4,30,280.0,6.0,13.0,,,,,1010.9,,29.0,28.2,20.5,,
42055,22.14,-94.112,2023,6,20,4,30,110.0,5.0,6.0,,,,,1010.1,,29.3,29.7,27.7,,
42084,28.988,-89.649,2023,6,20,3,30,,,,1.4,6.0,4.2,194.0,,,26.7,29.1,,,
42091,29.087,-92.506,2023,6,20,4,26,,,,1.2,7.0,4.8,177.0,,,,30.2,,,
AMRL1,29.45,-91.338,2023,6,20,4,18,200.0,1.5,2.6,,,,,1011.9,,29.6,30.2,,,
ANPT2,27.837,-97.039,2023,6,20,4,18,150.0,4.6,5.1,,,,,1007.4,,27.1,28.6,,,
AWRT2,28.227,-96.796,2023,6,20,4,18,190.0,5.7,6.7,,,,,1008.2,,28.6,31.2,,,
BABT2,27.297,-97.405,2023,6,20,4,18,140.0,7.7,10.3,,,,,1008.0,,27.3,30.7,,,
BKTL1,30.19,-93.301,2023,6,20,4,18,,,,,,,,,,,34.0,,,
BURL1,28.905,-89.428,2023,6,20,4,0,,7.7,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,20,4,18,,,,,,,,1013.5,,24.5,31.5,,,
BZST2,26.067,-97.155,2023,6,20,4,18,160.0,4.1,5.7,,,,,1007.5,,26.0,27.9,,,
CAPL1,29.768,-93.343,2023,6,20,4,18,220.0,6.7,8.2,,,,,1010.8,,29.2,31.2,,,
CARL1,29.933,-90.135,2023,6,20,4,18,,,,,,,,,,,29.3,,,
DILA1,30.25,-88.075,2023,6,20,4,18,270.0,4.6,7.2,,,,,1010.0,,26.3,,,,
EFLA1,30.429,-88.01,2023,6,20,4,18,,,,,,,,,,25.1,,22.4,5.9,
EINL1,29.373,-91.384,2023,6,20,4,18,240.0,5.1,6.7,,,,,1011.6,,29.8,29.9,27.4,,
EMAT2,28.71,-95.914,2023,6,20,4,18,170.0,4.6,6.2,,,,,1008.9,,29.3,31.8,,,
EPTT2,29.481,-94.917,2023,6,20,4,18,200.0,5.7,6.7,,,,,1009.3,,29.5,31.6,,,
FMOA1,30.228,-88.024,2023,6,20,4,18,,,,,,,,1010.0,,26.9,,,,
FPST2,28.936,-95.294,2023,6,20,4,18,170.0,4.1,4.6,,,,,1009.0,,28.6,28.5,,,
FRWL1,29.552,-92.305,2023,6,20,4,18,190.0,4.1,6.2,,,,,1012.9,,29.2,30.6,,,
GDXM6,30.359,-88.42,2023,6,20,3,45,270.0,3.1,,,,,,1011.0,,24.5,,21.7,,
