#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,5,30,110.0,8.0,11.0,,,,,1020.4,,23.5,25.9,17.3,,
42012,30.06,-87.548,2021,11,24,5,30,90.0,6.0,8.0,,,,,,,16.2,21.2,,,
42019,27.91,-95.345,2021,11,24,5,30,,8.0,11.0,,,,,1019.4,,23.1,25.2,14.3,,
42020,26.968,-96.693,2021,11,24,5,30,150.0,8.0,10.0,,,,,1018.7,,23.6,26.2,17.0,,
42035,29.232,-94.413,2021,11,24,5,30,140.0,9.0,12.0,,,,,1020.3,,20.5,,15.2,,
42040,29.207,-88.237,2021,11,24,5,30,80.0,7.0,9.0,,,,,,,17.7,23.5,8.1,,
42055,22.124,-93.941,2021,11,24,5,30,90.0,7.0,9.0,,,,,1019.8,,,27.1,,,
42084,28.988,-89.649,2021,11,24,4,30,,,,0.6,3.0,2.8,56.0,,,16.9,20.9,,,
42091,29.087,-92.506,2021,11,24,5,26,,,,1.2,5.0,4.0,122.0,,,,21.5,,,
AMRL1,29.45,-91.338,2021,11,24,5,18,70.0,1.0,1.5,,,,,1023.9,,11.3,15.7,,,
ANPT2,27.837,-97.039,2021,11,24,5,18,130.0,6.7,7.7,,,,,1017.7,,22.0,,,,
AWRT2,28.227,-96.796,2021,11,24,5,12,170.0,3.1,4.1,,,,,1018.0,,20.3,19.5,,,
BABT2,27.297,-97.405,2021,11,24,5,18,140.0,5.1,6.7,,,,,1018.7,,21.1,21.0,,,
BKTL1,30.19,-93.301,2021,11,24,5,18,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2021,11,24,5,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,5,18,,,,,,,,1024.1,,11.2,17.2,,,
BZST2,26.067,-97.155,2021,11,24,5,18,140.0,6.7,7.7,,,,,1017.4,,23.4,,,,
CAPL1,29.768,-93.343,2021,11,24,5,18,150.0,8.8,10.8,,,,,1019.8,,18.1,18.2,,,
CARL1,29.933,-90.135,2021,11,24,5,18,,,,,,,,,,,15.3,,,
DPIA1,30.25,-88.075,2021,11,24,5,0,70.0,6.2,7.2,,,,,1024.6,0.0,14.1,,,,
EINL1,29.373,-91.384,2021,11,24,5,18,100.0,6.7,7.2,,,,,1023.4,,15.2,17.8,7.5,,
EMAT2,28.71,-95.914,2021,11,24,5,18,120.0,4.1,6.2,,,,,1018.5,,20.1,19.4,,,
EPTT2,29.481,-94.917,2021,11,24,5,18,150.0,7.7,9.3,,,,,1019.2,,19.8,18.6,,,
FMOA1,30.228,-88.024,2021,11,24,5,18,70.0,5.7,6.7,,,,,1024.5,,13.1,,,,
FPST2,28.936,-95.294,2021,11,24,5,18,130.0,6.7,7.7,,,,,1018.5,,20.9,20.3,,,
GISL1,29.265,-89.958,2021,11,24,5,18,,4.6,7.2,,,,,1023.6,,,18.6,,,
GNJT2,29.357,-94.725,2021,11,24,5,12,150.0,9.8,10.8,,,,,1019.0,,20.1,19.4,,,
GRRT2,29.302,-94.896,2021,11,24,5,18,130.0,5.7,7.7,,,,,1019.3,,19.6,18.9,,,
GTOT2,29.311,-94.792,2021,11,24,5,18,150.0,2.6,5.7,,,,,1019.6,,20.0,20.2,,,
HIST2,29.595,-94.39,2021,11,24,5,18,150.0,2.6,4.6,,,,,1020.3,,18.5,18.7,,,
HIVT2,27.844,-97.07,2021,11,24,5,18,,,,,,,,1018.2,,22.0,,18.1,5.9,
IRDT2,27.48,-97.322,2021,11,24,5,12,160.0,5.1,6.7,,,,,1018.3,,21.5,20.1,,,
KATP,27.195,-90.027,2021,11,24,5,35,90.0,8.2,,,,,,,,20.0,,11.0,8.7,
KBQX,28.314,-95.62,2021,11,24,5,35,150.0,7.7,10.3,,,,,,,23.0,,14.0,8.7,
KEMK,27.819,-94.323,2021,11,24,5,35,,,,,,,,,,22.0,,14.0,8.7,
KGBK,27.204,-92.203,2021,11,24,5,35,90.0,3.6,8.8,,,,,,,21.0,,12.0,8.7,
KGHB,27.84,-91.988,2021,11,24,5,35,130.0,5.1,,,,,,,,21.0,,13.0,8.7,
KGRY,27.625,-90.441,2021,11,24,5,30,100.0,5.7,,,,,,,,20.0,,10.0,8.7,
KGUL,27.304,-93.538,2021,11,24,5,40,140.0,4.1,,,,,,,,22.0,,13.0,8.7,
KMIS,29.296,-88.842,2021,11,24,5,35,110.0,6.2,9.8,,,,,,,17.0,,6.0,8.7,
KVAF,27.354,-94.625,2021,11,24,5,35,,,,,,,,,,23.0,,13.0,8.7,
KVKY,29.248,-88.441,2021,11,24,5,35,110.0,8.2,,,,,,,,17.0,,6.0,8.7,
KVOA,29.229,-87.781,2021,11,24,5,35,,,,,,,,,,19.0,,6.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,5,18,,,,,,,,1022.3,,11.0,19.7,,,
LUIT2,29.076,-95.122,2021,11,24,5,18,140.0,4.6,6.2,,,,,1018.6,,20.6,20.0,,,
MAXT2,28.132,-97.034,2021,11,24,5,0,140.0,3.1,,,,,,1020.0,-1.0,20.4,,18.0,,
MBET2,28.422,-96.327,2021,11,24,5,18,180.0,8.2,9.8,,,,,1017.3,,21.7,20.8,,,
MBLA1,30.437,-88.011,2021,11,24,5,0,80.0,6.2,,,,,,1024.4,0.0,12.7,,,,
MBPA1,30.527,-88.086,2021,11,24,5,18,,,,,,,,,,13.4,,2.9,5.9,
MCGA1,30.649,-88.058,2021,11,24,5,18,70.0,3.1,4.1,,,,,1024.4,,11.5,17.9,,,
MGPT2,29.682,-94.985,2021,11,24,5,18,,,,,,,,1019.9,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,24,5,18,160.0,5.7,6.7,,,,,1018.3,,21.3,,18.0,5.9,
NCHT2,29.726,-95.266,2021,11,24,5,18,150.0,2.1,2.6,,,,,1019.3,,17.1,20.8,,,
NUET2,27.832,-97.486,2021,11,24,5,12,180.0,5.1,7.7,,,,,1019.3,,,,,,
NWCL1,30.027,-90.113,2021,11,24,5,18,,0.0,0.5,,,,,1023.1,,11.0,17.1,,,
OBLA1,30.705,-88.04,2021,11,24,5,18,,,,,,,,1025.3,,9.8,18.6,,,
PACT2,27.634,-97.237,2021,11,24,5,18,130.0,3.6,5.1,,,,,1018.2,,21.7,20.8,,,
PCGT2,26.072,-97.167,2021,11,24,5,18,140.0,6.2,7.7,,,,,1017.9,,23.3,22.0,,,
PCLF1,30.404,-87.211,2021,11,24,5,18,10.0,1.5,2.6,,,,,1025.0,,10.3,17.9,,,
PCNT2,28.446,-96.396,2021,11,24,5,12,100.0,7.2,8.8,,,,,1018.2,,20.9,22.9,,,
PILL1,29.179,-89.259,2021,11,24,5,18,100.0,1.0,1.5,,,,,1023.7,,13.8,15.9,,,
PMNT2,26.559,-97.424,2021,11,24,5,18,,,,,,,,1018.8,,18.7,21.7,,,
PNLM6,30.368,-88.563,2021,11,24,5,18,,,,,,,,,,,18.0,,,
PORT2,29.867,-93.931,2021,11,24,5,18,120.0,3.6,6.7,,,,,1021.0,,17.2,18.5,,,
PSTL1,28.932,-89.407,2021,11,24,5,12,,,,,,,,1021.5,,17.7,17.2,,,
PTAT2,27.826,-97.051,2021,11,24,5,0,150.0,7.7,8.8,,,,,,,21.8,,15.1,,
PTBM6,30.213,-88.505,2021,11,24,5,18,80.0,5.1,6.7,,,,,1024.9,,14.7,,,,
PTIT2,26.061,-97.215,2021,11,24,5,18,160.0,3.1,4.1,,,,,1019.6,,21.5,22.0,,,
PTOA1,30.671,-88.031,2021,11,24,5,18,,,,,,,,,,10.9,,1.8,5.9,
RCPT2,28.024,-97.048,2021,11,24,5,18,160.0,4.1,4.6,,,,,1018.5,,20.8,20.8,,,
RLIT2,26.262,-97.285,2021,11,24,5,18,170.0,3.1,3.6,,,,,1017.5,,21.5,21.4,,,
RLOT2,29.515,-94.513,2021,11,24,5,18,160.0,7.2,9.3,,,,,1019.8,,19.3,18.8,,,
RSJT2,26.801,-97.471,2021,11,24,5,18,210.0,1.5,1.5,,,,,1018.4,,19.5,21.7,,,
RTAT2,27.84,-97.072,2021,11,24,5,18,150.0,3.1,5.1,,,,,1018.0,,21.6,21.2,,,
SDRT2,28.407,-96.712,2021,11,24,5,18,110.0,2.6,3.1,,,,,1018.8,,18.4,19.4,,,
SGNT2,28.771,-95.617,2021,11,24,5,18,150.0,4.6,6.2,,,,,1018.7,,21.3,20.0,,,
SHBL1,29.868,-89.673,2021,11,24,5,12,100.0,2.6,3.1,,,,,1024.1,,14.0,18.4,,,
SRST2,29.683,-94.033,2021,11,24,5,0,140.0,7.7,9.8,,,,,1021.2,-0.6,18.6,,10.9,,
TAQT2,27.815,-97.389,2021,11,24,5,18,,,,,,,,1017.9,,20.3,21.0,,,
TESL1,29.668,-91.237,2021,11,24,5,18,,0.0,0.5,,,,,1024.2,,10.0,14.9,,,
TLVT2,27.819,-97.454,2021,11,24,5,18,,,,,,,,1018.4,,20.1,,16.4,5.9,
TXPT2,29.689,-93.842,2021,11,24,5,18,140.0,9.3,10.8,,,,,1020.1,,18.5,18.6,,,
TXVT2,27.813,-97.389,2021,11,24,5,18,,,,,,,,1018.7,,20.2,,16.4,5.9,
