#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,24,20,30,160.0,4.0,4.0,,,,,1012.0,,30.2,30.8,26.8,,
42002,26.055,-93.646,2022,8,24,20,30,200.0,3.0,3.0,,,,,1012.5,,30.3,30.6,,,
42012,30.06,-87.548,2022,8,24,20,30,120.0,7.0,9.0,,,,,1014.1,,26.6,29.7,24.2,,
42019,27.91,-95.345,2022,8,24,20,30,,2.0,3.0,,,,,1012.5,,29.4,,24.4,,
42020,26.968,-96.693,2022,8,24,20,30,140.0,3.0,4.0,,,,,1012.0,,29.5,29.9,25.6,,
42035,29.232,-94.413,2022,8,24,20,30,260.0,4.0,6.0,,,,,1012.3,,27.3,,24.5,,
42040,29.207,-88.237,2022,8,24,20,30,190.0,3.0,4.0,,,,,,,27.9,29.9,23.5,,
42055,22.124,-93.941,2022,8,24,20,30,,0.0,1.0,,,,,1012.6,,,30.3,,,
42084,28.988,-89.649,2022,8,24,20,0,,,,0.7,3.0,3.1,199.0,,,29.9,30.5,,,
42501,25.92,-89.59,2022,8,24,19,30,165.0,4.4,4.8,0.5,6.0,,,1013.3,,30.0,30.8,25.0,,
AMRL1,29.45,-91.338,2022,8,24,20,18,210.0,1.0,2.1,,,,,1013.7,,26.4,29.1,,,
ANPT2,27.837,-97.039,2022,8,24,20,18,110.0,5.1,6.2,,,,,1010.8,,29.0,29.8,,,
AWRT2,28.227,-96.796,2022,8,24,20,18,30.0,2.6,3.1,,,,,1011.3,,27.3,29.9,,,
BABT2,27.297,-97.405,2022,8,24,20,18,90.0,5.1,6.7,,,,,1011.6,,30.2,32.7,,,
BKTL1,30.19,-93.301,2022,8,24,20,18,,,,,,,,,,,30.9,,,
BSCA1,30.329,-87.829,2022,8,24,18,30,,,,,,,,1014.0,,28.3,,,,
BURL1,28.905,-89.428,2022,8,24,20,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,24,20,18,,,,,,,,1013.7,,26.1,28.7,,,
BZST2,26.067,-97.155,2022,8,24,20,18,130.0,5.1,6.2,,,,,1010.3,,28.2,27.4,,,
CAPL1,29.768,-93.343,2022,8,24,20,18,210.0,6.7,7.7,,,,,1012.7,,26.7,28.6,,,
CARL1,29.933,-90.135,2022,8,24,20,18,,,,,,,,,,,30.0,,,
CRTA1,30.308,-88.14,2022,8,24,18,0,,,,,,,,1013.9,-0.7,26.3,,,,
EFLA1,30.429,-88.01,2022,8,24,20,18,,,,,,,,,,25.0,,25.0,,
EINL1,29.373,-91.384,2022,8,24,20,18,230.0,1.5,2.6,,,,,1013.5,,26.3,29.2,24.2,,
EMAT2,28.71,-95.914,2022,8,24,20,18,170.0,1.0,1.5,,,,,1011.8,,27.2,28.0,,,
EPTT2,29.481,-94.917,2022,8,24,20,18,260.0,2.1,3.1,,,,,1011.8,,27.4,29.3,,,
FMOA1,30.228,-88.024,2022,8,24,20,18,80.0,3.6,4.1,,,,,1014.2,,25.7,,,,
FPST2,28.936,-95.294,2022,8,24,20,18,210.0,3.1,4.1,,,,,1011.4,,28.6,30.4,,,
GISL1,29.265,-89.958,2022,8,24,20,18,,2.6,3.6,,,,,1013.2,,29.8,30.4,,,
GNJT2,29.357,-94.725,2022,8,24,20,12,240.0,2.6,4.1,,,,,1011.3,,26.9,29.5,,,
GRRT2,29.302,-94.896,2022,8,24,20,18,250.0,2.6,3.1,,,,,1012.0,,27.1,29.2,,,
GTOT2,29.311,-94.792,2022,8,24,20,18,270.0,2.6,3.1,,,,,1012.0,,27.5,30.8,,,
HIST2,29.595,-94.39,2022,8,24,20,18,240.0,3.1,5.1,,,,,1012.1,,27.7,30.1,,,
HIVT2,27.844,-97.07,2022,8,24,20,18,,,,,,,,1011.3,,30.2,,28.5,5.9,
IRDT2,27.48,-97.322,2022,8,24,20,18,140.0,6.2,7.2,,,,,1011.1,,30.5,31.7,,,
KBQX,28.314,-95.62,2022,8,24,20,35,20.0,4.1,,,,,,,,28.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,8,24,20,30,220.0,5.7,,,,,,,,30.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,24,20,35,210.0,6.7,,,,,,,,30.0,,26.0,5.2,
KGRY,27.625,-90.441,2022,8,24,20,35,210.0,3.6,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,24,20,45,270.0,2.1,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,24,20,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,24,20,35,240.0,2.1,,,,,,,,31.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,24,20,35,240.0,7.7,16.0,,,,,,,26.0,,23.0,0.7,
KVOA,29.229,-87.781,2022,8,24,20,35,210.0,3.6,7.2,,,,,,,31.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,8,24,20,18,,,,,,,,1012.9,,25.8,28.1,,,
LOPL1,28.885,-90.025,2022,8,24,19,34,,7.2,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,24,20,18,140.0,5.7,6.2,,,,,1009.7,,31.5,,26.9,5.9,
LUIT2,29.076,-95.122,2022,8,24,20,18,190.0,1.5,2.1,,,,,1012.0,,27.2,29.1,,,
MAXT2,28.132,-97.034,2022,8,24,20,0,10.0,2.1,,,,,,1012.0,-2.0,29.4,,24.0,,
MBET2,28.422,-96.327,2022,8,24,20,18,210.0,1.5,2.1,,,,,1010.7,,28.3,29.9,,,
MBPA1,30.527,-88.086,2022,8,24,20,18,,,,,,,,,,24.5,,23.2,1.9,
MCGA1,30.649,-88.058,2022,8,24,20,18,260.0,2.6,3.1,,,,,1015.7,,24.5,28.4,,,
MGPT2,29.682,-94.985,2022,8,24,20,18,,,,,,,,1011.7,,,29.7,,,
MHBT2,27.828,-97.201,2022,8,24,20,18,120.0,3.1,6.2,,,,,1011.4,,31.8,,28.0,5.9,
NCHT2,29.726,-95.266,2022,8,24,20,18,260.0,1.0,1.5,,,,,1011.7,,28.8,29.9,,,
NUET2,27.832,-97.486,2022,8,24,20,18,230.0,3.1,7.2,,,,,1010.9,,,30.8,,,
NWCL1,30.027,-90.113,2022,8,24,20,18,,0.0,1.0,,,,,1013.1,,25.4,,,,
OBLA1,30.705,-88.04,2022,8,24,20,18,,,,,,,,1014.2,,24.6,28.8,,,
PACT2,27.634,-97.237,2022,8,24,20,18,90.0,5.7,7.2,,,,,1010.9,,29.9,30.5,,,
PCGT2,26.072,-97.167,2022,8,24,20,18,120.0,6.2,8.2,,,,,1010.9,,29.0,27.8,,,
PCLF1,30.404,-87.211,2022,8,24,20,18,320.0,1.5,2.6,,,,,1015.0,,25.7,29.4,,,
PCNT2,28.446,-96.396,2022,8,24,20,18,,0.0,1.0,,,,,1011.7,,28.9,33.0,,,
PILL1,29.179,-89.259,2022,8,24,20,18,230.0,4.1,5.7,,,,,1013.6,,29.2,30.5,,,
PMNT2,26.559,-97.424,2022,8,24,20,18,,,,,,,,1011.4,,31.0,,,,
PNLM6,30.368,-88.563,2022,8,24,20,18,,,,,,,,,,,28.0,,,
PORT2,29.867,-93.931,2022,8,24,20,18,250.0,3.1,4.1,,,,,1012.7,,27.6,30.0,,,
PSTL1,28.932,-89.407,2022,8,24,20,12,,,,,,,,1011.6,,30.0,31.1,,,
PTAT2,27.826,-97.051,2022,8,24,20,0,130.0,5.7,5.7,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2022,8,24,20,18,,0.0,0.5,,,,,1015.2,,,,,,
PTIT2,26.061,-97.215,2022,8,24,20,18,130.0,7.7,9.8,,,,,1010.9,,30.0,28.2,,,
PTOA1,30.671,-88.031,2022,8,24,20,18,,,,,,,,,,25.0,,24.7,,
RCPT2,28.024,-97.048,2022,8,24,20,18,130.0,1.5,2.1,,,,,1011.3,,31.2,31.8,,,
RLIT2,26.262,-97.285,2022,8,24,20,18,120.0,8.2,8.8,,,,,1010.3,,30.2,32.2,,,
RLOT2,29.515,-94.513,2022,8,24,20,18,240.0,2.6,4.1,,,,,1011.9,,27.1,28.9,,,
RSJT2,26.801,-97.471,2022,8,24,20,18,130.0,7.2,9.8,,,,,1011.1,,31.0,33.0,,,
RTAT2,27.84,-97.072,2022,8,24,20,18,120.0,4.6,6.2,,,,,1010.9,,29.6,30.0,,,
SDRT2,28.407,-96.712,2022,8,24,20,18,220.0,9.8,11.3,,,,,1012.2,,27.4,31.2,,,
SGNT2,28.771,-95.617,2022,8,24,20,18,220.0,1.5,2.1,,,,,1012.1,,27.8,29.4,,,
SHBL1,29.868,-89.673,2022,8,24,20,18,250.0,3.6,5.7,,,,,1014.0,,25.3,28.3,,,
SRST2,29.683,-94.033,2022,8,24,20,0,230.0,5.7,6.7,,,,,1012.6,-1.8,27.2,,23.5,,
TAQT2,27.815,-97.389,2022,8,24,20,18,,,,,,,,1010.7,,31.0,,,,
TESL1,29.668,-91.237,2022,8,24,20,18,190.0,3.6,5.1,,,,,1013.9,,26.9,29.2,,,
TLVT2,27.819,-97.454,2022,8,24,20,18,,,,,,,,1011.2,,31.4,,26.9,5.9,
TXPT2,29.689,-93.842,2022,8,24,20,18,240.0,3.6,4.6,,,,,1011.9,,26.8,29.4,,,
TXVT2,27.813,-97.389,2022,8,24,20,18,,,,,,,,1011.4,,31.2,,27.1,5.9,
UTVT2,27.838,-97.052,2022,8,24,20,18,,,,,,,,,,31.0,,26.5,5.9,
VCAT2,28.64,-96.609,2022,8,24,20,18,20.0,3.1,4.1,,,,,1011.8,,30.5,30.5,,,
VTBT2,27.841,-97.52,2022,8,24,20,18,150.0,5.7,9.3,,,,,1011.4,,30.1,,26.1,5.9,
WKXA1,30.421,-87.828,2022,8,24,19,45,,,,,,,,1015.0,,24.5,,24.2,,
WYCM6,30.326,-89.326,2022,8,24,20,18,310.0,2.6,4.1,,,,,1014.8,,26.6,28.4,,,
