#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,11,30,140.0,8.0,10.0,,,,,1018.9,,23.5,25.4,16.7,,
42012,30.06,-87.548,2021,11,24,11,40,110.0,9.0,11.0,,,,,,,17.0,21.1,,,
42019,27.91,-95.345,2021,11,24,11,40,,10.0,13.0,,,,,1017.2,,24.1,25.3,17.0,,
42020,26.968,-96.693,2021,11,24,11,40,160.0,10.0,12.0,,,,,1015.9,,24.5,26.2,18.9,,
42035,29.232,-94.413,2021,11,24,11,40,150.0,8.0,11.0,,,,,1018.2,,21.4,,17.0,,
42040,29.207,-88.237,2021,11,24,11,40,120.0,8.0,10.0,,,,,1023.6,,18.8,23.5,10.5,,
42055,22.124,-93.941,2021,11,24,11,40,100.0,7.0,9.0,,,,,1018.2,,,27.1,,,
42084,28.988,-89.649,2021,11,24,11,30,,,,0.6,3.0,2.9,126.0,,,18.9,20.4,,,
42091,29.087,-92.506,2021,11,24,11,26,,,,1.2,5.0,4.1,124.0,,,,21.5,,,
AMRL1,29.45,-91.338,2021,11,24,11,18,80.0,3.1,4.1,,,,,1022.1,,11.6,15.3,,,
ANPT2,27.837,-97.039,2021,11,24,11,18,130.0,6.2,7.2,,,,,1014.7,,22.4,,,,
AWRT2,28.227,-96.796,2021,11,24,11,18,170.0,4.6,6.2,,,,,1015.1,,21.6,19.0,,,
BABT2,27.297,-97.405,2021,11,24,11,18,130.0,5.7,6.7,,,,,1015.6,,21.6,20.5,,,
BKTL1,30.19,-93.301,2021,11,24,11,18,,,,,,,,,,,20.2,,,
BURL1,28.905,-89.428,2021,11,24,11,0,,7.7,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,11,18,,,,,,,,1023.0,,10.6,16.6,,,
BZST2,26.067,-97.155,2021,11,24,11,18,160.0,8.8,9.8,,,,,1014.6,,23.9,,,,
CAPL1,29.768,-93.343,2021,11,24,11,18,160.0,5.7,7.7,,,,,1018.0,,19.1,18.0,,,
CARL1,29.933,-90.135,2021,11,24,11,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,24,11,0,70.0,7.2,7.7,,,,,1024.0,-0.0,12.6,,,,
EINL1,29.373,-91.384,2021,11,24,11,18,80.0,4.6,6.2,,,,,1021.6,,14.1,16.4,11.1,,
EMAT2,28.71,-95.914,2021,11,24,11,18,130.0,4.6,6.2,,,,,1016.1,,21.1,20.3,,,
EPTT2,29.481,-94.917,2021,11,24,11,18,160.0,4.1,5.1,,,,,1017.4,,19.9,18.6,,,
FMOA1,30.228,-88.024,2021,11,24,11,18,70.0,6.2,8.8,,,,,1023.8,,11.5,,,,
FPST2,28.936,-95.294,2021,11,24,11,18,130.0,6.7,7.2,,,,,1016.3,,21.4,20.1,,,
GISL1,29.265,-89.958,2021,11,24,11,18,,3.6,7.2,,,,,1022.3,,,19.1,,,
GNJT2,29.357,-94.725,2021,11,24,11,12,160.0,6.7,7.7,,,,,1016.9,,21.3,19.2,,,
GRRT2,29.302,-94.896,2021,11,24,11,18,150.0,4.6,7.2,,,,,1017.5,,20.4,18.7,,,
GTOT2,29.311,-94.792,2021,11,24,11,18,170.0,3.1,5.1,,,,,1017.7,,21.0,20.3,,,
HIST2,29.595,-94.39,2021,11,24,11,18,150.0,2.1,3.6,,,,,1018.2,,19.3,18.7,,,
HIVT2,27.844,-97.07,2021,11,24,11,18,,,,,,,,1015.1,,22.5,,20.0,5.9,
IRDT2,27.48,-97.322,2021,11,24,11,18,170.0,5.1,6.7,,,,,1015.1,,21.9,20.0,,,
KATP,27.195,-90.027,2021,11,24,11,35,120.0,7.7,,,,,,,,21.0,,12.0,8.7,
KBQX,28.314,-95.62,2021,11,24,11,35,160.0,9.8,12.9,,,,,,,24.0,,16.0,7.8,
KEMK,27.819,-94.323,2021,11,24,11,35,,,,,,,,,,23.0,,14.0,7.8,
KGBK,27.204,-92.203,2021,11,24,11,35,110.0,3.6,7.2,,,,,,,22.0,,13.0,8.7,
KGHB,27.84,-91.988,2021,11,24,11,35,,2.6,7.2,,,,,,,22.0,,12.0,8.7,
KGRY,27.625,-90.441,2021,11,24,11,30,130.0,6.7,,,,,,,,21.0,,11.0,8.7,
KGUL,27.304,-93.538,2021,11,24,11,40,160.0,4.1,,,,,,,,22.0,,14.0,8.7,
KMIS,29.296,-88.842,2021,11,24,11,35,140.0,4.1,8.8,,,,,,,19.0,,10.0,8.7,
KVAF,27.354,-94.625,2021,11,24,11,35,,,,,,,,,,23.0,,15.0,8.7,
KVKY,29.248,-88.441,2021,11,24,11,35,150.0,4.1,10.3,,,,,,,18.0,,9.0,8.7,
KVOA,29.229,-87.781,2021,11,24,11,35,,,,,,,,,,19.0,,9.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,11,18,,,,,,,,1020.7,,11.0,19.7,,,
LUIT2,29.076,-95.122,2021,11,24,11,18,150.0,4.6,6.2,,,,,1016.6,,21.2,19.9,,,
MAXT2,28.132,-97.034,2021,11,24,11,0,140.0,3.1,,,,,,1017.0,-1.0,20.7,,19.6,,
MBET2,28.422,-96.327,2021,11,24,11,18,190.0,7.7,9.3,,,,,1014.6,,22.7,20.7,,,
MBPA1,30.527,-88.086,2021,11,24,11,18,,,,,,,,,,11.7,,3.9,5.9,
MCGA1,30.649,-88.058,2021,11,24,11,18,80.0,4.6,6.2,,,,,1024.0,,10.9,17.8,,,
MGPT2,29.682,-94.985,2021,11,24,11,18,,,,,,,,1017.9,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,24,11,18,150.0,5.7,6.7,,,,,1015.1,,21.7,,20.2,5.9,
NCHT2,29.726,-95.266,2021,11,24,11,18,150.0,2.1,3.1,,,,,1017.2,,18.2,20.7,,,
NUET2,27.832,-97.486,2021,11,24,11,18,170.0,4.1,5.1,,,,,1016.3,,,,,,
NWCL1,30.027,-90.113,2021,11,24,11,18,80.0,2.6,3.1,,,,,1022.1,,11.8,16.9,,,
OBLA1,30.705,-88.04,2021,11,24,11,18,,,,,,,,1025.0,,8.2,18.1,,,
PACT2,27.634,-97.237,2021,11,24,11,18,130.0,5.1,6.2,,,,,1015.0,,22.4,20.7,,,
PCGT2,26.072,-97.167,2021,11,24,11,18,150.0,8.2,9.8,,,,,1015.0,,23.8,22.4,,,
PCLF1,30.404,-87.211,2021,11,24,11,18,100.0,2.1,4.6,,,,,1024.7,,12.1,18.1,,,
PCNT2,28.446,-96.396,2021,11,24,11,18,120.0,6.7,7.7,,,,,1015.6,,21.8,23.4,,,
