#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,12,21,30,340.0,6.0,9.0,,,,,1018.7,,18.4,25.0,12.5,,
42002,26.055,-93.646,2023,2,12,21,30,290.0,1.0,2.0,,,,,1021.1,,19.4,,,,
42012,30.06,-87.548,2023,2,12,21,30,280.0,9.0,11.0,,,,,1015.9,,14.7,17.6,7.9,,
42019,27.91,-95.345,2023,2,12,21,30,,2.0,3.0,,,,,1021.6,,16.3,,8.4,,
42020,26.968,-96.693,2023,2,12,21,30,220.0,2.0,3.0,,,,,1021.2,,16.7,21.3,9.1,,
42040,29.207,-88.237,2023,2,12,21,30,280.0,10.0,12.0,,,,,1018.0,,15.5,22.3,3.5,,
42055,22.124,-93.941,2023,2,12,21,30,40.0,3.0,5.0,,,,,1021.7,,,24.6,,,
42084,28.988,-89.649,2023,2,12,20,30,,,,1.0,7.0,4.1,246.0,,,15.6,18.7,,,
AMRL1,29.45,-91.338,2023,2,12,21,18,240.0,3.1,5.1,,,,,1020.1,,,10.8,,,
ANPT2,27.837,-97.039,2023,2,12,21,18,50.0,3.1,3.6,,,,,1020.0,,14.3,,,,
AWRT2,28.227,-96.796,2023,2,12,21,18,120.0,3.1,4.6,,,,,1019.9,,14.8,14.4,,,
BABT2,27.297,-97.405,2023,2,12,21,18,90.0,4.6,6.2,,,,,1020.8,,15.6,17.8,,,
BKTL1,30.19,-93.301,2023,2,12,21,18,,,,,,,,,,,18.0,,,
BURL1,28.905,-89.428,2023,2,12,21,0,,6.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,12,21,18,,,,,,,,1018.9,,17.0,14.1,,,
BZST2,26.067,-97.155,2023,2,12,21,18,100.0,3.6,4.1,,,,,1019.5,,15.8,18.1,,,
CAPL1,29.768,-93.343,2023,2,12,21,18,240.0,5.7,6.7,,,,,1020.7,,13.7,15.1,,,
CARL1,29.933,-90.135,2023,2,12,21,18,,,,,,,,,,,8.1,,,
DILA1,30.25,-88.075,2023,2,12,21,18,310.0,5.7,6.7,,,,,1015.4,,16.1,13.4,,,
