#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,1,40,120.0,6.0,9.0,,,,,1020.5,,23.5,25.9,16.2,,
42012,30.06,-87.548,2021,11,24,1,40,50.0,5.0,8.0,,,,,,,15.5,21.5,,,
42019,27.91,-95.345,2021,11,24,1,40,,7.0,9.0,,,,,1020.3,,22.2,25.2,13.3,,
42020,26.968,-96.693,2021,11,24,1,40,130.0,7.0,9.0,,,,,1019.4,,22.7,26.2,15.2,,
42035,29.232,-94.413,2021,11,24,1,40,120.0,7.0,9.0,,,,,1020.7,,19.9,,14.5,,
42040,29.207,-88.237,2021,11,24,1,40,60.0,7.0,9.0,,,,,1024.0,,17.2,23.6,5.5,,
42055,22.124,-93.941,2021,11,24,1,40,50.0,6.0,8.0,,,,,1019.6,,,27.1,,,
42084,28.988,-89.649,2021,11,24,1,30,,,,0.7,3.0,3.0,64.0,,,15.7,20.6,,,
42091,29.087,-92.506,2021,11,24,1,26,,,,0.9,4.0,3.7,120.0,,,,21.6,,,
AMRL1,29.45,-91.338,2021,11,24,1,0,90.0,3.6,5.1,,,,,1023.2,0.0,14.1,16.2,,,
ANPT2,27.837,-97.039,2021,11,24,1,0,100.0,6.2,7.2,,,,,1018.4,-0.3,21.7,,,,
AWRT2,28.227,-96.796,2021,11,24,1,0,110.0,4.1,5.1,,,,,1018.9,-0.3,20.0,20.2,,,
BABT2,27.297,-97.405,2021,11,24,1,0,110.0,3.6,5.1,,,,,1019.4,0.0,21.0,21.7,,,
BKTL1,30.19,-93.301,2021,11,24,1,0,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2021,11,24,1,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,1,0,,,,,,,,1023.8,0.0,12.5,17.8,,,
BZST2,26.067,-97.155,2021,11,24,1,0,110.0,6.7,7.2,,,,,1017.9,0.0,22.6,,,,
CAPL1,29.768,-93.343,2021,11,24,1,0,140.0,6.7,9.3,,,,,1020.2,-0.4,16.6,17.7,,,
CARL1,29.933,-90.135,2021,11,24,1,0,,,,,,,,,,,15.4,,,
DPIA1,30.25,-88.075,2021,11,24,1,0,40.0,6.2,6.7,,,,,1024.3,0.9,14.9,,,,
EINL1,29.373,-91.384,2021,11,24,1,0,110.0,8.2,9.8,,,,,1022.8,0.0,15.9,17.3,8.1,,
EMAT2,28.71,-95.914,2021,11,24,1,0,100.0,3.6,4.6,,,,,1019.6,-0.7,19.3,19.7,,,
EPTT2,29.481,-94.917,2021,11,24,1,0,120.0,6.2,7.7,,,,,1020.3,-0.7,18.8,18.7,,,
FMOA1,30.228,-88.024,2021,11,24,1,0,50.0,6.2,6.7,,,,,1024.1,1.0,14.8,,,,
FPST2,28.936,-95.294,2021,11,24,1,0,130.0,5.7,6.2,,,,,1019.4,-0.5,20.1,20.5,,,
