#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,27,0,20,50.0,4.0,5.0,0.3,5.0,4.6,127.0,1016.2,,30.2,31.2,24.7,,
42002,26.055,-93.646,2023,7,27,0,30,80.0,4.0,4.0,,,,,1015.7,,30.5,31.5,,,
42012,30.06,-87.548,2023,7,27,0,30,230.0,2.0,3.0,,,,,1017.0,,30.8,31.5,24.4,,
42020,26.955,-96.687,2023,7,27,0,20,140.0,6.0,7.0,0.8,6.0,4.1,139.0,1015.6,,30.3,30.3,26.9,,
42035,29.237,-94.404,2023,7,27,0,30,170.0,5.0,6.0,,,,,1016.0,,30.3,30.6,23.8,,
42040,29.207,-88.237,2023,7,27,0,20,200.0,1.0,2.0,0.3,6.0,3.9,209.0,1017.7,,30.2,,23.2,,
42055,22.14,-94.112,2023,7,27,0,30,70.0,4.0,5.0,,,,,1014.5,,29.9,30.5,26.5,,
42084,28.988,-89.649,2023,7,27,0,0,,,,0.3,6.0,3.8,231.0,,,29.4,32.0,,,
42091,29.087,-92.506,2023,7,27,0,26,,,,0.4,6.0,4.5,176.0,,,,32.7,,,
AMRL1,29.45,-91.338,2023,7,27,0,18,150.0,1.5,2.6,,,,,1017.5,,31.3,33.2,,,
ANPT2,27.837,-97.039,2023,7,27,0,18,100.0,7.2,7.7,,,,,1014.2,,29.4,29.7,,,
AWRT2,28.227,-96.796,2023,7,27,0,18,150.0,5.7,8.8,,,,,1014.9,,30.5,32.6,,,
BABT2,27.297,-97.405,2023,7,27,0,18,110.0,7.7,9.8,,,,,1015.5,,29.1,34.1,,,
BURL1,28.905,-89.428,2023,7,27,0,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,27,0,18,,,,,,,,1017.3,,32.4,33.2,,,
BZST2,26.067,-97.155,2023,7,27,0,18,140.0,4.6,5.7,,,,,1014.5,,28.2,28.1,,,
CAPL1,29.768,-93.343,2023,7,27,0,18,200.0,3.1,4.6,,,,,1017.3,,31.0,33.1,,,
CARL1,29.933,-90.135,2023,7,27,0,18,,,,,,,,,,,32.1,,,
DILA1,30.25,-88.075,2023,7,27,0,18,210.0,2.1,2.6,,,,,1017.1,,30.5,,,,
EFLA1,30.429,-88.01,2023,7,27,0,18,,,,,,,,,,30.7,,22.7,5.9,
EINL1,29.373,-91.384,2023,7,27,0,18,160.0,4.1,4.6,,,,,1017.2,,30.8,32.0,22.9,,
EMAT2,28.71,-95.914,2023,7,27,0,18,130.0,4.6,6.2,,,,,1015.8,,30.2,34.9,,,
EPTT2,29.481,-94.917,2023,7,27,0,18,170.0,7.2,8.8,,,,,1015.9,,30.6,33.5,,,
FMOA1,30.228,-88.024,2023,7,27,0,18,,,,,,,,1017.2,,30.4,,,,
FPST2,28.936,-95.294,2023,7,27,0,18,150.0,5.7,6.2,,,,,1015.3,,30.1,29.8,,,
FRWL1,29.552,-92.305,2023,7,27,0,18,110.0,2.1,3.1,,,,,1019.5,,31.2,32.5,,,
GDXM6,30.359,-88.42,2023,7,26,23,45,180.0,3.1,,,,,,1018.0,,31.1,,22.9,,
GISL1,29.265,-89.958,2023,7,27,0,18,,1.5,2.6,,,,,1017.6,,30.3,32.1,,,
GNJT2,29.357,-94.725,2023,7,27,0,12,180.0,5.7,6.7,,,,,1015.3,,30.3,31.6,,,
GRRT2,29.302,-94.896,2023,7,27,0,18,150.0,5.1,6.2,,,,,1015.2,,30.2,33.6,,,
GTOT2,29.311,-94.792,2023,7,27,0,18,180.0,3.6,5.1,,,,,1016.1,,30.9,32.5,,,
HIST2,29.595,-94.39,2023,7,27,0,18,180.0,3.1,5.1,,,,,1016.5,,31.4,34.3,,,
HIVT2,27.844,-97.07,2023,7,27,0,18,,,,,,,,1014.7,,30.2,,29.5,5.9,
IRDT2,27.48,-97.322,2023,7,27,0,18,130.0,6.7,8.8,,,,,1015.3,,29.9,32.8,,,
KATP,27.195,-90.027,2023,7,27,0,45,350.0,2.1,,,,,,,,30.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,7,27,0,35,130.0,6.2,,,,,,,,31.0,,25.0,6.1,
KDLP,29.121,-89.547,2023,7,27,0,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,7,27,0,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,7,27,0,40,,0.0,,,,,,,,31.0,,23.0,5.2,
KIKT,28.521,-88.289,2023,7,27,0,45,110.0,2.6,,,,,,,,29.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,7,27,0,35,130.0,3.6,,,,,,,,31.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,27,0,35,,0.0,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,7,27,0,18,,,,,,,,1017.0,,32.6,34.0,,,
LQAT2,27.881,-97.285,2023,7,27,0,18,130.0,9.8,10.8,,,,,1015.0,,30.2,,28.4,5.9,
LUIT2,29.076,-95.122,2023,7,27,0,18,160.0,4.6,6.7,,,,,1016.0,,30.5,33.5,,,
MBET2,28.422,-96.327,2023,7,27,0,18,180.0,6.2,7.2,,,,,1014.7,,29.8,31.1,,,
MBPA1,30.527,-88.086,2023,7,27,0,18,,,,,,,,,,31.7,,23.8,5.9,
MCGA1,30.649,-88.058,2023,7,27,0,18,190.0,2.1,4.1,,,,,1017.1,,31.1,28.5,,,
MGPT2,29.682,-94.985,2023,7,27,0,18,,,,,,,,1015.8,,,,,,
MHBT2,27.828,-97.201,2023,7,27,0,18,120.0,5.7,8.2,,,,,1014.4,,29.8,,28.2,5.9,
NCHT2,29.726,-95.266,2023,7,27,0,18,200.0,2.6,4.1,,,,,1014.8,,31.4,32.6,,,
NUET2,27.832,-97.486,2023,7,27,0,18,160.0,9.8,11.3,,,,,1014.2,,,31.5,,,
NWCL1,30.027,-90.113,2023,7,27,0,18,150.0,3.1,4.6,,,,,1017.3,,32.5,32.5,,,
OBLA1,30.705,-88.04,2023,7,27,0,18,,,,,,,,1018.1,,31.7,30.5,,,
PACT2,27.634,-97.237,2023,7,27,0,18,110.0,6.7,8.8,,,,,1015.0,,30.0,32.5,,,
PCGT2,26.072,-97.167,2023,7,27,0,18,120.0,5.7,6.2,,,,,1015.0,,28.6,29.9,,,
PCLF1,30.404,-87.211,2023,7,27,0,18,230.0,2.6,3.6,,,,,1017.0,,31.3,31.8,,,
PCNT2,28.446,-96.396,2023,7,27,0,18,120.0,7.2,8.2,,,,,1015.6,,29.7,34.4,,,
PILL1,29.179,-89.259,2023,7,27,0,18,120.0,0.5,1.0,,,,,1017.6,,31.7,31.1,,,
PMNT2,26.559,-97.424,2023,7,27,0,18,,,,,,,,1014.3,,30.4,33.6,,,
PNLM6,30.368,-88.563,2023,7,27,0,18,,,,,,,,,,,28.4,,,
PORT2,29.867,-93.931,2023,7,27,0,18,140.0,2.6,4.1,,,,,1015.6,,31.2,32.9,,,
PSTL1,28.932,-89.407,2023,7,27,0,12,,,,,,,,1017.2,,31.7,31.4,,,
PTAT2,27.826,-97.051,2023,7,27,0,0,120.0,6.7,7.2,,,,,,,29.3,,,,
PTBM6,30.213,-88.505,2023,7,27,0,12,180.0,3.1,3.6,,,,,1017.1,,30.5,,,,
PTIT2,26.061,-97.215,2023,7,27,0,18,150.0,7.2,9.3,,,,,1014.9,,29.8,29.0,,,
PTOA1,30.671,-88.031,2023,7,27,0,18,,,,,,,,,,31.6,,24.6,5.9,
RCPT2,28.024,-97.048,2023,7,27,0,18,130.0,7.2,8.8,,,,,1014.1,,31.5,33.8,,,
RLIT2,26.262,-97.285,2023,7,27,0,18,140.0,9.8,10.8,,,,,1014.0,,30.4,33.2,,,
RLOT2,29.515,-94.513,2023,7,27,0,18,190.0,3.6,6.2,,,,,1016.1,,30.5,32.9,,,
RSJT2,26.801,-97.471,2023,7,27,0,18,130.0,9.8,11.8,,,,,1015.2,,30.1,32.4,,,
RTAT2,27.84,-97.072,2023,7,27,0,18,100.0,5.1,6.7,,,,,1015.0,,29.9,30.4,,,
SDRT2,28.407,-96.712,2023,7,27,0,18,130.0,6.7,7.7,,,,,1014.7,,30.9,32.4,,,
SHBL1,29.868,-89.673,2023,7,27,0,18,140.0,3.6,4.6,,,,,1017.5,,30.5,29.1,,,
