#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,27,9,30,170.0,12.0,14.0,,,,,1011.5,,25.5,25.9,22.6,,
42002,26.055,-93.646,2023,2,27,9,30,190.0,7.0,9.0,,,,,1011.6,,23.8,,,,
42012,30.06,-87.548,2023,2,27,9,30,190.0,7.0,8.0,,,,,1012.8,,21.9,21.6,20.6,,
42019,27.91,-95.345,2023,2,27,9,30,,10.0,13.0,,,,,1008.4,,23.1,,20.6,,
42020,26.968,-96.693,2023,2,27,9,30,170.0,13.0,16.0,,,,,1007.3,,21.4,19.8,20.2,,
42040,29.207,-88.237,2023,2,27,9,30,190.0,9.0,11.0,,,,,1013.2,,22.8,23.1,21.2,,
42055,22.124,-93.941,2023,2,27,9,30,120.0,9.0,11.0,,,,,1011.8,,,24.7,,,
42084,28.988,-89.649,2023,2,27,9,0,,,,0.7,8.0,4.4,153.0,,,20.6,20.6,,,
AMRL1,29.45,-91.338,2023,2,27,9,18,190.0,2.6,4.6,,,,,1011.5,,,16.0,,,
ANPT2,27.837,-97.039,2023,2,27,9,18,150.0,10.8,13.4,,,,,1006.2,,20.3,,,,
AWRT2,28.227,-96.796,2023,2,27,9,18,190.0,10.3,13.4,,,,,1006.2,,21.6,22.9,,,
BABT2,27.297,-97.405,2023,2,27,9,18,160.0,7.7,10.3,,,,,1007.8,,22.9,24.2,,,
BKTL1,30.19,-93.301,2023,2,27,9,18,,,,,,,,,,,25.0,,,
BURL1,28.905,-89.428,2023,2,27,9,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,27,9,18,,,,,,,,1011.4,,22.4,24.1,,,
BZST2,26.067,-97.155,2023,2,27,9,18,180.0,6.2,7.2,,,,,1007.7,,20.6,25.9,,,
CAPL1,29.768,-93.343,2023,2,27,9,18,210.0,7.2,8.2,,,,,1009.6,,20.5,20.1,,,
CARL1,29.933,-90.135,2023,2,27,9,18,,,,,,,,,,,12.8,,,
DILA1,30.25,-88.075,2023,2,27,9,18,180.0,6.2,7.2,,,,,1011.2,,20.5,19.3,,,
EFLA1,30.429,-88.01,2023,2,27,9,18,,,,,,,,,,20.3,,20.3,,
EINL1,29.373,-91.384,2023,2,27,9,18,200.0,6.7,7.7,,,,,1011.2,,20.7,15.6,20.7,,
EMAT2,28.71,-95.914,2023,2,27,9,18,170.0,6.7,9.8,,,,,1006.9,,21.7,23.7,,,
EPTT2,29.481,-94.917,2023,2,27,9,18,200.0,9.8,11.8,,,,,1007.6,,23.4,22.7,,,
FMOA1,30.228,-88.024,2023,2,27,9,18,,,,,,,,1011.9,,21.0,,,,
FPST2,28.936,-95.294,2023,2,27,9,18,190.0,6.7,7.7,,,,,1007.1,,20.6,20.7,,,
