#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,25,16,30,170.0,11.0,13.0,,,,,1012.0,,25.8,26.1,23.8,,
42002,26.055,-93.646,2023,3,25,16,30,,0.0,1.0,,,,,1012.3,,25.2,,,,
42012,30.06,-87.548,2023,3,25,16,30,230.0,5.0,6.0,,,,,1013.7,,21.3,19.9,21.3,,
42019,27.91,-95.345,2023,3,25,16,30,,4.0,6.0,,,,,1012.5,,22.7,,21.1,,
42020,26.968,-96.693,2023,3,25,16,30,30.0,6.0,7.0,,,,,1012.9,,21.8,21.0,20.8,,
42040,29.207,-88.237,2023,3,25,16,30,220.0,1.0,2.0,,,,,1014.5,,22.6,21.5,22.0,,
42055,22.124,-93.941,2023,3,25,16,30,150.0,8.0,10.0,,,,,1011.4,,,24.9,,,
42084,28.988,-89.649,2023,3,25,16,30,,,,1.2,7.0,5.5,178.0,,,,21.9,,,
AMRL1,29.45,-91.338,2023,3,25,16,18,290.0,3.1,3.6,,,,,1013.5,,22.9,16.5,,,
ANPT2,27.837,-97.039,2023,3,25,16,18,340.0,6.7,8.2,,,,,1012.2,,23.2,,,,
AWRT2,28.227,-96.796,2023,3,25,16,18,20.0,5.1,7.7,,,,,1012.1,,23.9,22.9,,,
BABT2,27.297,-97.405,2023,3,25,16,18,350.0,9.3,11.3,,,,,1013.2,,24.5,24.4,,,
BKTL1,30.19,-93.301,2023,3,25,16,18,,,,,,,,,,,23.7,,,
BURL1,28.905,-89.428,2023,3,25,16,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,25,16,18,,,,,,,,1013.5,,24.8,20.9,,,
BZST2,26.067,-97.155,2023,3,25,16,18,20.0,4.6,5.1,,,,,1011.1,,21.2,,,,
CAPL1,29.768,-93.343,2023,3,25,16,18,220.0,3.1,3.6,,,,,1012.9,,19.5,18.7,,,
CARL1,29.933,-90.135,2023,3,25,16,18,,,,,,,,,,,13.3,,,
DILA1,30.25,-88.075,2023,3,25,16,18,230.0,2.1,4.1,,,,,1012.7,,21.7,18.8,,,
EFLA1,30.429,-88.01,2023,3,25,16,18,,,,,,,,,,20.7,,20.7,,
EINL1,29.373,-91.384,2023,3,25,16,18,180.0,1.0,1.0,,,,,1013.3,,20.5,15.8,20.5,,
EMAT2,28.71,-95.914,2023,3,25,16,18,350.0,6.7,8.8,,,,,1012.2,,25.6,23.4,,,
EPTT2,29.481,-94.917,2023,3,25,16,18,350.0,3.1,5.7,,,,,1012.1,,24.8,20.6,,,
FMOA1,30.228,-88.024,2023,3,25,16,18,,,,,,,,1013.4,,21.9,,,,
FPST2,28.936,-95.294,2023,3,25,16,18,10.0,5.1,7.7,,,,,1011.7,,25.4,20.1,,,
