#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,10,9,30,170.0,7.0,9.0,,,,,1011.6,,26.1,26.2,25.2,,
42002,26.055,-93.646,2023,12,10,9,30,340.0,15.0,18.0,,,,,1014.4,,22.9,25.3,,,
42012,30.06,-87.548,2023,12,10,9,30,230.0,5.0,6.0,,,,,1012.7,,20.6,19.6,19.7,,
42019,27.91,-95.345,2023,12,10,9,30,340.0,14.0,17.0,,,,,1022.5,,,23.9,,,
42040,29.207,-88.237,2023,12,10,9,30,210.0,7.0,9.0,,,,,1013.6,,22.7,20.7,21.6,,
42055,22.14,-94.112,2023,12,10,9,30,,,,,,,,1013.7,,,26.6,,,
42084,28.988,-89.649,2023,12,10,9,30,,,,0.8,7.0,4.9,145.0,,,21.0,19.9,,,
42091,29.087,-92.506,2023,12,10,9,26,,,,2.2,6.0,4.8,322.0,,,,20.4,,,
AMRL1,29.45,-91.338,2023,12,10,9,18,330.0,5.1,10.3,,,,,1016.2,,15.8,17.5,,,
ANPT2,27.837,-97.039,2023,12,10,9,18,310.0,12.4,14.4,,,,,1024.7,,13.9,18.8,,,
AWRT2,28.227,-96.796,2023,12,10,9,18,340.0,8.2,11.3,,,,,1025.1,,12.6,19.7,,,
BABT2,27.297,-97.405,2023,12,10,9,18,330.0,8.2,10.3,,,,,1025.5,,14.8,20.9,,,
BKTL1,30.19,-93.301,2023,12,10,9,18,,,,,,,,,,,22.9,,,
BSCA1,30.329,-87.829,2023,12,10,7,30,,,,,,,,1013.3,,20.0,,,,
BURL1,28.905,-89.428,2023,12,10,9,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,10,9,18,,,,,,,,1014.5,,16.6,17.6,,,
BZST2,26.067,-97.155,2023,12,10,9,18,30.0,15.4,18.5,,,,,1022.1,,18.3,,,,
CAPL1,29.768,-93.343,2023,12,10,9,18,350.0,10.3,12.4,,,,,1020.0,,14.4,16.3,,,
CARL1,29.933,-90.135,2023,12,10,9,18,,,,,,,,,,,14.0,,,
CRTA1,30.308,-88.14,2023,12,10,8,0,,,,,,,,1027.1,-2.4,21.2,,,,
DILA1,30.25,-88.075,2023,12,10,9,18,210.0,1.0,3.1,,,,,1012.6,,19.5,,,,
DPHA1,30.251,-88.078,2023,12,10,7,30,,,,,,,,995.8,,20.1,17.2,,,
EFLA1,30.429,-88.01,2023,12,10,9,18,,,,,,,,,,18.9,,18.9,3.2,
