#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,10,0,40,330.0,1.0,1.0,,,,,1006.6,,29.0,30.7,23.9,,
42002,26.055,-93.646,2022,9,10,0,40,360.0,2.0,3.0,,,,,1007.3,,28.8,30.4,,,
42012,30.06,-87.548,2022,9,10,0,40,80.0,5.0,6.0,,,,,1007.4,,27.5,30.0,23.4,,
42019,27.91,-95.345,2022,9,10,0,40,,4.0,6.0,,,,,1007.3,,28.4,,21.7,,
42020,26.968,-96.693,2022,9,10,0,40,100.0,5.0,6.0,,,,,1006.9,,28.5,29.9,23.5,,
42035,29.232,-94.413,2022,9,10,0,40,120.0,3.0,4.0,,,,,1007.6,,28.1,,20.9,,
42040,29.207,-88.237,2022,9,10,0,40,110.0,3.0,4.0,,,,,1008.2,,27.5,30.0,22.1,,
42055,22.124,-93.941,2022,9,10,0,40,10.0,4.0,5.0,,,,,1007.8,,,30.5,,,
42084,28.988,-89.649,2022,9,10,0,30,,,,0.2,,2.7,,,,27.4,29.6,,,
42092,27.774,-96.972,2022,9,10,0,30,,,,0.5,3.0,2.5,112.0,,,,29.8,,,
42501,26.02,-89.61,2022,9,9,23,30,303.0,1.2,1.5,0.3,4.0,,,1007.2,,29.4,30.9,21.8,,
AMRL1,29.45,-91.338,2022,9,10,0,18,50.0,1.5,3.1,,,,,1008.3,,25.4,28.5,,,
ANPT2,27.837,-97.039,2022,9,10,0,18,90.0,5.1,6.2,,,,,1005.8,,28.5,29.7,,,
AWRT2,28.227,-96.796,2022,9,10,0,18,120.0,5.7,6.2,,,,,1006.1,,28.6,30.5,,,
BABT2,27.297,-97.405,2022,9,10,0,18,90.0,6.2,7.7,,,,,1006.7,,28.5,31.9,,,
BKTL1,30.19,-93.301,2022,9,10,0,18,,,,,,,,,,,30.9,,,
BSCA1,30.329,-87.829,2022,9,9,22,30,,,,,,,,1006.8,,27.7,,,,
BURL1,28.905,-89.428,2022,9,10,0,0,,0.0,0.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,10,0,18,,,,,,,,1008.6,,23.7,28.3,,,
BZST2,26.067,-97.155,2022,9,10,0,18,120.0,5.1,6.2,,,,,1005.5,,28.6,30.6,,,
CAPL1,29.768,-93.343,2022,9,10,0,18,,0.0,3.6,,,,,1007.8,,29.5,29.6,,,
CARL1,29.933,-90.135,2022,9,10,0,18,,,,,,,,,,,30.4,,,
CRTA1,30.308,-88.14,2022,9,9,22,0,,,,,,,,1006.8,-0.0,27.4,,,,
EFLA1,30.429,-88.01,2022,9,10,0,18,,,,,,,,,,27.0,,27.0,5.9,
EINL1,29.373,-91.384,2022,9,10,0,18,50.0,5.1,6.2,,,,,1008.0,,25.7,27.7,22.8,,
EMAT2,28.71,-95.914,2022,9,10,0,18,120.0,4.1,6.2,,,,,1006.5,,28.3,30.9,,,
EPTT2,29.481,-94.917,2022,9,10,0,18,150.0,3.6,4.6,,,,,1006.7,,28.6,31.3,,,
FMOA1,30.228,-88.024,2022,9,10,0,18,80.0,3.6,3.6,,,,,1008.0,,26.6,,,,
FPST2,28.936,-95.294,2022,9,10,0,18,110.0,4.1,5.1,,,,,1006.3,,28.4,30.0,,,
FRWL1,29.552,-92.305,2022,9,10,0,18,40.0,2.1,2.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,10,0,18,,1.5,2.6,,,,,1008.0,,26.3,30.0,,,
GNJT2,29.357,-94.725,2022,9,10,0,12,160.0,3.6,5.1,,,,,1006.1,,28.0,30.4,,,
GRRT2,29.302,-94.896,2022,9,10,0,18,140.0,3.1,4.6,,,,,1006.8,,28.1,30.9,,,
GTOT2,29.311,-94.792,2022,9,10,0,18,150.0,2.1,3.6,,,,,1006.9,,28.6,30.7,,,
