#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,31,13,40,,0.0,1.0,,,,,1015.8,,24.2,24.4,22.8,,
42002,26.055,-93.646,2022,12,31,13,40,310.0,4.0,5.0,,,,,1016.4,,24.6,,,,
42012,30.06,-87.548,2022,12,31,13,30,260.0,7.0,9.0,,,,,1015.8,,19.4,20.4,18.1,,
42019,27.91,-95.345,2022,12,31,13,40,,2.0,3.0,,,,,1016.4,,20.1,,16.0,,
42020,26.968,-96.693,2022,12,31,13,30,90.0,1.0,2.0,,,,,1017.0,,20.8,22.2,17.2,,
42040,29.207,-88.237,2022,12,31,13,40,280.0,6.0,7.0,,,,,1017.3,,20.2,20.5,18.6,,
42055,22.124,-93.941,2022,12,31,13,30,110.0,4.0,4.0,,,,,1017.2,,,25.6,,,
42084,28.988,-89.649,2022,12,31,13,30,,,,1.3,8.0,5.7,139.0,,,17.5,18.8,,,
42091,29.087,-92.506,2022,12,31,13,26,,,,1.3,8.0,5.3,159.0,,,,16.0,,,
BURL1,28.905,-89.428,2022,12,31,13,0,,2.1,2.1,,,,,,,,,,,
KATP,27.195,-90.027,2022,12,31,13,40,,2.1,,,,,,,,22.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,31,13,35,200.0,3.6,,,,,,,,17.0,,16.0,3.5,
KDLP,29.121,-89.547,2022,12,31,13,35,130.0,3.6,,,,,,,,1.0,,-3.0,,
KGRY,27.625,-90.441,2022,12,31,13,35,,2.1,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,31,13,35,,0.0,,,,,,,,23.0,,20.0,7.8,
KHHV,26.939,-94.689,2022,12,31,13,35,330.0,1.5,,,,,,,,24.0,,20.0,8.7,
KIKT,28.521,-88.289,2022,12,31,13,35,240.0,5.7,10.3,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,31,13,35,,0.0,,,,,,,,23.0,,17.0,4.3,
KVOA,29.229,-87.781,2022,12,31,13,40,280.0,9.8,14.4,,,,,,,23.0,,19.0,7.0,
LOPL1,28.885,-90.025,2022,12,31,13,6,,3.1,4.6,,,,,,,,,,,
PTAT2,27.826,-97.051,2022,12,31,13,0,,0.0,0.5,,,,,,,12.0,,,,
SRST2,29.683,-94.033,2022,12,31,13,0,200.0,3.1,3.6,,,,,1015.1,0.5,12.9,,,,
WKXA1,30.421,-87.828,2022,12,31,12,45,,,,,,,,1016.0,,15.0,,15.0,,
