#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,27,20,40,360.0,4.0,5.0,,,,,1016.8,,29.3,29.9,,,
42012,30.06,-87.548,2022,6,27,20,40,170.0,2.0,2.0,,,,,,,29.7,,,,
42019,27.91,-95.345,2022,6,27,20,40,,2.0,3.0,,,,,1017.3,,29.1,,24.0,,
42020,26.968,-96.693,2022,6,27,20,40,40.0,5.0,6.0,,,,,1017.5,,28.6,29.3,25.1,,
42035,29.232,-94.413,2022,6,27,20,40,50.0,4.0,5.0,,,,,1017.0,,28.6,,24.2,,
42040,29.207,-88.237,2022,6,27,20,40,80.0,6.0,7.0,,,,,1016.3,,29.7,31.1,23.4,,
42055,22.124,-93.941,2022,6,27,20,40,50.0,2.0,3.0,,,,,1017.3,,,29.9,,,
42084,28.988,-89.649,2022,6,27,20,30,,,,0.5,3.0,2.5,72.0,,,28.8,30.6,,,
AMRL1,29.45,-91.338,2022,6,27,20,18,50.0,2.1,3.1,,,,,1016.9,,31.4,30.2,,,
ANPT2,27.837,-97.039,2022,6,27,20,18,90.0,6.2,6.7,,,,,1016.5,,28.7,29.7,,,
AWRT2,28.227,-96.796,2022,6,27,20,18,130.0,4.6,6.2,,,,,1016.4,,30.5,30.8,,,
BABT2,27.297,-97.405,2022,6,27,20,18,70.0,6.2,7.7,,,,,1017.5,,29.8,33.7,,,
BKTL1,30.19,-93.301,2022,6,27,20,18,,,,,,,,,,,33.5,,,
BSCA1,30.329,-87.829,2022,6,27,19,30,,,,,,,,1017.5,,30.0,,,,
BURL1,28.905,-89.428,2022,6,27,20,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,27,20,18,,,,,,,,1016.8,,30.0,30.7,,,
BZST2,26.067,-97.155,2022,6,27,20,18,80.0,6.2,7.2,,,,,1016.1,,27.7,25.9,,,
CAPL1,29.768,-93.343,2022,6,27,20,18,10.0,4.6,6.2,,,,,1015.4,,30.2,30.8,,,
CARL1,29.933,-90.135,2022,6,27,20,18,,,,,,,,,,,30.5,,,
CRTA1,30.308,-88.14,2022,6,27,19,0,,,,,,,,1016.9,-1.0,29.9,,,,
DPHA1,30.251,-88.078,2022,6,27,18,30,,3.6,,,,,,1017.3,,29.7,29.8,,,
EFLA1,30.429,-88.01,2022,6,27,20,18,,,,,,,,,,30.2,,29.7,5.9,
EINL1,29.373,-91.384,2022,6,27,20,18,30.0,4.6,5.7,,,,,1016.6,,29.8,29.9,25.3,,
EMAT2,28.71,-95.914,2022,6,27,20,18,170.0,6.7,7.2,,,,,1016.2,,30.4,31.9,,,
EPTT2,29.481,-94.917,2022,6,27,20,18,90.0,3.6,4.6,,,,,1016.5,,29.6,32.1,,,
FMOA1,30.228,-88.024,2022,6,27,20,18,150.0,2.1,3.6,,,,,1016.3,,30.7,,,,
FPST2,28.936,-95.294,2022,6,27,20,18,120.0,4.1,4.6,,,,,1016.1,,29.7,31.1,,,
GISL1,29.265,-89.958,2022,6,27,20,18,,4.1,5.7,,,,,1016.6,,28.7,29.2,,,
GNJT2,29.357,-94.725,2022,6,27,20,12,120.0,4.6,5.1,,,,,1016.3,,29.7,30.3,,,
GRRT2,29.302,-94.896,2022,6,27,20,18,60.0,3.6,4.6,,,,,1016.8,,30.9,32.0,,,
GTOT2,29.311,-94.792,2022,6,27,20,18,110.0,3.6,6.2,,,,,1017.0,,29.8,31.9,,,
HIST2,29.595,-94.39,2022,6,27,20,18,40.0,3.1,4.1,,,,,1017.1,,30.7,31.8,,,
HIVT2,27.844,-97.07,2022,6,27,20,18,,,,,,,,1017.0,,30.2,,28.6,5.9,
