#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,30,9,20,90.0,8.0,10.0,2.1,7.0,5.8,114.0,1015.6,,23.0,23.9,22.2,,
42002,26.055,-93.646,2022,12,30,9,20,180.0,7.0,10.0,2.4,7.0,5.9,145.0,1013.0,,25.1,,,,
42012,30.06,-87.548,2022,12,30,9,20,100.0,8.0,10.0,1.8,8.0,5.2,156.0,1019.5,,20.2,19.4,17.6,,
42019,27.91,-95.345,2022,12,30,9,20,,7.0,10.0,2.5,8.0,6.4,158.0,1012.5,,23.7,,21.9,,
42020,26.968,-96.693,2022,12,30,9,20,230.0,6.0,8.0,1.9,,6.8,143.0,1013.2,,21.1,22.8,20.2,,
42040,29.207,-88.237,2022,12,30,9,20,140.0,9.0,12.0,1.9,6.0,5.3,127.0,1019.1,,23.3,22.7,20.4,,
42055,22.124,-93.941,2022,12,30,9,20,130.0,6.0,8.0,,,,,1014.4,,,25.6,,,
42084,28.988,-89.649,2022,12,30,9,0,,,,1.1,7.0,5.5,157.0,,,16.1,14.9,,,
42091,29.087,-92.506,2022,12,30,8,56,,,,1.6,8.0,,,,,,16.0,,,
BURL1,28.905,-89.428,2022,12,30,9,0,,10.8,10.8,,,,,,,,,,,
CRTA1,30.308,-88.14,2022,12,30,7,0,,,,,,,,1019.6,-1.4,13.8,,,,
KATP,27.195,-90.027,2022,12,30,9,40,140.0,10.3,,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,30,9,35,250.0,7.2,,,,,,,,21.0,,20.0,1.5,
KDLP,29.121,-89.547,2022,12,30,9,35,140.0,11.8,,,,,,,,8.0,,5.0,,
KGRY,27.625,-90.441,2022,12,30,9,35,160.0,10.8,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,30,9,35,220.0,5.1,,,,,,,,23.0,,21.0,0.7,
KHHV,26.939,-94.689,2022,12,30,9,35,210.0,4.1,6.7,,,,,,,24.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,30,9,35,140.0,9.8,,,,,,,,23.0,,21.0,7.0,
KVAF,27.354,-94.625,2022,12,30,9,35,220.0,10.8,,,,,,,,24.0,,21.0,2.2,
KVOA,29.229,-87.781,2022,12,30,9,40,140.0,9.8,,,,,,,,24.0,,19.0,3.5,
LOPL1,28.885,-90.025,2022,12,30,9,6,,11.3,11.8,,,,,,,,,,,
PTAT2,27.826,-97.051,2022,12,30,9,0,250.0,3.1,3.6,,,,,,,17.7,,,,
SRST2,29.683,-94.033,2022,12,30,9,0,330.0,5.1,6.2,,,,,1013.3,-0.8,17.8,,,,
WKXA1,30.421,-87.828,2022,12,30,8,45,,,,,,,,1021.0,,12.7,,12.7,,
