#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,2,16,10,100.0,5.0,7.0,1.9,,6.2,75.0,1012.8,,28.9,29.9,26.1,,
42002,26.055,-93.646,2023,10,2,16,10,60.0,3.0,5.0,1.2,,5.7,55.0,1012.6,,30.0,30.4,,,
42012,30.06,-87.548,2023,10,2,16,10,70.0,8.0,10.0,1.7,,4.8,115.0,1019.5,,25.0,28.4,21.5,,
42019,27.91,-95.345,2023,10,2,16,10,80.0,9.0,11.0,1.9,,5.2,84.0,1015.4,,,29.7,,,
42020,26.955,-96.687,2023,10,2,16,10,90.0,5.0,6.0,1.9,,6.0,60.0,1014.0,,29.5,30.2,27.6,,
42035,29.237,-94.404,2023,10,2,16,10,80.0,9.0,11.0,1.5,,4.3,114.0,1016.2,,28.1,29.4,23.9,,
42040,29.207,-88.237,2023,10,2,16,10,60.0,9.0,12.0,2.0,,5.3,92.0,1018.4,,26.9,28.8,21.4,,
42055,22.14,-94.112,2023,10,2,16,10,70.0,4.0,5.0,0.8,,5.0,24.0,1012.4,,29.4,31.1,27.0,,
42084,28.988,-89.649,2023,10,2,16,0,,,,1.0,4.0,3.4,81.0,,,28.0,29.1,,,
42091,29.087,-92.506,2023,10,2,16,0,,,,,,,,,,,29.6,,,
AMRL1,29.45,-91.338,2023,10,2,16,0,80.0,7.2,9.3,,,,,1017.8,0.3,28.4,27.7,,,
ANPT2,27.837,-97.039,2023,10,2,16,0,50.0,9.3,10.3,,,,,1013.7,0.8,29.3,29.2,,,
AWRT2,28.227,-96.796,2023,10,2,16,0,80.0,6.2,8.2,,,,,1014.8,0.9,29.2,27.8,,,
BABT2,27.297,-97.405,2023,10,2,16,0,50.0,7.2,8.2,,,,,1014.1,0.9,26.8,30.1,,,
BKTL1,30.19,-93.301,2023,10,2,16,0,,,,,,,,,,,32.5,,,
BURL1,28.905,-89.428,2023,10,2,16,0,,12.9,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,2,16,0,,,,,,,,1018.4,0.4,27.7,27.2,,,
BZST2,26.067,-97.155,2023,10,2,16,0,110.0,4.1,5.1,,,,,1013.2,0.9,29.8,30.2,,,
CAPL1,29.768,-93.343,2023,10,2,16,0,110.0,5.1,7.7,,,,,1018.0,0.6,28.9,28.5,,,
CARL1,29.933,-90.135,2023,10,2,16,0,,,,,,,,,,,28.6,,,
DILA1,30.25,-88.075,2023,10,2,16,0,80.0,6.7,8.2,,,,,1019.6,0.7,24.4,,,,
EFLA1,30.429,-88.01,2023,10,2,16,0,,,,,,,,,,24.9,,16.8,5.9,
EINL1,29.373,-91.384,2023,10,2,16,0,60.0,8.8,10.3,,,,,1017.5,0.5,27.0,27.4,23.0,,
EMAT2,28.71,-95.914,2023,10,2,16,0,70.0,7.7,9.8,,,,,1015.8,0.8,28.9,27.2,,,
EPTT2,29.481,-94.917,2023,10,2,16,0,70.0,6.7,7.7,,,,,1016.7,0.9,28.2,28.3,,,
FPST2,28.936,-95.294,2023,10,2,16,0,70.0,9.3,10.3,,,,,1015.6,1.0,29.0,28.1,,,
FRWL1,29.552,-92.305,2023,10,2,16,0,20.0,5.1,9.8,,,,,1020.8,0.4,28.4,27.8,,,
GDXM6,30.359,-88.42,2023,10,2,15,45,80.0,6.2,,,,,,1020.0,,25.0,,18.8,,
GISL1,29.265,-89.958,2023,10,2,16,0,,7.2,10.3,,,,,1017.9,0.7,27.8,27.2,,,
GNJT2,29.357,-94.725,2023,10,2,16,0,100.0,8.8,9.8,,,,,1015.9,1.0,27.8,28.1,,,
GRRT2,29.302,-94.896,2023,10,2,16,0,50.0,6.7,8.8,,,,,1015.8,0.9,28.5,28.2,,,
GTOT2,29.311,-94.792,2023,10,2,16,0,100.0,5.1,8.8,,,,,1016.6,1.0,29.3,30.0,,,
HIST2,29.595,-94.39,2023,10,2,16,0,100.0,8.2,9.8,,,,,1017.2,0.6,28.1,31.2,,,
HIVT2,27.844,-97.07,2023,10,2,16,0,,,,,,,,1014.3,0.9,28.8,,28.0,5.9,
IRDT2,27.48,-97.322,2023,10,2,16,0,180.0,4.1,6.7,,,,,1015.0,1.2,26.6,29.2,,,
KATP,27.195,-90.027,2023,10,2,16,45,110.0,10.3,,,,,,,,29.0,,25.0,7.8,
KBQX,28.314,-95.62,2023,10,2,16,35,90.0,3.6,9.8,,,,,,,30.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,10,2,16,35,90.0,12.4,,,,,,,,29.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,10,2,16,35,,0.0,,,,,,,,29.0,,25.0,7.8,
KGRY,27.625,-90.441,2023,10,2,16,35,80.0,10.3,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,10,2,16,35,80.0,3.6,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,10,2,16,45,70.0,12.4,,,,,,,,27.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,10,2,16,35,60.0,9.3,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,10,2,16,35,80.0,11.8,,,,,,,,28.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,10,2,16,0,,,,,,,,1018.8,0.5,29.0,31.4,,,
LOPL1,28.885,-90.025,2023,10,2,16,2,,11.3,12.9,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,2,16,0,50.0,2.1,3.6,,,,,1015.1,1.2,27.1,29.5,27.1,5.9,
LUIT2,29.076,-95.122,2023,10,2,16,0,80.0,7.2,8.8,,,,,1016.5,1.0,28.8,27.9,,,
MBET2,28.422,-96.327,2023,10,2,16,0,90.0,7.2,9.3,,,,,1014.3,1.0,29.5,29.0,,,
MBPA1,30.527,-88.086,2023,10,2,16,0,,,,,,,,,,25.2,,17.9,5.9,
MCGA1,30.649,-88.058,2023,10,2,16,0,90.0,4.1,5.1,,,,,1020.2,0.5,24.5,27.3,,,
MGPT2,29.682,-94.985,2023,10,2,16,0,60.0,3.6,6.2,,,,,1017.0,0.9,27.9,,,,
MHBT2,27.828,-97.201,2023,10,2,16,0,50.0,1.0,2.1,,,,,1014.3,1.2,26.8,,26.8,5.9,
NCHT2,29.726,-95.266,2023,10,2,16,0,100.0,2.1,5.1,,,,,1016.2,0.7,29.6,30.6,,,
NUET2,27.832,-97.486,2023,10,2,16,0,120.0,7.7,8.8,,,,,1013.9,0.9,,28.2,,,
NWCL1,30.027,-90.113,2023,10,2,16,0,60.0,7.7,9.3,,,,,1019.0,0.6,25.7,27.3,,,
OBLA1,30.705,-88.04,2023,10,2,16,0,,,,,,,,1021.2,0.5,25.7,27.3,,,
PACT2,27.634,-97.237,2023,10,2,16,0,60.0,6.7,9.3,,,,,1015.1,1.4,25.4,28.3,,,
PCGT2,26.072,-97.167,2023,10,2,16,0,110.0,4.1,5.1,,,,,1013.7,0.9,30.1,30.0,,,
PCLF1,30.404,-87.211,2023,10,2,16,0,80.0,1.0,4.1,,,,,1020.0,0.4,26.2,26.9,,,
PCNT2,28.446,-96.396,2023,10,2,16,0,40.0,7.7,9.3,,,,,1015.2,0.7,28.6,28.6,,,
PILL1,29.179,-89.259,2023,10,2,16,0,100.0,5.1,9.8,,,,,1018.0,0.8,27.5,27.9,,,
PMNT2,26.559,-97.424,2023,10,2,16,0,,,,,,,,1013.6,0.9,28.6,31.6,,,
PNLM6,30.368,-88.563,2023,10,2,16,0,,,,,,,,,,,26.7,,,
PORT2,29.867,-93.931,2023,10,2,16,0,70.0,5.1,7.2,,,,,1016.8,0.6,27.8,29.0,,,
PSTL1,28.932,-89.407,2023,10,2,16,0,,,,,,,,1017.3,0.9,29.2,27.9,,,
PTAT2,27.826,-97.051,2023,10,2,16,0,70.0,9.3,10.3,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2023,10,2,16,0,70.0,7.7,9.3,,,,,1019.3,1.0,24.3,,,,
PTIT2,26.061,-97.215,2023,10,2,16,0,150.0,3.6,5.1,,,,,1013.7,1.0,29.9,30.5,,,
PTOA1,30.671,-88.031,2023,10,2,16,0,,,,,,,,,,26.1,,16.6,5.9,
RCPT2,28.024,-97.048,2023,10,2,16,0,80.0,3.1,4.6,,,,,1013.7,0.6,29.4,30.0,,,
RLIT2,26.262,-97.285,2023,10,2,16,0,90.0,3.1,3.6,,,,,1013.2,0.9,30.6,30.4,,,
RLOT2,29.515,-94.513,2023,10,2,16,0,100.0,8.8,9.8,,,,,1016.8,0.8,28.0,27.7,,,
RSJT2,26.801,-97.471,2023,10,2,16,0,140.0,4.1,5.1,,,,,1014.5,1.0,27.9,30.5,,,
RTAT2,27.84,-97.072,2023,10,2,16,0,60.0,5.1,7.7,,,,,1014.7,0.9,29.0,29.4,,,
SDRT2,28.407,-96.712,2023,10,2,16,0,50.0,5.1,7.2,,,,,1014.7,0.5,29.5,28.2,,,
SHBL1,29.868,-89.673,2023,10,2,16,0,60.0,9.8,11.3,,,,,1018.9,0.9,25.7,24.3,,,
SRST2,29.683,-94.033,2023,10,2,16,0,100.0,7.7,10.3,,,,,1017.8,0.6,28.5,,,,
TAQT2,27.815,-97.389,2023,10,2,16,0,,,,,,,,1014.3,1.5,,28.3,,,
TESL1,29.668,-91.237,2023,10,2,16,0,40.0,6.2,7.7,,,,,1018.4,0.0,27.5,27.6,,,
TLVT2,27.819,-97.454,2023,10,2,16,0,,,,,,,,1015.0,1.2,27.3,,25.6,5.9,
TXPT2,29.689,-93.842,2023,10,2,16,0,80.0,7.2,8.8,,,,,1015.8,0.5,26.8,28.6,,,
TXVT2,27.813,-97.389,2023,10,2,16,0,,,,,,,,1015.3,1.5,26.4,,25.3,2.2,
UTVT2,27.838,-97.052,2023,10,2,16,0,,,,,,,,,,29.3,,27.1,5.9,
VCAT2,28.64,-96.609,2023,10,2,16,0,110.0,7.7,9.3,,,,,1015.0,0.8,28.6,27.8,,,
VTBT2,27.841,-97.52,2023,10,2,16,0,60.0,4.1,5.1,,,,,1014.6,1.2,27.1,,27.1,5.9,
WKXA1,30.421,-87.828,2023,10,2,15,45,,,,,,,,1021.0,,25.8,,18.4,,
WYCM6,30.326,-89.326,2023,10,2,16,0,100.0,6.2,7.7,,,,,1019.6,0.4,27.4,25.8,,,
