#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,20,16,30,30.0,7.0,10.0,,,,,1025.9,,17.4,25.5,11.4,,
42002,26.055,-93.646,2023,3,20,16,30,80.0,10.0,14.0,,,,,1026.2,,16.9,,,,
42012,30.06,-87.548,2023,3,20,16,30,20.0,3.0,6.0,,,,,1029.7,,5.9,19.5,-3.6,,
42019,27.91,-95.345,2023,3,20,16,30,,9.0,12.0,,,,,1026.9,,15.9,,7.3,,
42020,26.968,-96.693,2023,3,20,16,30,110.0,8.0,11.0,,,,,1026.2,,17.9,21.4,10.8,,
42040,29.207,-88.237,2023,3,20,16,30,30.0,7.0,11.0,,,,,1029.8,,9.1,21.8,1.0,,
42055,22.124,-93.941,2023,3,20,16,30,60.0,11.0,13.0,,,,,1025.1,,,24.7,,,
42084,28.988,-89.649,2023,3,20,16,30,,,,0.6,3.0,2.8,54.0,,,9.4,19.1,,,
ANPT2,27.837,-97.039,2023,3,20,16,18,90.0,6.7,8.8,,,,,1025.2,,16.2,,,,
AWRT2,28.227,-96.796,2023,3,20,16,18,120.0,5.7,6.7,,,,,1025.5,,15.3,13.5,,,
BABT2,27.297,-97.405,2023,3,20,16,18,70.0,5.7,8.2,,,,,1026.0,,15.3,14.8,,,
BKTL1,30.19,-93.301,2023,3,20,16,18,,,,,,,,,,,20.2,,,
BURL1,28.905,-89.428,2023,3,20,16,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,20,16,18,,,,,,,,1031.4,,8.6,12.4,,,
BZST2,26.067,-97.155,2023,3,20,16,18,110.0,9.3,10.3,,,,,1023.5,,17.9,,,,
CAPL1,29.768,-93.343,2023,3,20,16,18,110.0,5.7,8.2,,,,,1030.0,,9.5,13.7,,,
CARL1,29.933,-90.135,2023,3,20,16,18,,,,,,,,,,,12.5,,,
DILA1,30.25,-88.075,2023,3,20,16,18,20.0,5.7,7.7,,,,,1029.4,,5.6,13.3,,,
EFLA1,30.429,-88.01,2023,3,20,16,18,,,,,,,,,,6.6,,-4.3,,
EINL1,29.373,-91.384,2023,3,20,16,18,60.0,6.2,7.7,,,,,1030.7,,6.4,13.1,-3.2,,
