#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,21,16,30,,0.0,1.0,,,,,1014.9,,31.1,30.9,25.7,,
42002,26.055,-93.646,2023,9,21,16,30,150.0,2.0,3.0,,,,,1014.8,,30.7,30.7,,,
42012,30.06,-87.548,2023,9,21,16,30,110.0,3.0,5.0,,,,,1017.7,,26.5,29.6,23.6,,
42019,27.91,-95.345,2023,9,21,16,30,140.0,3.0,4.0,,,,,1016.2,,,30.1,,,
42020,26.955,-96.687,2023,9,21,16,30,130.0,3.0,4.0,,,,,1015.1,,30.3,30.6,26.1,,
42035,29.237,-94.404,2023,9,21,16,30,190.0,3.0,4.0,,,,,1015.9,,29.8,30.2,25.0,,
42040,29.207,-88.237,2023,9,21,16,30,60.0,5.0,6.0,,,,,1017.3,,28.4,29.8,22.9,,
42055,22.14,-94.112,2023,9,21,16,30,120.0,5.0,5.0,,,,,1013.9,,30.9,31.2,27.5,,
42084,28.988,-89.649,2023,9,21,16,0,,,,0.4,7.0,4.1,125.0,,,28.8,29.6,,,
42091,29.087,-92.506,2023,9,21,16,30,,,,,,,,,,,30.6,,,
AMRL1,29.45,-91.338,2023,9,21,16,18,30.0,0.5,2.1,,,,,1017.6,,29.0,29.3,,,
ANPT2,27.837,-97.039,2023,9,21,16,18,150.0,1.5,2.6,,,,,1014.0,,29.5,30.9,,,
AWRT2,28.227,-96.796,2023,9,21,16,18,230.0,2.1,2.6,,,,,1014.8,,29.5,29.9,,,
BABT2,27.297,-97.405,2023,9,21,16,18,130.0,2.1,2.6,,,,,1014.5,,29.6,31.0,,,
BKTL1,30.19,-93.301,2023,9,21,16,18,,,,,,,,,,,32.4,,,
BURL1,28.905,-89.428,2023,9,21,16,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,21,16,18,,,,,,,,1017.6,,30.1,28.8,,,
BZST2,26.067,-97.155,2023,9,21,16,18,120.0,3.6,4.1,,,,,1014.1,,29.7,29.8,,,
CAPL1,29.768,-93.343,2023,9,21,16,18,130.0,5.7,6.7,,,,,1017.5,,29.3,28.5,,,
CARL1,29.933,-90.135,2023,9,21,16,18,,,,,,,,,,,30.2,,,
DILA1,30.25,-88.075,2023,9,21,16,18,60.0,3.6,4.6,,,,,1017.8,,26.3,,,,
EFLA1,30.429,-88.01,2023,9,21,16,18,,,,,,,,,,27.7,,22.3,5.9,
EINL1,29.373,-91.384,2023,9,21,16,18,30.0,2.6,3.6,,,,,1017.2,,27.8,29.1,26.0,,
EMAT2,28.71,-95.914,2023,9,21,16,18,140.0,3.6,4.6,,,,,1015.4,,30.4,29.7,,,
EPTT2,29.481,-94.917,2023,9,21,16,18,80.0,1.5,2.1,,,,,1016.0,,30.3,29.5,,,
FPST2,28.936,-95.294,2023,9,21,16,18,140.0,3.6,4.6,,,,,1015.2,,30.3,30.0,,,
FRWL1,29.552,-92.305,2023,9,21,16,18,30.0,3.6,4.6,,,,,1020.3,,29.7,28.8,,,
GDXM6,30.359,-88.42,2023,9,21,15,45,80.0,4.6,,,,,,1019.0,,27.2,,22.5,,
GISL1,29.265,-89.958,2023,9,21,16,18,,2.6,3.6,,,,,1017.4,,30.2,29.2,,,
GNJT2,29.357,-94.725,2023,9,21,16,12,190.0,3.1,3.6,,,,,1015.3,,29.6,29.2,,,
GRRT2,29.302,-94.896,2023,9,21,16,18,,0.0,1.0,,,,,1015.2,,30.2,29.2,,,
GTOT2,29.311,-94.792,2023,9,21,16,18,180.0,1.5,4.1,,,,,1016.0,,31.0,30.4,,,
HIST2,29.595,-94.39,2023,9,21,16,18,140.0,2.1,5.1,,,,,1016.4,,30.2,31.2,,,
HIVT2,27.844,-97.07,2023,9,21,16,18,,,,,,,,1014.4,,31.3,,27.1,5.9,
IRDT2,27.48,-97.322,2023,9,21,16,18,150.0,4.1,5.7,,,,,1015.0,,30.4,30.0,,,
KATP,27.195,-90.027,2023,9,21,16,50,340.0,3.6,,,,,,,,31.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,21,16,35,170.0,4.1,,,,,,,,31.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,21,16,35,20.0,4.1,,,,,,,,31.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,21,16,35,170.0,1.5,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,21,16,35,,0.0,,,,,,,,32.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,21,16,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,21,16,45,60.0,10.3,,,,,,,,26.0,,21.0,7.8,
KVAF,27.354,-94.625,2023,9,21,16,30,,0.0,,,,,,,,33.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,21,16,35,60.0,11.8,14.9,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,21,16,18,,,,,,,,1017.8,,31.5,32.6,,,
LOPL1,28.885,-90.025,2023,9,21,15,42,,3.1,3.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,21,16,18,160.0,2.1,2.6,,,,,1015.1,,30.6,,27.9,5.9,
LUIT2,29.076,-95.122,2023,9,21,16,18,130.0,2.6,5.1,,,,,1015.8,,30.9,29.3,,,
MBET2,28.422,-96.327,2023,9,21,16,18,190.0,4.1,5.1,,,,,1014.2,,30.7,29.9,,,
MBPA1,30.527,-88.086,2023,9,21,16,18,,,,,,,,,,27.8,,21.8,5.9,
MCGA1,30.649,-88.058,2023,9,21,16,18,40.0,3.1,4.6,,,,,1018.2,,27.6,27.9,,,
MGPT2,29.682,-94.985,2023,9,21,16,18,,,,,,,,1015.9,,,29.6,,,
MHBT2,27.828,-97.201,2023,9,21,16,18,200.0,1.0,3.1,,,,,1014.4,,31.5,,30.0,5.9,
NCHT2,29.726,-95.266,2023,9,21,16,18,160.0,3.1,4.6,,,,,1014.8,,31.9,31.5,,,
NUET2,27.832,-97.486,2023,9,21,16,18,130.0,4.1,6.2,,,,,1013.9,,,29.6,,,
NWCL1,30.027,-90.113,2023,9,21,16,18,60.0,5.7,6.2,,,,,1017.7,,28.1,28.8,,,
OBLA1,30.705,-88.04,2023,9,21,16,18,,,,,,,,1019.1,,31.3,28.9,,,
PACT2,27.634,-97.237,2023,9,21,16,18,120.0,3.1,5.1,,,,,1014.9,,30.4,29.6,,,
PCGT2,26.072,-97.167,2023,9,21,16,18,90.0,3.6,5.1,,,,,1014.6,,30.1,29.6,,,
PCLF1,30.404,-87.211,2023,9,21,16,18,80.0,1.0,2.6,,,,,1018.2,,28.0,27.7,,,
