#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,25,8,40,60.0,7.0,9.0,,,,,1009.8,,25.2,25.7,21.8,,
42002,26.055,-93.646,2023,4,25,8,40,80.0,7.0,10.0,,,,,1010.5,,24.4,25.5,,,
42019,27.91,-95.345,2023,4,25,8,10,,,,2.0,8.0,5.6,95.0,,,,23.5,,,
42020,26.955,-96.687,2023,4,25,8,40,110.0,8.0,10.0,,,,,1010.8,,23.3,23.2,21.7,,
42035,29.237,-94.404,2023,4,25,8,40,80.0,7.0,9.0,,,,,1013.1,,20.7,22.0,16.4,,
42040,29.207,-88.237,2023,4,25,8,40,60.0,9.0,11.0,,,,,1013.8,,21.1,22.2,16.0,,
42055,22.14,-94.112,2023,4,25,8,40,,0.0,1.0,,,,,1009.2,,25.5,26.1,23.5,,
42084,28.988,-89.649,2023,4,25,8,0,,,,0.9,3.0,3.2,56.0,,,19.9,21.5,,,
42091,29.087,-92.506,2023,4,25,8,26,,,,1.2,5.0,3.9,107.0,,,,22.2,,,
AMRL1,29.45,-91.338,2023,4,25,8,30,40.0,1.0,1.5,,,,,1014.9,,17.2,19.5,,,
ANPT2,27.837,-97.039,2023,4,25,8,30,80.0,7.7,8.8,,,,,1010.5,,22.6,22.3,,,
AWRT2,28.227,-96.796,2023,4,25,8,30,90.0,6.2,8.2,,,,,1010.8,,21.4,21.1,,,
BABT2,27.297,-97.405,2023,4,25,8,30,90.0,5.1,6.2,,,,,1011.1,,22.1,23.5,,,
BKTL1,30.19,-93.301,2023,4,25,8,30,,,,,,,,,,,25.8,,,
BURL1,28.905,-89.428,2023,4,25,8,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,25,8,30,,,,,,,,1014.5,,15.8,21.6,,,
BZST2,26.067,-97.155,2023,4,25,8,30,90.0,4.6,6.2,,,,,1010.0,,22.6,,,,
CAPL1,29.768,-93.343,2023,4,25,8,30,100.0,9.3,11.3,,,,,1013.7,,17.2,19.8,,,
CARL1,29.933,-90.135,2023,4,25,8,30,,,,,,,,,,,19.2,,,
DILA1,30.25,-88.075,2023,4,25,8,30,80.0,8.2,9.8,,,,,1013.8,,18.3,19.9,,,
EFLA1,30.429,-88.01,2023,4,25,8,30,,,,,,,,,,17.6,,,5.9,
EINL1,29.373,-91.384,2023,4,25,8,30,40.0,4.6,5.1,,,,,1014.5,,17.3,19.5,14.1,,
EMAT2,28.71,-95.914,2023,4,25,8,30,80.0,5.1,7.7,,,,,1012.0,,20.6,21.2,,,
EPTT2,29.481,-94.917,2023,4,25,8,30,80.0,6.2,8.8,,,,,1013.3,,18.3,19.8,,,
FMOA1,30.228,-88.024,2023,4,25,8,30,,,,,,,,1014.4,,17.6,,,,
FPST2,28.936,-95.294,2023,4,25,8,30,90.0,8.2,9.3,,,,,1011.9,,21.0,21.3,,,
FRWL1,29.552,-92.305,2023,4,25,8,30,30.0,2.6,3.6,,,,,1015.6,,16.3,20.8,,,
GDXM6,30.359,-88.42,2023,4,25,7,45,10.0,2.1,,,,,,1016.0,,13.9,,10.6,,
GISL1,29.265,-89.958,2023,4,25,8,30,,6.2,9.3,,,,,1013.9,,19.3,22.2,,,
GNJT2,29.357,-94.725,2023,4,25,8,30,100.0,8.8,9.8,,,,,1012.3,,19.4,21.0,,,
GRRT2,29.302,-94.896,2023,4,25,8,30,60.0,4.1,6.2,,,,,1013.1,,18.8,19.7,,,
GTOT2,29.311,-94.792,2023,4,25,8,30,80.0,4.6,5.7,,,,,1013.2,,19.3,21.9,,,
HIST2,29.595,-94.39,2023,4,25,8,30,70.0,2.6,3.1,,,,,1013.7,,16.3,21.2,,,
HIVT2,27.844,-97.07,2023,4,25,8,30,,,,,,,,1010.1,,22.5,,22.2,5.9,
IRDT2,27.48,-97.322,2023,4,25,8,30,120.0,5.7,7.7,,,,,1010.5,,22.3,21.4,,,
KATP,27.195,-90.027,2023,4,25,9,0,90.0,9.3,,,,,,,,22.0,,19.0,7.0,
KBQX,28.314,-95.62,2023,4,25,8,55,90.0,8.2,,,,,,,,22.0,,18.0,6.1,
KDLP,29.121,-89.547,2023,4,25,8,55,70.0,8.8,,,,,,,,20.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,4,25,8,55,80.0,10.3,,,,,,,,21.0,,17.0,,
KGUL,27.304,-93.538,2023,4,25,9,0,90.0,3.1,,,,,,,,22.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,4,25,9,0,60.0,9.8,,,,,,,,21.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,4,25,8,55,80.0,7.2,,,,,,,,23.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,4,25,8,55,80.0,11.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,25,8,55,60.0,9.8,,,,,,,,21.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,4,25,8,30,,,,,,,,1015.3,,15.5,22.0,,,
LOPL1,28.885,-90.025,2023,4,25,8,30,,10.3,11.3,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,25,8,30,70.0,3.6,5.7,,,,,1010.6,,21.2,23.7,21.2,5.9,
LUIT2,29.076,-95.122,2023,4,25,8,30,70.0,7.7,8.8,,,,,1012.6,,20.3,20.2,,,
MBET2,28.422,-96.327,2023,4,25,8,30,130.0,9.3,10.3,,,,,1010.6,,21.4,21.9,,,
MBPA1,30.527,-88.086,2023,4,25,8,30,,,,,,,,,,16.2,,10.6,5.9,
MCGA1,30.649,-88.058,2023,4,25,8,30,30.0,2.6,3.6,,,,,1015.1,,15.0,21.2,,,
MGPT2,29.682,-94.985,2023,4,25,8,30,40.0,3.1,3.6,,,,,1013.5,,16.4,,,,
MHBT2,27.828,-97.201,2023,4,25,8,30,110.0,4.6,7.7,,,,,1009.6,,22.3,,22.3,5.9,
NCHT2,29.726,-95.266,2023,4,25,8,30,70.0,2.6,3.6,,,,,1012.8,,17.1,22.0,,,
NUET2,27.832,-97.486,2023,4,25,8,30,60.0,2.6,3.1,,,,,1010.5,,,21.7,,,
NWCL1,30.027,-90.113,2023,4,25,8,30,80.0,5.1,7.2,,,,,1013.9,,17.5,20.9,,,
OBLA1,30.705,-88.04,2023,4,25,8,30,,,,,,,,1013.6,,14.1,22.9,,,
PACT2,27.634,-97.237,2023,4,25,8,30,90.0,6.7,8.2,,,,,1010.3,,22.6,22.0,,,
PCGT2,26.072,-97.167,2023,4,25,8,30,70.0,3.6,4.6,,,,,1010.5,,22.5,23.1,,,
PCLF1,30.404,-87.211,2023,4,25,8,30,30.0,2.6,4.6,,,,,1014.9,,16.7,21.8,,,
PCNT2,28.446,-96.396,2023,4,25,8,30,50.0,9.3,10.8,,,,,1011.5,,21.2,,,,
PILL1,29.179,-89.259,2023,4,25,8,30,90.0,4.1,6.2,,,,,1013.6,,19.1,18.4,,,
PMNT2,26.559,-97.424,2023,4,25,8,30,,,,,,,,1009.7,,21.4,23.9,,,
PNLM6,30.368,-88.563,2023,4,25,8,30,,,,,,,,,,,19.1,,,
PORT2,29.867,-93.931,2023,4,25,8,30,40.0,2.6,5.7,,,,,1012.8,,17.3,21.0,,,
PSTL1,28.932,-89.407,2023,4,25,8,30,,,,,,,,1012.9,,20.6,18.3,,,
PTAT2,27.826,-97.051,2023,4,25,8,0,100.0,9.8,10.8,,,,,,,22.4,,,,
PTBM6,30.213,-88.505,2023,4,25,8,30,50.0,7.7,9.3,,,,,1014.0,,17.7,,,,
PTIT2,26.061,-97.215,2023,4,25,8,30,360.0,1.5,2.1,,,,,1010.2,,21.8,23.6,,,
PTOA1,30.671,-88.031,2023,4,25,8,30,,,,,,,,,,14.0,,10.3,5.9,
RCPT2,28.024,-97.048,2023,4,25,8,30,100.0,7.2,8.8,,,,,1009.5,,22.1,24.2,,,
