#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,17,5,40,100.0,7.0,10.0,,,,,,,25.0,27.0,22.1,,
42002,26.055,-93.646,2022,12,17,5,40,50.0,5.0,7.0,,,,,1015.5,,23.6,,,,
42012,30.06,-87.548,2022,12,17,5,40,180.0,3.0,4.0,,,,,1017.1,,17.0,21.4,5.7,,
42019,27.91,-95.345,2022,12,17,5,40,,12.0,15.0,,,,,1016.8,,16.9,,14.8,,
42020,26.968,-96.693,2022,12,17,5,40,10.0,12.0,14.0,,,,,1016.8,,17.9,23.2,16.3,,
42040,29.207,-88.237,2022,12,17,5,40,140.0,6.0,8.0,,,,,1017.5,,18.8,23.2,8.6,,
42055,22.124,-93.941,2022,12,17,5,30,110.0,6.0,6.0,,,,,1014.4,,,26.7,,,
42084,28.988,-89.649,2022,12,17,5,30,,,,0.5,7.0,2.8,146.0,,,18.6,19.6,,,
42091,29.087,-92.506,2022,12,17,5,26,,,,1.0,4.0,3.8,128.0,,,,21.5,,,
AMRL1,29.45,-91.338,2022,12,17,5,18,10.0,2.1,3.1,,,,,1017.8,,12.8,14.7,,,
ANPT2,27.837,-97.039,2022,12,17,5,18,340.0,11.8,13.9,,,,,1017.8,,11.1,,,,
AWRT2,28.227,-96.796,2022,12,17,5,18,10.0,10.8,13.4,,,,,1018.4,,10.0,18.9,,,
BABT2,27.297,-97.405,2022,12,17,5,18,350.0,10.8,12.4,,,,,1018.0,,13.2,20.8,,,
BKTL1,30.19,-93.301,2022,12,17,5,18,,,,,,,,,,,21.4,,,
BURL1,28.905,-89.428,2022,12,17,5,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,17,5,18,,,,,,,,1018.2,,10.8,17.6,,,
BZST2,26.067,-97.155,2022,12,17,5,18,70.0,2.6,3.6,,,,,1014.3,,20.9,21.5,,,
CAPL1,29.768,-93.343,2022,12,17,5,18,20.0,9.8,12.4,,,,,1019.5,,7.4,17.3,,,
CARL1,29.933,-90.135,2022,12,17,5,18,,,,,,,,,,,13.2,,,
DILA1,30.25,-88.075,2022,12,17,5,18,210.0,1.5,2.1,,,,,1016.8,,15.8,17.0,,,
EFLA1,30.429,-88.01,2022,12,17,5,18,,,,,,,,,,15.8,,4.6,1.7,
EINL1,29.373,-91.384,2022,12,17,5,18,20.0,5.7,6.2,,,,,1017.4,,13.4,17.3,,,
EMAT2,28.71,-95.914,2022,12,17,5,18,360.0,8.8,10.8,,,,,1018.6,,7.7,18.0,,,
EPTT2,29.481,-94.917,2022,12,17,5,18,360.0,6.2,8.8,,,,,1019.4,,8.1,17.1,,,
FMOA1,30.228,-88.024,2022,12,17,5,18,,,,,,,,1017.4,,16.3,,,,
FPST2,28.936,-95.294,2022,12,17,5,18,350.0,8.8,10.3,,,,,1018.3,,7.8,18.6,,,
GISL1,29.265,-89.958,2022,12,17,5,18,,2.1,3.6,,,,,1017.4,,17.2,19.7,,,
GNJT2,29.357,-94.725,2022,12,17,5,12,40.0,11.3,12.9,,,,,1017.9,,8.4,17.7,,,
GRRT2,29.302,-94.896,2022,12,17,5,18,360.0,9.8,12.9,,,,,1018.7,,9.2,17.2,,,
GTOT2,29.311,-94.792,2022,12,17,5,18,20.0,7.2,10.3,,,,,1019.3,,8.2,19.3,,,
HIST2,29.595,-94.39,2022,12,17,5,18,20.0,8.2,9.8,,,,,1019.2,,6.7,18.3,,,
HIVT2,27.844,-97.07,2022,12,17,5,18,,,,,,,,1018.1,,11.4,,10.1,5.9,
IRDT2,27.48,-97.322,2022,12,17,5,18,20.0,11.3,13.4,,,,,1017.5,,13.4,18.9,,,
KATP,27.195,-90.027,2022,12,17,5,40,100.0,7.7,,,,,,,,22.0,,15.0,8.7,
KBQX,28.314,-95.62,2022,12,17,5,35,30.0,15.4,19.0,,,,,,,12.0,,10.0,7.0,
KDLP,29.121,-89.547,2022,12,17,5,35,150.0,4.6,7.2,,,,,,,12.0,,3.0,,
KGRY,27.625,-90.441,2022,12,17,5,35,100.0,5.7,,,,,,,,20.0,,12.0,8.7,
KGUL,27.304,-93.538,2022,12,17,5,35,130.0,3.1,,,,,,,,22.0,,14.0,8.7,
KHHV,26.939,-94.689,2022,12,17,5,35,130.0,5.7,,,,,,,,22.0,,14.0,8.7,
