#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,24,4,30,130.0,8.0,10.0,,,,,1016.9,,25.4,25.1,23.5,,
42002,26.055,-93.646,2023,3,24,4,30,150.0,10.0,13.0,,,,,1015.4,,24.3,,,,
42012,30.06,-87.548,2023,3,24,4,30,140.0,4.0,5.0,,,,,1019.8,,20.7,19.4,20.5,,
42019,27.91,-95.345,2023,3,24,4,30,,9.0,12.0,,,,,1012.7,,23.9,,22.0,,
42020,26.968,-96.693,2023,3,24,4,30,160.0,8.0,10.0,,,,,1012.8,,22.5,21.9,21.3,,
42040,29.207,-88.237,2023,3,24,4,30,150.0,6.0,8.0,,,,,1020.0,,22.1,22.2,21.0,,
42055,22.124,-93.941,2023,3,24,4,30,90.0,7.0,8.0,,,,,1015.9,,,24.8,,,
42084,28.988,-89.649,2023,3,24,4,30,,,,0.9,6.0,5.1,163.0,,,20.1,19.5,,,
AMRL1,29.45,-91.338,2023,3,24,4,18,130.0,2.1,4.1,,,,,1017.4,,22.0,15.7,,,
ANPT2,27.837,-97.039,2023,3,24,4,18,130.0,8.8,10.3,,,,,1010.6,,21.5,,,,
AWRT2,28.227,-96.796,2023,3,24,4,18,160.0,7.2,9.3,,,,,1011.1,,22.8,23.0,,,
BABT2,27.297,-97.405,2023,3,24,4,18,130.0,9.3,11.8,,,,,1011.3,,21.4,22.7,,,
BKTL1,30.19,-93.301,2023,3,24,4,18,,,,,,,,,,,23.3,,,
BURL1,28.905,-89.428,2023,3,24,4,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,24,4,18,,,,,,,,1018.3,,20.7,18.9,,,
BZST2,26.067,-97.155,2023,3,24,4,18,170.0,6.2,7.2,,,,,1011.1,,21.5,,,,
CAPL1,29.768,-93.343,2023,3,24,4,18,150.0,7.7,9.8,,,,,1014.6,,19.7,18.4,,,
CARL1,29.933,-90.135,2023,3,24,4,18,,,,,,,,,,,12.8,,,
DILA1,30.25,-88.075,2023,3,24,4,18,140.0,5.1,5.1,,,,,1018.9,,19.7,17.0,,,
EFLA1,30.429,-88.01,2023,3,24,4,18,,,,,,,,,,18.9,,18.9,,
EINL1,29.373,-91.384,2023,3,24,4,18,130.0,7.7,8.2,,,,,1017.0,,20.2,14.4,20.2,,
EMAT2,28.71,-95.914,2023,3,24,4,18,140.0,5.7,6.7,,,,,1012.1,,22.4,25.2,,,
EPTT2,29.481,-94.917,2023,3,24,4,18,170.0,7.7,9.8,,,,,1013.0,,21.7,20.0,,,
FMOA1,30.228,-88.024,2023,3,24,4,18,,,,,,,,1019.6,,20.2,,,,
FPST2,28.936,-95.294,2023,3,24,4,18,140.0,6.7,7.2,,,,,1012.1,,20.7,19.6,,,
FRWL1,29.552,-92.305,2023,3,24,4,18,100.0,4.1,5.7,,,,,1017.0,,18.4,18.3,,,
GISL1,29.265,-89.958,2023,3,24,4,18,,3.6,4.6,,,,,1018.7,,20.1,20.0,,,
GNJT2,29.357,-94.725,2023,3,24,4,12,170.0,6.2,6.7,,,,,1012.5,,20.6,18.4,,,
