#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,29,5,30,50.0,6.0,9.0,,,,,1021.8,,20.9,26.6,16.1,,
42002,26.055,-93.646,2023,11,29,5,30,60.0,6.0,8.0,,,,,1022.9,,20.8,25.1,,,
42012,30.06,-87.548,2023,11,29,5,30,360.0,6.0,8.0,,,,,1026.2,,14.0,20.5,3.9,,
42019,27.91,-95.345,2023,11,29,5,30,100.0,5.0,7.0,,,,,1025.6,,,24.5,,,
42040,29.207,-88.237,2023,11,29,5,30,10.0,7.0,10.0,,,,,1026.1,,16.0,23.6,4.2,,
42055,22.14,-94.112,2023,11,29,5,30,,,,,,,,1019.2,,,27.0,,,
42084,28.988,-89.649,2023,11,29,5,0,,,,0.4,3.0,2.5,53.0,,,14.8,21.0,,,
42091,29.087,-92.506,2023,11,29,4,56,,,,0.5,5.0,,,,,,20.4,,,
ANPT2,27.837,-97.039,2023,11,29,5,18,330.0,5.1,5.7,,,,,1024.0,,14.6,16.6,,,
AWRT2,28.227,-96.796,2023,11,29,5,18,40.0,3.6,4.6,,,,,1025.2,,13.9,13.7,,,
BABT2,27.297,-97.405,2023,11,29,5,18,340.0,4.6,5.1,,,,,1024.7,,14.0,16.3,,,
BKTL1,30.19,-93.301,2023,11,29,5,18,,,,,,,,,,,21.6,,,
BURL1,28.905,-89.428,2023,11,29,5,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,29,5,18,,,,,,,,1026.9,,6.2,14.1,,,
BZST2,26.067,-97.155,2023,11,29,5,18,260.0,5.1,6.2,,,,,1023.7,,15.8,,,,
CAPL1,29.768,-93.343,2023,11,29,5,18,110.0,4.1,4.6,,,,,1026.5,,13.9,15.5,,,
CARL1,29.933,-90.135,2023,11,29,5,6,,,,,,,,,,,16.2,,,
DILA1,30.25,-88.075,2023,11,29,5,18,360.0,4.1,4.6,,,,,1026.0,,12.4,,,,
EFLA1,30.429,-88.01,2023,11,29,5,18,,,,,,,,,,12.3,,5.3,4.3,
EINL1,29.373,-91.384,2023,11,29,5,18,360.0,0.5,1.0,,,,,1026.6,,12.4,14.1,7.4,,
EMAT2,28.71,-95.914,2023,11,29,5,18,10.0,2.6,2.6,,,,,1025.9,,7.8,14.0,,,
EPTT2,29.481,-94.917,2023,11,29,5,18,290.0,2.1,2.6,,,,,1026.0,,10.6,13.4,,,
FPST2,28.936,-95.294,2023,11,29,5,18,10.0,2.6,3.6,,,,,1025.4,,11.4,14.7,,,
FRMA1,30.234,-87.994,2023,11,29,5,18,10.0,4.1,5.1,,,,,1026.3,,13.9,,3.9,5.9,
FRWL1,29.552,-92.305,2023,11,29,5,18,340.0,2.1,2.6,,,,,1030.1,,9.6,14.4,,,
GDXM6,30.359,-88.42,2023,11,29,4,45,330.0,1.5,,,,,,1027.0,,7.2,,4.2,,
GISL1,29.265,-89.958,2023,11,29,5,18,50.0,1.0,1.0,,,,,1026.6,,11.5,15.6,,,
GNJT2,29.357,-94.725,2023,11,29,5,12,,0.0,1.0,,,,,1025.3,,12.9,14.8,,,
GRRT2,29.302,-94.896,2023,11,29,5,18,310.0,1.5,1.5,,,,,1025.4,,9.6,13.7,,,
GTOT2,29.311,-94.792,2023,11,29,5,18,350.0,0.5,0.5,,,,,1026.1,,12.3,16.8,,,
HIST2,29.595,-94.39,2023,11,29,5,18,350.0,0.5,1.0,,,,,1026.3,,8.7,18.0,,,
HIVT2,27.844,-97.07,2023,11,29,5,18,,,,,,,,1024.4,,14.8,,12.9,5.9,
