#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,20,8,10,140.0,6.0,7.0,,,,,1012.4,,28.4,,26.9,,
42002,26.055,-93.646,2023,6,20,8,0,160.0,7.0,9.0,,,,,1009.7,-1.1,29.0,29.6,,,
42019,27.91,-95.345,2023,6,20,7,40,,,,1.5,7.0,4.7,149.0,,,,29.6,,,
42020,26.955,-96.687,2023,6,20,8,10,160.0,8.0,11.0,,,,,1008.4,,28.9,28.7,28.4,,
42035,29.237,-94.404,2023,6,20,8,0,180.0,6.0,7.0,,,,,1009.2,-0.8,28.9,,27.3,,
42040,29.207,-88.237,2023,6,20,8,10,310.0,2.0,3.0,,,,,1010.1,,27.8,,21.8,,
42055,22.14,-94.112,2023,6,20,8,10,100.0,8.0,10.0,,,,,1009.5,,29.1,29.6,28.2,,
42084,28.988,-89.649,2023,6,20,8,0,,,,1.2,6.0,,,,,28.6,28.7,,,
42091,29.087,-92.506,2023,6,20,8,26,,,,1.2,7.0,4.6,180.0,,,,30.0,,,
AMRL1,29.45,-91.338,2023,6,20,8,18,140.0,2.1,3.1,,,,,1010.7,,28.1,29.9,,,
ANPT2,27.837,-97.039,2023,6,20,8,18,150.0,6.2,7.2,,,,,1006.9,,26.6,29.3,,,
AWRT2,28.227,-96.796,2023,6,20,8,18,180.0,6.2,9.8,,,,,1007.3,,28.3,30.5,,,
BABT2,27.297,-97.405,2023,6,20,8,18,130.0,6.7,7.2,,,,,1008.4,,26.4,29.9,,,
BKTL1,30.19,-93.301,2023,6,20,8,18,,,,,,,,,,,33.9,,,
BURL1,28.905,-89.428,2023,6,20,8,0,,18.0,20.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,20,8,18,,,,,,,,1010.3,,24.6,30.8,,,
BZST2,26.067,-97.155,2023,6,20,8,18,170.0,5.1,6.7,,,,,1007.2,,25.9,26.2,,,
CAPL1,29.768,-93.343,2023,6,20,8,18,210.0,8.2,8.8,,,,,1010.5,,29.3,30.9,,,
CARL1,29.933,-90.135,2023,6,20,8,18,,,,,,,,,,,29.2,,,
DILA1,30.25,-88.075,2023,6,20,8,18,360.0,5.1,7.2,,,,,1009.1,,25.5,,,,
EFLA1,30.429,-88.01,2023,6,20,8,18,,,,,,,,,,24.7,,22.4,5.9,
EINL1,29.373,-91.384,2023,6,20,8,18,210.0,6.7,8.2,,,,,1010.4,,29.6,29.9,27.8,,
EMAT2,28.71,-95.914,2023,6,20,8,18,170.0,7.2,9.3,,,,,1007.9,,29.1,30.8,,,
EPTT2,29.481,-94.917,2023,6,20,8,18,170.0,6.2,7.2,,,,,1008.4,,29.3,31.0,,,
FMOA1,30.228,-88.024,2023,6,20,8,18,,,,,,,,1009.2,,25.2,,,,
