#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,10,21,20,240.0,3.0,4.0,0.6,6.0,5.3,76.0,1014.4,,25.3,26.5,20.6,,
42002,26.055,-93.646,2023,3,10,21,20,190.0,3.0,3.0,0.6,5.0,4.1,134.0,1015.7,,24.8,,,,
42012,30.06,-87.548,2023,3,10,21,20,330.0,8.0,11.0,0.7,4.0,3.4,269.0,1014.4,,22.9,23.4,19.1,,
42019,27.91,-95.345,2023,3,10,21,20,,2.0,2.0,0.8,6.0,4.9,169.0,1015.8,,23.9,,21.5,,
42020,26.968,-96.693,2023,3,10,21,20,30.0,4.0,5.0,0.6,6.0,4.7,146.0,1015.8,,22.5,21.8,21.4,,
42040,29.207,-88.237,2023,3,10,21,20,310.0,6.0,8.0,0.6,6.0,3.6,120.0,1015.3,,23.5,23.5,18.5,,
42055,22.124,-93.941,2023,3,10,21,20,70.0,5.0,6.0,,,,,1015.5,,,25.8,,,
42084,28.988,-89.649,2023,3,10,21,0,,,,0.3,6.0,3.3,147.0,,,24.8,24.0,,,
AMRL1,29.45,-91.338,2023,3,10,21,0,310.0,1.5,2.6,,,,,1016.0,-2.0,,18.8,,,
ANPT2,27.837,-97.039,2023,3,10,21,0,60.0,4.6,5.7,,,,,1014.5,-2.9,21.4,,,,
AWRT2,28.227,-96.796,2023,3,10,21,0,90.0,3.6,4.6,,,,,1014.6,-2.8,25.0,26.1,,,
BABT2,27.297,-97.405,2023,3,10,21,0,50.0,7.7,8.2,,,,,1015.3,-2.6,23.6,27.2,,,
BKTL1,30.19,-93.301,2023,3,10,21,0,,,,,,,,,,,27.8,,,
BURL1,28.905,-89.428,2023,3,10,21,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,10,21,0,,,,,,,,1016.1,-1.4,24.0,24.6,,,
BZST2,26.067,-97.155,2023,3,10,21,0,110.0,5.1,5.7,,,,,1013.9,-1.9,22.9,25.9,,,
CAPL1,29.768,-93.343,2023,3,10,21,0,220.0,5.7,6.2,,,,,1015.6,-2.5,23.4,23.5,,,
CARL1,29.933,-90.135,2023,3,10,21,0,,,,,,,,,,,14.7,,,
DILA1,30.25,-88.075,2023,3,10,21,0,350.0,6.7,7.7,,,,,1014.5,-0.8,22.5,23.8,,,
EFLA1,30.429,-88.01,2023,3,10,21,0,,,,,,,,,,22.8,,18.8,3.2,
EINL1,29.373,-91.384,2023,3,10,21,0,270.0,4.1,5.7,,,,,1015.8,-2.1,22.6,16.9,21.9,,
EMAT2,28.71,-95.914,2023,3,10,21,0,160.0,4.6,5.1,,,,,1014.8,-2.7,24.8,26.9,,,
EPTT2,29.481,-94.917,2023,3,10,21,0,80.0,1.0,2.1,,,,,1014.9,-2.7,24.3,25.2,,,
FMOA1,30.228,-88.024,2023,3,10,21,0,,,,,,,,1015.1,-0.9,22.5,,,,
