#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,25,21,30,110.0,6.0,8.0,,,,,1020.2,,25.3,26.4,22.3,,
42002,26.055,-93.646,2023,2,25,21,30,140.0,7.0,9.0,,,,,1020.1,,24.3,,,,
42012,30.06,-87.548,2023,2,25,21,30,240.0,2.0,2.0,,,,,1022.8,,21.6,20.3,20.7,,
42019,27.91,-95.345,2023,2,25,21,30,,5.0,6.0,,,,,1020.4,,23.0,,21.6,,
42020,26.968,-96.693,2023,2,25,21,30,70.0,3.0,4.0,,,,,1019.6,,21.9,20.1,20.6,,
42040,29.207,-88.237,2023,2,25,21,30,170.0,2.0,2.0,,,,,1023.5,,23.5,23.5,20.5,,
42055,22.124,-93.941,2023,2,25,21,30,110.0,7.0,8.0,,,,,1019.7,,,25.0,,,
42084,28.988,-89.649,2023,2,25,21,0,,,,0.8,6.0,,,,,24.0,22.7,,,
AMRL1,29.45,-91.338,2023,2,25,21,18,190.0,3.1,3.6,,,,,1023.0,,,16.1,,,
ANPT2,27.837,-97.039,2023,2,25,21,18,30.0,5.1,5.1,,,,,1018.8,,19.9,,,,
AWRT2,28.227,-96.796,2023,2,25,21,18,100.0,4.6,5.1,,,,,1019.3,,23.5,24.2,,,
BABT2,27.297,-97.405,2023,2,25,21,18,60.0,7.7,8.8,,,,,1019.0,,23.0,27.3,,,
BKTL1,30.19,-93.301,2023,2,25,21,18,,,,,,,,,,,23.7,,,
BURL1,28.905,-89.428,2023,2,25,21,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,25,21,18,,,,,,,,1022.5,,26.6,23.9,,,
BZST2,26.067,-97.155,2023,2,25,21,18,50.0,5.7,6.2,,,,,1017.5,,20.7,25.0,,,
CAPL1,29.768,-93.343,2023,2,25,21,18,170.0,2.6,3.1,,,,,1022.5,,20.5,19.5,,,
CARL1,29.933,-90.135,2023,2,25,21,18,,,,,,,,,,,12.5,,,
DILA1,30.25,-88.075,2023,2,25,21,18,240.0,2.6,4.1,,,,,1022.3,,23.0,19.7,,,
EFLA1,30.429,-88.01,2023,2,25,21,18,,,,,,,,,,21.3,,21.3,4.9,
EINL1,29.373,-91.384,2023,2,25,21,18,180.0,3.6,4.1,,,,,1022.9,,19.4,15.2,19.4,,
EMAT2,28.71,-95.914,2023,2,25,21,18,80.0,4.1,5.7,,,,,1020.3,,23.3,24.0,,,
