#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,23,40,130.0,7.0,9.0,,,,,1018.3,,24.4,25.5,18.9,,
42012,30.06,-87.548,2021,11,24,23,40,90.0,7.0,9.0,,,,,,,17.9,21.2,,,
42019,27.91,-95.345,2021,11,24,23,40,,11.0,14.0,,,,,1016.7,,24.5,25.4,18.7,,
42020,26.968,-96.693,2021,11,24,23,40,140.0,11.0,14.0,,,,,1014.8,,25.1,26.3,21.4,,
42035,29.232,-94.413,2021,11,24,23,40,140.0,6.0,8.0,,,,,1017.7,,21.8,,18.4,,
42040,29.207,-88.237,2021,11,24,23,40,90.0,6.0,8.0,,,,,1024.3,,19.9,23.5,11.7,,
42055,22.124,-93.941,2021,11,24,23,40,110.0,7.0,9.0,,,,,1017.5,,,27.1,,,
42084,28.988,-89.649,2021,11,24,23,30,,,,0.9,6.0,3.5,141.0,,,20.5,20.9,,,
42091,29.087,-92.506,2021,11,24,23,26,,,,0.9,4.0,3.6,122.0,,,,22.0,,,
AMRL1,29.45,-91.338,2021,11,24,23,18,90.0,4.6,6.2,,,,,1021.4,,19.1,16.5,,,
ANPT2,27.837,-97.039,2021,11,24,23,18,120.0,6.7,7.2,,,,,1013.9,,23.1,,,,
AWRT2,28.227,-96.796,2021,11,24,23,18,150.0,5.7,7.7,,,,,1014.4,,23.1,19.8,,,
BABT2,27.297,-97.405,2021,11,24,23,18,120.0,7.7,9.8,,,,,1014.5,,23.7,23.2,,,
BKTL1,30.19,-93.301,2021,11,24,23,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2021,11,24,23,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,23,18,,,,,,,,1022.5,,18.0,18.2,,,
BZST2,26.067,-97.155,2021,11,24,23,18,140.0,10.3,11.8,,,,,1013.0,,24.8,,,,
CAPL1,29.768,-93.343,2021,11,24,23,18,130.0,8.2,9.8,,,,,1017.4,,19.2,18.1,,,
CARL1,29.933,-90.135,2021,11,24,23,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,24,23,0,90.0,8.2,8.8,,,,,1024.7,0.0,16.2,,,,
EINL1,29.373,-91.384,2021,11,24,23,18,90.0,6.7,7.7,,,,,1021.0,,18.9,17.0,16.2,,
EMAT2,28.71,-95.914,2021,11,24,23,18,130.0,5.7,7.7,,,,,1015.5,,22.2,20.8,,,
EPTT2,29.481,-94.917,2021,11,24,23,18,140.0,4.6,5.7,,,,,1017.2,,20.9,19.6,,,
FMOA1,30.228,-88.024,2021,11,24,23,18,90.0,7.2,8.8,,,,,1024.6,,15.4,,,,
FPST2,28.936,-95.294,2021,11,24,23,18,120.0,6.7,7.7,,,,,1015.8,,21.8,20.4,,,
GISL1,29.265,-89.958,2021,11,24,23,18,,4.1,6.7,,,,,1022.4,,,18.8,,,
GNJT2,29.357,-94.725,2021,11,24,23,12,150.0,6.2,6.7,,,,,1016.6,,21.8,19.9,,,
GRRT2,29.302,-94.896,2021,11,24,23,18,130.0,5.7,7.2,,,,,1017.1,,21.4,20.0,,,
GTOT2,29.311,-94.792,2021,11,24,23,18,150.0,4.1,7.2,,,,,1017.2,,21.8,20.5,,,
HIST2,29.595,-94.39,2021,11,24,23,18,130.0,2.1,3.1,,,,,1018.0,,21.1,19.4,,,
HIVT2,27.844,-97.07,2021,11,24,23,18,,,,,,,,1014.4,,23.6,,22.2,5.9,
IRDT2,27.48,-97.322,2021,11,24,23,12,140.0,6.7,8.2,,,,,1014.2,,24.0,22.2,,,
KATP,27.195,-90.027,2021,11,24,23,35,120.0,8.8,,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2021,11,24,23,35,150.0,5.7,13.4,,,,,,,24.0,,19.0,5.2,
KEMK,27.819,-94.323,2021,11,24,23,35,,,,,,,,,,24.0,,16.0,5.2,
KGBK,27.204,-92.203,2021,11,24,23,35,,2.6,5.7,,,,,,,23.0,,16.0,8.7,
KGHB,27.84,-91.988,2021,11,24,23,35,,2.6,,,,,,,,23.0,,15.0,8.7,
KGRY,27.625,-90.441,2021,11,24,23,30,130.0,6.7,,,,,,,,23.0,,14.0,8.7,
KGUL,27.304,-93.538,2021,11,24,23,40,130.0,4.1,,,,,,,,23.0,,16.0,8.7,
KMIS,29.296,-88.842,2021,11,24,23,35,130.0,4.1,9.3,,,,,,,20.0,,13.0,8.7,
KVAF,27.354,-94.625,2021,11,24,23,35,,,,,,,,,,24.0,,15.0,8.7,
