#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,30,5,40,90.0,7.0,9.0,,,,,1016.8,,23.2,23.8,21.1,,
42002,26.055,-93.646,2022,12,30,5,40,150.0,10.0,13.0,,,,,1014.6,,25.5,,,,
42012,30.06,-87.548,2022,12,30,5,30,110.0,8.0,10.0,,,,,1021.1,,20.5,19.8,17.8,,
42019,27.91,-95.345,2022,12,30,5,30,,10.0,12.0,,,,,1013.7,,24.0,,21.6,,
42020,26.968,-96.693,2022,12,30,5,40,200.0,5.0,6.0,,,,,1014.4,,21.8,22.8,20.7,,
42040,29.207,-88.237,2022,12,30,5,40,130.0,8.0,10.0,,,,,1020.4,,22.9,22.3,20.2,,
42055,22.124,-93.941,2022,12,30,5,30,120.0,7.0,9.0,,,,,1015.8,,,25.6,,,
42084,28.988,-89.649,2022,12,30,5,30,,,,1.0,6.0,5.2,153.0,,,16.1,15.7,,,
42091,29.087,-92.506,2022,12,30,5,26,,,,1.6,8.0,5.5,184.0,,,,15.9,,,
AMRL1,29.45,-91.338,2022,12,30,4,48,90.0,3.6,5.7,,,,,1018.2,,,10.5,,,
ANPT2,27.837,-97.039,2022,12,30,4,48,160.0,5.7,7.2,,,,,1012.9,,,,,,
AWRT2,28.227,-96.796,2022,12,30,4,48,190.0,4.6,5.1,,,,,1013.1,,,11.8,,,
BABT2,27.297,-97.405,2022,12,30,4,48,220.0,6.2,7.2,,,,,1014.3,,,14.9,,,
BKTL1,30.19,-93.301,2022,12,30,4,48,,,,,,,,,,,16.4,,,
BURL1,28.905,-89.428,2022,12,30,5,0,,9.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,30,4,48,,,,,,,,1019.8,,,11.6,,,
BZST2,26.067,-97.155,2022,12,30,4,42,180.0,3.6,3.6,,,,,1012.9,,,22.0,,,
CAPL1,29.768,-93.343,2022,12,30,4,48,140.0,6.7,8.2,,,,,1015.3,,,11.8,,,
CARL1,29.933,-90.135,2022,12,30,4,48,,,,,,,,,,,8.5,,,
DILA1,30.25,-88.075,2022,12,30,4,48,120.0,8.8,9.3,,,,,1020.5,,,12.0,,,
EFLA1,30.429,-88.01,2022,12,30,4,18,,,,,,,,,,14.2,,,,
EINL1,29.373,-91.384,2022,12,30,4,48,90.0,6.2,6.7,,,,,1017.7,,,10.1,,,
EMAT2,28.71,-95.914,2022,12,30,4,48,150.0,3.6,5.1,,,,,1012.7,,,12.9,,,
