#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,10,16,40,340.0,1.0,2.0,,,,,1018.9,,29.2,30.1,,,
42012,30.06,-87.548,2022,8,10,16,40,30.0,5.0,7.0,,,,,1020.7,,26.1,29.5,24.2,,
42019,27.91,-95.345,2022,8,10,16,40,,2.0,3.0,,,,,1019.0,,29.3,,23.5,,
42020,26.968,-96.693,2022,8,10,16,40,,0.0,0.0,,,,,1018.5,,29.5,29.4,23.9,,
42035,29.232,-94.413,2022,8,10,16,40,310.0,3.0,4.0,,,,,1018.6,,29.0,,24.2,,
42040,29.207,-88.237,2022,8,10,16,20,90.0,3.0,4.0,,,,,1020.6,,27.8,29.6,23.1,,
42055,22.124,-93.941,2022,8,10,16,40,60.0,4.0,6.0,,,,,1018.7,,,30.2,,,
42084,28.988,-89.649,2022,8,10,16,30,,,,0.6,6.0,3.9,148.0,,,26.3,29.8,,,
AMRL1,29.45,-91.338,2022,8,10,15,54,140.0,2.6,4.6,,,,,1019.9,,29.8,29.8,,,
ANPT2,27.837,-97.039,2022,8,10,16,18,110.0,2.1,2.6,,,,,1017.9,,29.3,30.2,,,
AWRT2,28.227,-96.796,2022,8,10,16,18,200.0,2.6,3.6,,,,,1018.0,,30.1,30.4,,,
BABT2,27.297,-97.405,2022,8,10,16,18,140.0,2.6,2.6,,,,,1018.7,,29.3,31.3,,,
BKTL1,30.19,-93.301,2022,8,10,16,18,,,,,,,,,,,32.6,,,
BURL1,28.905,-89.428,2022,8,10,16,0,,0.5,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,10,16,18,,,,,,,,1020.2,,29.4,29.2,,,
BZST2,26.067,-97.155,2022,8,10,16,18,120.0,1.0,1.5,,,,,1017.0,,28.4,28.4,,,
CAPL1,29.768,-93.343,2022,8,10,16,18,240.0,2.1,2.6,,,,,1019.0,,29.3,30.8,,,
CARL1,29.933,-90.135,2022,8,10,16,18,,,,,,,,,,,30.5,,,
EFLA1,30.429,-88.01,2022,8,10,16,18,,,,,,,,,,25.6,,25.6,,
EINL1,29.373,-91.384,2022,8,10,16,18,170.0,4.6,5.1,,,,,1019.6,,27.4,29.1,24.1,,
EMAT2,28.71,-95.914,2022,8,10,16,18,140.0,3.6,5.1,,,,,1018.3,,30.3,31.5,,,
EPTT2,29.481,-94.917,2022,8,10,16,18,60.0,1.5,2.6,,,,,1018.3,,30.0,31.1,,,
FMOA1,30.228,-88.024,2022,8,10,16,18,350.0,2.6,3.6,,,,,1021.1,,25.5,,,,
