#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,1,20,30,80.0,6.0,7.0,,,,,1015.9,,26.2,27.4,24.1,,
42002,26.055,-93.646,2022,11,1,20,40,100.0,4.0,6.0,,,,,1016.9,,26.9,,,,
42012,30.06,-87.548,2022,11,1,20,30,130.0,3.0,4.0,,,,,1020.2,,21.9,23.4,14.9,,
42019,27.91,-95.345,2022,11,1,20,30,,11.0,14.0,,,,,1018.3,,22.8,,18.9,,
42020,26.968,-96.693,2022,11,1,20,30,40.0,13.0,16.0,,,,,1017.1,,22.7,25.8,20.0,,
42040,29.207,-88.237,2022,11,1,20,30,50.0,5.0,6.0,,,,,1020.9,,22.7,25.7,15.8,,
42055,22.124,-93.941,2022,11,1,20,30,110.0,4.0,5.0,,,,,1016.1,,,27.9,,,
42084,28.988,-89.649,2022,11,1,20,0,,,,0.6,3.0,2.7,68.0,,,23.3,23.9,,,
42501,26.08,-90.05,2022,11,1,19,30,80.0,9.6,10.4,1.1,5.0,,,1017.0,,26.4,27.6,23.6,,
AMRL1,29.45,-91.338,2022,11,1,20,18,130.0,1.5,3.6,,,,,1020.8,,24.5,21.4,,,
ANPT2,27.837,-97.039,2022,11,1,20,18,10.0,11.8,13.9,,,,,1017.7,,18.9,,,,
AWRT2,28.227,-96.796,2022,11,1,20,18,60.0,10.3,11.8,,,,,1018.3,,19.8,21.4,,,
BABT2,27.297,-97.405,2022,11,1,20,18,30.0,10.3,12.4,,,,,1018.4,,20.4,22.5,,,
BKTL1,30.19,-93.301,2022,11,1,20,18,,,,,,,,,,,24.0,,,
BSCA1,30.329,-87.829,2022,11,1,18,30,,,,,,,,1020.7,,23.0,,,,
BURL1,28.905,-89.428,2022,11,1,20,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,1,20,18,,,,,,,,1020.7,,23.8,21.7,,,
BZST2,26.067,-97.155,2022,11,1,20,18,190.0,2.6,3.1,,,,,1014.7,,24.9,25.5,,,
CAPL1,29.768,-93.343,2022,11,1,20,18,80.0,2.1,4.1,,,,,1020.9,,19.1,21.1,,,
CARL1,29.933,-90.135,2022,11,1,20,18,,,,,,,,,,,21.0,,,
DILA1,30.25,-88.075,2022,11,1,20,18,360.0,4.1,4.6,,,,,1019.7,,22.4,22.3,,,
EFLA1,30.429,-88.01,2022,11,1,20,18,,,,,,,,,,24.1,,16.6,5.9,
EINL1,29.373,-91.384,2022,11,1,20,18,110.0,4.6,5.1,,,,,1020.5,,23.0,21.2,16.6,,
EMAT2,28.71,-95.914,2022,11,1,20,18,30.0,4.6,6.2,,,,,1019.8,,19.3,20.9,,,
EPTT2,29.481,-94.917,2022,11,1,20,18,80.0,6.2,7.7,,,,,1019.6,,19.5,20.7,,,
FMOA1,30.228,-88.024,2022,11,1,20,18,340.0,3.6,4.1,,,,,1020.4,,22.2,,,,
FPST2,28.936,-95.294,2022,11,1,20,18,60.0,7.7,9.3,,,,,1018.5,,20.5,21.7,,,
GISL1,29.265,-89.958,2022,11,1,20,18,,4.1,6.2,,,,,1020.9,,22.8,22.7,,,
GNJT2,29.357,-94.725,2022,11,1,20,12,110.0,6.7,8.2,,,,,1018.7,,20.3,21.5,,,
GRRT2,29.302,-94.896,2022,11,1,20,18,80.0,5.1,6.7,,,,,1019.5,,19.5,20.4,,,
GTOT2,29.311,-94.792,2022,11,1,20,18,90.0,3.1,5.1,,,,,1019.6,,19.9,22.3,,,
HIST2,29.595,-94.39,2022,11,1,20,18,40.0,2.1,3.1,,,,,1019.9,,19.0,21.1,,,
HIVT2,27.844,-97.07,2022,11,1,20,18,,,,,,,,1018.4,,20.5,,20.5,3.2,
IRDT2,27.48,-97.322,2022,11,1,20,18,40.0,9.3,10.3,,,,,1018.1,,20.4,21.3,,,
KATP,27.195,-90.027,2022,11,1,20,35,80.0,9.3,,,,,,,,25.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,11,1,20,35,80.0,8.2,11.3,,,,,,,21.0,,17.0,5.2,
KGBK,27.204,-92.203,2022,11,1,20,35,70.0,3.6,,,,,,,,28.0,,19.0,7.8,
KGHB,27.84,-91.988,2022,11,1,20,35,30.0,10.3,,,,,,,,24.0,,19.0,7.8,
KGRY,27.625,-90.441,2022,11,1,20,35,80.0,9.3,,,,,,,,24.0,,18.0,8.7,
KGUL,27.304,-93.538,2022,11,1,20,35,,0.0,,,,,,,,21.0,,20.0,0.2,
KHHV,26.939,-94.689,2022,11,1,20,35,70.0,11.3,,,,,,,,24.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,11,1,20,35,50.0,14.9,,,,,,,,23.0,,19.0,8.7,
KVOA,29.229,-87.781,2022,11,1,20,40,60.0,6.7,,,,,,,,23.0,,15.0,8.7,
LCLL1,30.224,-93.222,2022,11,1,20,18,,,,,,,,1021.3,,18.6,23.1,,,
LOPL1,28.885,-90.025,2022,11,1,20,4,,4.6,6.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,1,20,18,70.0,7.7,10.3,,,,,1013.0,,19.9,,18.9,5.9,
LUIT2,29.076,-95.122,2022,11,1,20,18,60.0,6.7,8.2,,,,,1019.3,,20.5,20.8,,,
MAXT2,28.132,-97.034,2022,11,1,20,0,70.0,7.2,,,,,,1019.0,-2.0,19.6,,18.5,,
MBET2,28.422,-96.327,2022,11,1,20,18,90.0,8.2,10.3,,,,,1018.1,,19.9,22.1,,,
MBPA1,30.527,-88.086,2022,11,1,20,18,,,,,,,,,,24.0,,16.8,5.9,
MCGA1,30.649,-88.058,2022,11,1,20,18,30.0,3.1,5.1,,,,,1020.4,,24.0,22.0,,,
MGPT2,29.682,-94.985,2022,11,1,20,18,90.0,4.1,5.1,,,,,1019.7,,18.1,20.8,,,
MHBT2,27.828,-97.201,2022,11,1,20,18,40.0,6.2,8.8,,,,,1018.3,,20.2,,20.2,5.9,
NCHT2,29.726,-95.266,2022,11,1,20,18,200.0,2.6,3.6,,,,,1020.1,,19.1,21.9,,,
NUET2,27.832,-97.486,2022,11,1,20,18,80.0,8.8,10.3,,,,,1017.5,,,22.6,,,
NWCL1,30.027,-90.113,2022,11,1,20,18,30.0,2.6,3.6,,,,,1020.0,,21.9,24.6,,,
OBLA1,30.705,-88.04,2022,11,1,20,18,,,,,,,,1019.1,,24.5,21.8,,,
PACT2,27.634,-97.237,2022,11,1,20,18,30.0,10.3,11.3,,,,,1018.1,,20.4,21.2,,,
PCGT2,26.072,-97.167,2022,11,1,20,18,10.0,1.0,2.1,,,,,1015.3,,26.3,24.9,,,
PCLF1,30.404,-87.211,2022,11,1,20,18,50.0,1.0,3.1,,,,,1020.1,,25.7,21.6,,,
PCNT2,28.446,-96.396,2022,11,1,20,18,30.0,9.3,10.8,,,,,1019.1,,19.9,24.4,,,
PILL1,29.179,-89.259,2022,11,1,20,18,100.0,3.6,5.7,,,,,1020.8,,23.1,23.1,,,
PMNT2,26.559,-97.424,2022,11,1,20,18,,,,,,,,1014.9,,21.7,22.6,,,
PNLM6,30.368,-88.563,2022,11,1,20,18,,,,,,,,,,,21.7,,,
PORT2,29.867,-93.931,2022,11,1,20,18,30.0,1.0,2.1,,,,,1020.8,,18.5,21.1,,,
PSTL1,28.932,-89.407,2022,11,1,20,12,,,,,,,,1018.8,,25.2,,,,
PTAT2,27.826,-97.051,2022,11,1,20,0,40.0,12.4,13.4,,,,,,,20.7,,,,
PTBM6,30.213,-88.505,2022,11,1,20,12,100.0,3.1,4.1,,,,,1019.9,,23.5,,,,
PTIT2,26.061,-97.215,2022,11,1,20,18,10.0,2.1,3.1,,,,,1015.2,,25.5,24.4,,,
PTOA1,30.671,-88.031,2022,11,1,20,18,,,,,,,,,,24.4,,13.3,,
RCPT2,28.024,-97.048,2022,11,1,20,18,50.0,7.7,10.3,,,,,1017.0,,20.5,23.7,,,
RLIT2,26.262,-97.285,2022,11,1,20,18,350.0,4.1,4.6,,,,,1014.9,,25.1,24.2,,,
RLOT2,29.515,-94.513,2022,11,1,20,18,90.0,3.1,4.6,,,,,1020.0,,19.0,19.9,,,
RSJT2,26.801,-97.471,2022,11,1,20,18,50.0,11.8,13.4,,,,,1017.1,,21.6,23.4,,,
RTAT2,27.84,-97.072,2022,11,1,20,18,40.0,9.8,11.3,,,,,1018.2,,20.5,22.9,,,
SDRT2,28.407,-96.712,2022,11,1,20,18,50.0,4.1,6.7,,,,,1019.7,,19.0,21.6,,,
SGNT2,28.771,-95.617,2022,11,1,20,18,50.0,3.6,6.2,,,,,1020.0,,20.4,20.5,,,
SHBL1,29.868,-89.673,2022,11,1,20,18,80.0,5.1,5.7,,,,,1021.0,,22.1,21.2,,,
SRST2,29.683,-94.033,2022,11,1,20,0,30.0,2.6,3.6,,,,,1021.2,-1.7,18.7,,,,
TAQT2,27.815,-97.389,2022,11,1,20,18,,,,,,,,1017.5,,20.4,,,,
TESL1,29.668,-91.237,2022,11,1,20,18,350.0,1.5,2.6,,,,,1021.0,,23.3,20.5,,,
TLVT2,27.819,-97.454,2022,11,1,20,18,,,,,,,,1018.1,,20.3,,19.6,5.9,
TXPT2,29.689,-93.842,2022,11,1,20,18,40.0,4.6,5.1,,,,,1019.4,,18.2,21.4,,,
TXVT2,27.813,-97.389,2022,11,1,20,18,,,,,,,,1018.4,,20.4,,19.1,5.9,
UTVT2,27.838,-97.052,2022,11,1,20,18,,,,,,,,,,20.7,,19.5,4.3,
VCAT2,28.64,-96.609,2022,11,1,20,18,110.0,10.3,12.9,,,,,1019.7,,18.5,20.8,,,
VTBT2,27.841,-97.52,2022,11,1,20,18,50.0,7.7,9.8,,,,,1018.4,,20.2,,20.2,5.9,
WKXA1,30.421,-87.828,2022,11,1,19,45,,,,,,,,1021.0,,25.0,,15.3,,
WYCM6,30.326,-89.326,2022,11,1,20,18,170.0,3.6,4.6,,,,,1020.9,,23.8,21.8,,,
