#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,3,5,30,150.0,6.0,7.0,,,,,1015.3,,24.1,25.1,20.1,,
42002,26.055,-93.646,2024,1,3,5,30,140.0,7.0,10.0,,,,,1014.0,,22.8,24.5,,,
42012,30.06,-87.548,2024,1,3,5,30,80.0,4.0,6.0,,,,,1021.3,,14.2,18.3,8.2,,
42019,27.91,-95.345,2024,1,3,5,30,200.0,10.0,16.0,,,,,1013.6,,,22.5,,,
42040,29.207,-88.237,2024,1,3,5,30,100.0,7.0,9.0,,,,,1021.0,,15.6,20.8,9.7,,
42055,22.14,-94.112,2024,1,3,5,30,,,,,,,,1014.0,,,24.7,,,
42084,28.988,-89.649,2024,1,3,5,0,,,,0.7,3.0,2.8,74.0,,,,19.0,,,
42091,29.087,-92.506,2024,1,3,5,26,,,,1.4,6.0,4.3,114.0,,,,17.2,,,
AMRL1,29.45,-91.338,2024,1,3,5,18,50.0,3.1,4.6,,,,,1019.3,,11.3,11.7,,,
ANPT2,27.837,-97.039,2024,1,3,5,18,310.0,10.8,12.9,,,,,1015.3,,14.2,16.7,,,
AWRT2,28.227,-96.796,2024,1,3,5,18,360.0,9.8,12.9,,,,,1016.1,,12.3,15.1,,,
BABT2,27.297,-97.405,2024,1,3,5,18,320.0,7.2,8.8,,,,,1015.7,,15.4,20.1,,,
BKTL1,30.19,-93.301,2024,1,3,5,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2024,1,3,5,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,3,5,18,,,,,,,,1020.4,,8.4,12.1,,,
BZST2,26.067,-97.155,2024,1,3,5,18,230.0,2.1,2.6,,,,,1014.3,,20.6,,,,
CAPL1,29.768,-93.343,2024,1,3,5,18,110.0,10.3,13.4,,,,,1016.9,,11.5,13.6,,,
CARL1,29.933,-90.135,2024,1,3,5,18,,,,,,,,,,,10.9,,,
CRTA1,30.308,-88.14,2024,1,3,3,0,,,,,,,,1034.5,-1.0,12.6,,,,
EFLA1,30.429,-88.01,2024,1,3,5,18,,,,,,,,,,10.3,,6.7,2.6,
EINL1,29.373,-91.384,2024,1,3,5,18,60.0,6.2,7.7,,,,,1018.7,,10.2,12.9,9.4,,
EMAT2,28.71,-95.914,2024,1,3,5,18,350.0,14.9,18.5,,,,,1015.2,,10.7,14.9,,,
EPTT2,29.481,-94.917,2024,1,3,5,18,30.0,7.2,9.3,,,,,1017.4,,11.9,13.3,,,
FPST2,28.936,-95.294,2024,1,3,5,18,50.0,11.3,13.9,,,,,1013.7,,15.1,15.9,,,
FRMA1,30.234,-87.994,2024,1,3,5,18,50.0,4.6,5.1,,,,,1020.9,,11.4,,5.7,5.9,
FRWL1,29.552,-92.305,2024,1,3,5,18,40.0,3.6,4.6,,,,,1022.1,,9.8,13.1,,,
GDXM6,30.359,-88.42,2024,1,3,4,45,50.0,2.6,,,,,,1022.0,,5.9,,4.2,,
GISL1,29.265,-89.958,2024,1,3,5,18,100.0,4.6,8.8,,,,,1019.5,,13.9,15.6,,,
GNJT2,29.357,-94.725,2024,1,3,5,12,110.0,13.4,14.9,,,,,1015.1,,14.1,14.6,,,
GRRT2,29.302,-94.896,2024,1,3,5,18,60.0,8.2,10.3,,,,,1015.3,,13.1,13.5,,,
GTOT2,29.311,-94.792,2024,1,3,5,18,100.0,4.1,8.2,,,,,1016.2,,13.5,16.2,,,
HIST2,29.595,-94.39,2024,1,3,5,18,90.0,5.7,7.2,,,,,1017.3,,9.9,16.4,,,
HIVT2,27.844,-97.07,2024,1,3,5,18,,,,,,,,1015.6,,14.3,,14.3,5.9,
IRDT2,27.48,-97.322,2024,1,3,5,18,350.0,6.7,7.7,,,,,1016.1,,15.9,18.0,,,
KATP,27.195,-90.027,2024,1,3,5,35,130.0,10.3,,,,,,,,20.0,,18.0,8.7,
