#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,29,21,30,320.0,8.0,12.0,,,,,1019.3,,17.8,25.3,10.8,,
42002,26.055,-93.646,2023,12,29,21,30,330.0,7.0,10.0,,,,,1021.6,,17.5,24.9,,,
42012,30.06,-87.548,2023,12,29,21,30,270.0,8.0,10.0,,,,,1018.7,,10.7,18.8,5.2,,
42019,27.91,-95.345,2023,12,29,21,30,300.0,7.0,10.0,,,,,1023.1,,,22.9,,,
42040,29.207,-88.237,2023,12,29,21,30,290.0,8.0,13.0,,,,,1019.9,,11.3,21.6,2.3,,
42055,22.14,-94.112,2023,12,29,21,30,,,,,,,,1019.5,,,25.1,,,
42084,28.988,-89.649,2023,12,29,21,30,,,,1.2,5.0,3.9,265.0,,,11.7,19.3,,,
42091,29.087,-92.506,2023,12,29,20,56,,,,0.7,5.0,3.3,291.0,,,,17.1,,,
AMRL1,29.45,-91.338,2023,12,29,21,18,270.0,2.6,5.1,,,,,1020.7,,11.7,11.9,,,
ANPT2,27.837,-97.039,2023,12,29,21,18,140.0,3.1,3.6,,,,,1022.2,,13.0,15.7,,,
AWRT2,28.227,-96.796,2023,12,29,21,18,300.0,6.7,8.2,,,,,1022.7,,16.1,15.3,,,
BABT2,27.297,-97.405,2023,12,29,21,18,140.0,2.1,2.6,,,,,1023.5,,13.9,17.8,,,
BKTL1,30.19,-93.301,2023,12,29,21,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2023,12,29,21,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,29,21,18,,,,,,,,1019.7,,11.2,12.5,,,
BZST2,26.067,-97.155,2023,12,29,21,18,160.0,4.1,5.7,,,,,1023.0,,15.7,,,,
CAPL1,29.768,-93.343,2023,12,29,21,18,270.0,6.7,8.8,,,,,1020.5,,11.4,11.9,,,
CARL1,29.933,-90.135,2023,12,29,21,18,,,,,,,,,,,11.7,,,
EFLA1,30.429,-88.01,2023,12,29,21,18,,,,,,,,,,10.3,,2.9,5.9,
EINL1,29.373,-91.384,2023,12,29,21,18,270.0,7.7,9.8,,,,,1020.3,,9.6,12.4,1.0,,
EMAT2,28.71,-95.914,2023,12,29,21,18,290.0,5.1,6.2,,,,,1022.6,,12.5,13.5,,,
EPTT2,29.481,-94.917,2023,12,29,21,18,280.0,3.1,5.1,,,,,1021.1,,13.4,13.5,,,
FPST2,28.936,-95.294,2023,12,29,21,18,280.0,4.6,6.7,,,,,1021.3,,12.6,14.5,,,
FRMA1,30.234,-87.994,2023,12,29,21,18,260.0,7.7,9.8,,,,,1018.1,,10.7,,3.7,5.9,
FRWL1,29.552,-92.305,2023,12,29,21,18,230.0,6.2,7.7,,,,,1023.9,,10.1,13.0,,,
GDXM6,30.359,-88.42,2023,12,29,19,45,240.0,5.7,,,,,,1019.0,,10.1,,3.0,,
GISL1,29.265,-89.958,2023,12,29,21,18,270.0,7.2,8.2,,,,,1020.1,,9.5,12.6,,,
GNJT2,29.357,-94.725,2023,12,29,21,12,300.0,5.1,6.7,,,,,1020.5,,11.9,13.8,,,
GRRT2,29.302,-94.896,2023,12,29,21,18,250.0,4.6,7.7,,,,,1020.9,,12.3,13.3,,,
GTOT2,29.311,-94.792,2023,12,29,21,18,280.0,5.1,7.2,,,,,1021.6,,12.2,14.0,,,
HIST2,29.595,-94.39,2023,12,29,21,18,270.0,2.6,6.2,,,,,1021.1,,12.2,17.8,,,
HIVT2,27.844,-97.07,2023,12,29,21,18,,,,,,,,1022.6,,15.6,,6.1,5.9,
IRDT2,27.48,-97.322,2023,12,29,21,18,100.0,1.0,1.5,,,,,1023.7,,15.5,15.9,,,
KATP,27.195,-90.027,2023,12,29,21,30,300.0,8.2,11.3,,,,,,,16.0,,6.0,8.7,
KBQX,28.314,-95.62,2023,12,29,21,35,310.0,8.8,11.3,,,,,,,12.0,,3.0,8.7,
KDLP,29.121,-89.547,2023,12,29,21,35,,2.1,9.3,,,,,,,10.0,,1.0,8.7,
KGRY,27.625,-90.441,2023,12,29,21,30,320.0,6.2,10.3,,,,,,,13.0,,3.0,8.7,
KGUL,27.304,-93.538,2023,12,29,21,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,29,21,30,270.0,5.7,9.8,,,,,,,12.0,,1.0,8.7,
KIKT,28.521,-88.289,2023,12,29,21,50,,3.1,6.2,,,,,,,12.0,,2.0,8.7,
KVAF,27.354,-94.625,2023,12,29,21,35,,2.1,,,,,,,,17.0,,5.0,8.7,
KVOA,29.229,-87.781,2023,12,29,21,40,290.0,9.8,,,,,,,,11.0,,1.0,8.7,
LCLL1,30.224,-93.222,2023,12,29,21,18,,,,,,,,1020.5,,11.7,16.8,,,
LOPL1,28.885,-90.025,2023,12,29,21,21,330.0,9.3,11.8,0.8,,,,1020.1,,10.0,,0.4,,
LQAT2,27.881,-97.285,2023,12,29,21,18,210.0,2.6,4.1,,,,,1023.1,,16.4,,9.2,5.9,
LUIT2,29.076,-95.122,2023,12,29,21,18,280.0,6.2,7.2,,,,,1021.6,,12.4,13.7,,,
MBET2,28.422,-96.327,2023,12,29,21,18,360.0,5.7,7.2,,,,,1021.8,,12.8,14.9,,,
MBPA1,30.527,-88.086,2023,12,29,21,18,,,,,,,,,,11.9,,-1.8,5.9,
MCGA1,30.649,-88.058,2023,12,29,21,18,270.0,2.1,5.7,,,,,1017.8,,11.5,14.9,,,
MGPT2,29.682,-94.985,2023,12,29,21,18,,,,,,,,1020.9,,,14.8,,,
MHBT2,27.828,-97.201,2023,12,29,21,18,220.0,2.6,4.1,,,,,1022.5,,16.4,16.6,9.5,5.9,
NCHT2,29.726,-95.266,2023,12,29,21,18,280.0,3.6,5.1,,,,,1020.7,,12.3,14.8,,,
NUET2,27.832,-97.486,2023,12,29,21,18,340.0,4.6,7.2,,,,,1022.2,,,15.2,,,
NWCL1,30.027,-90.113,2023,12,29,21,18,270.0,3.6,5.7,,,,,1019.5,,11.0,12.8,,,
OBLA1,30.705,-88.04,2023,12,29,21,18,,,,,,,,1018.6,,12.6,13.5,,,
PACT2,27.634,-97.237,2023,12,29,21,18,340.0,1.0,2.6,,,,,1023.5,,14.7,15.9,,,
PCGT2,26.072,-97.167,2023,12,29,21,18,10.0,3.1,4.6,,,,,1022.7,,16.3,18.6,,,
PCLF1,30.404,-87.211,2023,12,29,21,18,240.0,2.6,4.6,,,,,1017.8,,11.5,16.1,,,
PCNT2,28.446,-96.396,2023,12,29,21,18,,,,,,,,1023.1,,12.4,13.9,,,
