#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,8,17,40,130.0,1.0,2.0,,,,,1018.2,,26.4,25.7,22.7,,
42002,26.055,-93.646,2023,3,8,17,40,130.0,2.0,3.0,,,,,1019.3,,24.6,,,,
42012,30.06,-87.548,2023,3,8,17,40,100.0,7.0,8.0,,,,,1019.9,,21.9,22.9,16.9,,
42019,27.91,-95.345,2023,3,8,17,40,,4.0,5.0,,,,,1019.0,,23.1,,21.7,,
42020,26.968,-96.693,2023,3,8,17,40,130.0,4.0,5.0,,,,,1018.6,,22.8,21.9,21.4,,
42040,29.207,-88.237,2023,3,8,17,40,350.0,2.0,2.0,,,,,1020.4,,23.2,23.3,21.8,,
42055,22.124,-93.941,2023,3,8,17,30,120.0,8.0,10.0,,,,,1018.5,,,25.5,,,
42084,28.988,-89.649,2023,3,8,17,0,,,,0.3,5.0,4.1,177.0,,,23.2,22.6,,,
AMRL1,29.45,-91.338,2023,3,8,17,18,260.0,2.6,4.1,,,,,1020.7,,,16.7,,,
ANPT2,27.837,-97.039,2023,3,8,17,18,60.0,4.1,4.6,,,,,1017.3,,21.8,,,,
AWRT2,28.227,-96.796,2023,3,8,17,18,110.0,4.1,5.1,,,,,1017.6,,23.9,24.7,,,
BABT2,27.297,-97.405,2023,3,8,17,18,100.0,6.7,8.2,,,,,1018.1,,22.9,25.2,,,
BKTL1,30.19,-93.301,2023,3,8,17,18,,,,,,,,,,,26.5,,,
BURL1,28.905,-89.428,2023,3,8,17,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,8,17,18,,,,,,,,1020.5,,24.4,24.1,,,
BZST2,26.067,-97.155,2023,3,8,17,18,140.0,3.6,4.1,,,,,1016.3,,22.4,26.5,,,
CAPL1,29.768,-93.343,2023,3,8,17,18,210.0,1.0,1.5,,,,,1020.5,,23.5,22.0,,,
CARL1,29.933,-90.135,2023,3,8,17,18,,,,,,,,,,,13.8,,,
DILA1,30.25,-88.075,2023,3,8,17,18,130.0,6.7,7.7,,,,,1019.5,,22.2,23.0,,,
EFLA1,30.429,-88.01,2023,3,8,17,18,,,,,,,,,,23.0,,18.2,5.9,
EMAT2,28.71,-95.914,2023,3,8,17,18,80.0,4.6,5.7,,,,,1018.4,,22.9,23.4,,,
EPTT2,29.481,-94.917,2023,3,8,17,18,80.0,3.6,4.1,,,,,1019.3,,22.9,23.6,,,
FMOA1,30.228,-88.024,2023,3,8,17,18,,,,,,,,1020.1,,22.6,,,,
FPST2,28.936,-95.294,2023,3,8,17,18,50.0,3.1,3.1,,,,,1018.5,,21.9,21.9,,,
GISL1,29.265,-89.958,2023,3,8,17,18,,1.5,2.1,,,,,1020.6,,23.7,23.4,,,
GNJT2,29.357,-94.725,2023,3,8,17,12,100.0,4.6,5.1,,,,,1018.8,,20.7,21.6,,,
GRRT2,29.302,-94.896,2023,3,8,17,18,100.0,2.1,2.6,,,,,1019.3,,23.3,23.5,,,
GTOT2,29.311,-94.792,2023,3,8,17,18,40.0,2.6,4.1,,,,,1019.5,,21.4,21.6,,,
HIST2,29.595,-94.39,2023,3,8,17,18,160.0,2.1,3.6,,,,,1019.6,,23.2,23.7,,,
HIVT2,27.844,-97.07,2023,3,8,17,18,,,,,,,,1017.8,,25.6,,24.1,5.9,
IRDT2,27.48,-97.322,2023,3,8,17,18,120.0,6.2,7.2,,,,,1017.6,,23.9,24.6,,,
KATP,27.195,-90.027,2023,3,8,17,35,310.0,2.1,,,,,,,,27.0,,22.0,1.7,
KBQX,28.314,-95.62,2023,3,8,17,35,110.0,2.6,,,,,,,,24.0,,22.0,3.5,
KDLP,29.121,-89.547,2023,3,8,17,35,,,,,,,,,,,,,,
KGRY,27.625,-90.441,2023,3,8,17,35,,0.0,,,,,,,,26.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,8,17,35,120.0,1.5,,,,,,,,25.0,,22.0,4.3,
KIKT,28.521,-88.289,2023,3,8,17,40,,1.5,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,3,8,17,35,110.0,3.6,,,,,,,,26.0,,21.0,8.7,
KVKY,29.248,-88.441,2023,3,8,17,35,270.0,2.1,,,,,,,,,,,0.2,
KVOA,29.229,-87.781,2023,3,8,17,45,70.0,3.1,,,,,,,,25.0,,21.0,4.3,
LCLL1,30.224,-93.222,2023,3,8,17,18,,,,,,,,1020.6,,23.5,23.9,,,
LOPL1,28.885,-90.025,2023,3,8,16,54,,1.0,1.5,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,8,17,18,130.0,5.1,5.7,,,,,1017.2,,25.7,,22.7,5.9,
LUIT2,29.076,-95.122,2023,3,8,17,18,60.0,4.1,4.6,,,,,1019.0,,22.0,22.3,,,
MBET2,28.422,-96.327,2023,3,8,17,18,160.0,3.6,4.1,,,,,1017.2,,21.8,21.1,,,
MBPA1,30.527,-88.086,2023,3,8,17,18,,,,,,,,,,24.6,,18.3,5.9,
MCGA1,30.649,-88.058,2023,3,8,17,18,160.0,1.0,1.5,,,,,1020.3,,23.8,22.1,,,
MGPT2,29.682,-94.985,2023,3,8,17,18,,,,,,,,1019.1,,,22.6,,,
MHBT2,27.828,-97.201,2023,3,8,17,18,110.0,4.6,5.7,,,,,1017.7,,23.6,,23.6,5.9,
NCHT2,29.726,-95.266,2023,3,8,17,18,230.0,1.5,5.1,,,,,1018.3,,25.7,21.7,,,
NUET2,27.832,-97.486,2023,3,8,17,18,120.0,6.2,7.7,,,,,1016.7,,,24.1,,,
NWCL1,30.027,-90.113,2023,3,8,17,18,320.0,1.5,3.1,,,,,1019.6,,22.5,22.6,,,
OBLA1,30.705,-88.04,2023,3,8,17,18,,,,,,,,1018.9,,24.5,20.4,,,
PACT2,27.634,-97.237,2023,3,8,17,18,100.0,4.1,6.7,,,,,1017.5,,23.5,24.2,,,
PCLF1,30.404,-87.211,2023,3,8,17,18,150.0,1.5,3.1,,,,,1020.8,,24.9,24.1,,,
PCNT2,28.446,-96.396,2023,3,8,17,18,90.0,5.1,5.7,,,,,1018.1,,22.8,26.4,,,
PILL1,29.179,-89.259,2023,3,8,17,18,350.0,2.6,3.1,,,,,1020.4,,20.9,13.5,,,
PMNT2,26.559,-97.424,2023,3,8,17,18,,,,,,,,1016.2,,24.8,25.8,,,
PNLM6,30.368,-88.563,2023,3,8,17,18,,,,,,,,,,,21.6,,,
PORT2,29.867,-93.931,2023,3,8,17,18,90.0,2.6,3.6,,,,,1018.3,,23.8,21.9,,,
PSTL1,28.932,-89.407,2023,3,8,17,12,,,,,,,,1020.3,,21.6,13.8,,,
PTAT2,27.826,-97.051,2023,3,8,17,0,80.0,3.6,4.1,,,,,,,21.7,,,,
PTBM6,30.213,-88.505,2023,3,8,17,12,130.0,3.1,4.1,,,,,1020.0,,22.4,,,,
PTIT2,26.061,-97.215,2023,3,8,17,18,150.0,8.2,9.8,,,,,1016.8,,24.2,22.1,,,
PTOA1,30.671,-88.031,2023,3,8,17,18,,,,,,,,,,24.0,,15.0,5.9,
RCPT2,28.024,-97.048,2023,3,8,17,18,120.0,4.1,5.7,,,,,1016.4,,26.1,28.8,,,
RLIT2,26.262,-97.285,2023,3,8,17,18,130.0,7.7,9.3,,,,,1016.2,,24.7,25.4,,,
RLOT2,29.515,-94.513,2023,3,8,17,18,120.0,4.6,4.6,,,,,1019.3,,21.9,24.5,,,
RSJT2,26.801,-97.471,2023,3,8,17,18,130.0,7.2,8.2,,,,,1017.4,,24.3,25.6,,,
RTAT2,27.84,-97.072,2023,3,8,17,18,70.0,3.6,5.1,,,,,1017.5,,22.8,21.7,,,
SDRT2,28.407,-96.712,2023,3,8,17,18,170.0,4.1,4.6,,,,,1017.6,,24.3,24.3,,,
SGNT2,28.771,-95.617,2023,3,8,17,18,80.0,2.6,3.1,,,,,1018.9,,22.3,22.6,,,
SHBL1,29.868,-89.673,2023,3,8,17,18,350.0,2.6,2.6,,,,,1020.5,,22.8,21.3,,,
TESL1,29.668,-91.237,2023,3,8,17,18,220.0,3.1,5.1,,,,,1020.9,,25.4,16.1,,,
TLVT2,27.819,-97.454,2023,3,8,17,18,,,,,,,,1016.9,,25.3,,22.5,5.9,
TXPT2,29.689,-93.842,2023,3,8,17,12,130.0,3.1,3.6,,,,,1018.3,,22.3,21.5,,,
TXVT2,27.813,-97.389,2023,3,8,17,18,,,,,,,,1017.5,,24.0,,23.0,5.9,
UTVT2,27.838,-97.052,2023,3,8,17,18,,,,,,,,,,24.0,,22.7,5.9,
VCAT2,28.64,-96.609,2023,3,8,17,18,120.0,5.7,6.2,,,,,1017.6,,23.1,23.4,,,
VTBT2,27.841,-97.52,2023,3,8,17,18,70.0,6.7,8.2,,,,,1017.2,,25.9,,24.8,5.9,
WKXA1,30.421,-87.828,2023,3,8,16,45,,,,,,,,1021.0,,25.9,,15.2,,
WYCM6,30.326,-89.326,2023,3,8,17,18,160.0,2.1,2.6,,,,,1020.7,,24.3,23.1,,,
