#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,3,5,30,150.0,9.0,12.0,,,,,1014.7,,25.5,24.6,23.9,,
42002,26.055,-93.646,2023,1,3,5,30,160.0,12.0,15.0,,,,,1011.4,,25.3,,,,
42012,30.06,-87.548,2023,1,3,5,30,160.0,7.0,8.0,,,,,1017.9,,23.0,21.4,20.6,,
42019,27.91,-95.345,2023,1,3,5,30,,9.0,12.0,,,,,1010.5,,24.3,,21.8,,
42020,26.968,-96.693,2023,1,3,5,30,190.0,5.0,6.0,,,,,1010.6,,20.7,20.0,19.7,,
42040,29.207,-88.237,2023,1,3,5,30,150.0,8.0,10.0,,,,,1017.7,,23.5,21.9,21.3,,
42055,22.124,-93.941,2023,1,3,5,30,130.0,10.0,13.0,,,,,1013.6,,,25.7,,,
42084,28.988,-89.649,2023,1,3,5,0,,,,0.7,6.0,4.6,150.0,,,17.4,16.0,,,
42091,29.087,-92.506,2023,1,3,5,26,,,,1.9,6.0,5.2,183.0,,,,18.1,,,
AMRL1,29.45,-91.338,2023,1,3,5,18,130.0,3.6,7.2,,,,,1013.7,,,10.7,,,
ANPT2,27.837,-97.039,2023,1,3,5,18,130.0,7.7,8.8,,,,,1007.9,,18.5,,,,
AWRT2,28.227,-96.796,2023,1,3,5,18,190.0,6.7,8.2,,,,,1008.5,,21.1,18.2,,,
BABT2,27.297,-97.405,2023,1,3,5,18,130.0,5.1,6.2,,,,,1009.1,,19.5,19.6,,,
BKTL1,30.19,-93.301,2023,1,3,5,18,,,,,,,,,,,19.4,,,
BURL1,28.905,-89.428,2023,1,3,5,0,,10.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,3,5,18,,,,,,,,1014.9,,20.9,17.2,,,
BZST2,26.067,-97.155,2023,1,3,5,18,190.0,5.7,7.2,,,,,1009.0,,23.0,21.8,,,
CAPL1,29.768,-93.343,2023,1,3,5,18,210.0,2.6,3.1,,,,,1011.8,,17.3,13.5,,,
CARL1,29.933,-90.135,2023,1,3,5,18,,,,,,,,,,,8.8,,,
DILA1,30.25,-88.075,2023,1,3,5,18,150.0,4.6,4.6,,,,,1016.9,,19.3,15.1,,,
EFLA1,30.429,-88.01,2023,1,3,5,18,,,,,,,,,,18.0,,18.0,1.9,
EINL1,29.373,-91.384,2023,1,3,5,18,140.0,9.8,10.8,,,,,1013.2,,19.3,12.6,,,
EMAT2,28.71,-95.914,2023,1,3,5,18,150.0,4.6,6.2,,,,,1009.1,,19.9,16.6,,,
EPTT2,29.481,-94.917,2023,1,3,5,18,190.0,8.8,10.3,,,,,1009.7,,22.6,15.9,,,
FMOA1,30.228,-88.024,2023,1,3,5,18,,,,,,,,1017.6,,20.7,,,,
FPST2,28.936,-95.294,2023,1,3,5,18,160.0,5.7,6.2,,,,,1009.0,,18.2,16.0,,,
GISL1,29.265,-89.958,2023,1,3,5,18,,3.6,6.2,,,,,1015.8,,19.4,17.5,,,
GNJT2,29.357,-94.725,2023,1,3,5,12,190.0,6.7,7.7,,,,,1009.1,,20.4,14.0,,,
GRRT2,29.302,-94.896,2023,1,3,5,18,160.0,4.1,6.2,,,,,1009.5,,18.8,17.1,,,
GTOT2,29.311,-94.792,2023,1,3,5,18,190.0,4.1,7.2,,,,,1009.9,,21.2,14.6,,,
HIST2,29.595,-94.39,2023,1,3,5,18,180.0,3.6,6.2,,,,,1010.3,,20.7,17.5,,,
HIVT2,27.844,-97.07,2023,1,3,5,18,,,,,,,,1008.4,,19.0,,19.0,0.5,
IRDT2,27.48,-97.322,2023,1,3,5,18,160.0,7.2,8.8,,,,,1008.6,,19.9,19.5,,,
KATP,27.195,-90.027,2023,1,3,5,40,150.0,7.7,,,,,,,,23.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,1,3,5,35,180.0,7.7,,,,,,,,22.0,,21.0,2.2,
KDLP,29.121,-89.547,2023,1,3,5,35,170.0,10.8,,,,,,,,8.0,,5.0,,
KGRY,27.625,-90.441,2023,1,3,5,35,170.0,8.8,,,,,,,,23.0,,21.0,7.0,
KGUL,27.304,-93.538,2023,1,3,5,35,190.0,8.2,,,,,,,,25.0,,22.0,3.5,
KHHV,26.939,-94.689,2023,1,3,5,35,170.0,14.9,19.0,,,,,,,25.0,,22.0,4.3,
KIKT,28.521,-88.289,2023,1,3,5,35,150.0,8.2,,,,,,,,24.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,1,3,5,35,180.0,13.9,,,,,,,,25.0,,21.0,7.0,
KVOA,29.229,-87.781,2023,1,3,5,40,150.0,11.3,,,,,,,,25.0,,21.0,7.8,
LCLL1,30.224,-93.222,2023,1,3,5,18,,,,,,,,1012.0,,22.1,17.0,,,
LQAT2,27.881,-97.285,2023,1,3,5,18,130.0,5.1,5.7,,,,,1001.8,,17.6,,17.6,0.2,
LUIT2,29.076,-95.122,2023,1,3,5,18,160.0,4.1,6.7,,,,,1009.5,,19.2,15.7,,,
MBET2,28.422,-96.327,2023,1,3,5,18,200.0,7.2,7.7,,,,,1007.8,,19.2,15.5,,,
MBPA1,30.527,-88.086,2023,1,3,5,18,,,,,,,,,,17.9,,17.9,0.2,
MCGA1,30.649,-88.058,2023,1,3,5,18,170.0,2.1,3.1,,,,,1017.5,,19.6,14.8,,,
MGPT2,29.682,-94.985,2023,1,3,5,18,,,,,,,,1009.6,,,15.2,,,
MHBT2,27.828,-97.201,2023,1,3,5,18,170.0,6.7,9.8,,,,,1008.5,,19.1,,19.1,0.3,
NCHT2,29.726,-95.266,2023,1,3,5,18,220.0,3.1,5.7,,,,,1009.0,,23.2,17.7,,,
NUET2,27.832,-97.486,2023,1,3,5,18,220.0,5.7,8.8,,,,,1007.5,,,20.6,,,
