#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,23,5,30,230.0,5.0,6.0,,,,,1015.8,,24.6,26.0,21.1,,
42002,26.055,-93.646,2022,12,23,5,30,360.0,14.0,18.0,,,,,1019.3,,21.2,,,,
42012,30.06,-87.548,2022,12,23,5,20,310.0,11.0,15.0,0.8,3.0,3.4,271.0,1015.1,,15.5,20.2,13.0,,
42019,27.91,-95.345,2022,12,23,5,30,,16.0,21.0,,,,,1027.3,,6.4,,5.3,,
42020,26.968,-96.693,2022,12,23,5,20,360.0,16.0,22.0,4.4,9.0,6.9,15.0,,,8.6,,7.5,,
42040,29.207,-88.237,2022,12,23,5,30,320.0,14.0,17.0,,,,,1015.7,,17.2,23.3,14.9,,
42055,22.124,-93.941,2022,12,23,5,20,80.0,1.0,2.0,,,,,1018.1,,,26.5,,,
42084,28.988,-89.649,2022,12,23,5,0,,,,0.9,4.0,3.1,324.0,,,,18.8,,,
42091,29.087,-92.506,2022,12,23,5,26,,,,2.6,7.0,5.5,300.0,,,,19.2,,,
AMRL1,29.45,-91.338,2022,12,23,5,0,320.0,10.8,13.9,,,,,1020.6,3.9,8.7,13.1,,,
ANPT2,27.837,-97.039,2022,12,23,5,0,320.0,17.5,19.6,,,,,1029.6,6.8,-1.2,,,,
AWRT2,28.227,-96.796,2022,12,23,5,0,350.0,10.8,14.9,,,,,1029.9,6.3,-2.6,12.7,,,
BABT2,27.297,-97.405,2022,12,23,5,0,330.0,15.4,17.5,,,,,1030.0,7.0,1.4,14.2,,,
BKTL1,30.19,-93.301,2022,12,23,5,0,,,,,,,,,,,15.8,,,
BURL1,28.905,-89.428,2022,12,23,5,0,,12.9,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,23,5,0,,,,,,,,1018.9,2.8,10.3,13.3,,,
BZST2,26.067,-97.155,2022,12,23,5,0,360.0,19.6,21.6,,,,,1023.8,6.7,9.7,28.0,,,
CAPL1,29.768,-93.343,2022,12,23,5,0,10.0,15.4,18.5,,,,,1026.4,5.1,-1.3,12.2,,,
CARL1,29.933,-90.135,2022,12,23,5,0,,,,,,,,,,,11.4,,,
DILA1,30.25,-88.075,2022,12,23,5,0,320.0,6.7,7.2,,,,,1014.9,2.6,13.3,14.0,,,
EFLA1,30.429,-88.01,2022,12,23,5,0,,,,,,,,,,13.5,,13.5,,
EINL1,29.373,-91.384,2022,12,23,5,0,330.0,16.0,17.5,,,,,1020.0,3.7,8.2,12.7,,,
EMAT2,28.71,-95.914,2022,12,23,5,0,340.0,12.4,17.5,,,,,1029.8,5.7,-4.5,8.3,,,
EPTT2,29.481,-94.917,2022,12,23,5,0,360.0,10.8,17.5,,,,,1028.8,5.0,-3.3,11.4,,,
FMOA1,30.228,-88.024,2022,12,23,5,0,,,,,,,,1015.5,2.5,13.3,,,,
FPST2,28.936,-95.294,2022,12,23,5,0,340.0,13.4,16.0,,,,,1027.5,4.7,-3.1,14.5,,,
GISL1,29.265,-89.958,2022,12,23,5,0,,9.8,12.4,,,,,1017.6,3.6,13.4,15.3,,,
GNJT2,29.357,-94.725,2022,12,23,5,0,10.0,14.9,18.5,,,,,1027.4,5.4,-2.5,13.2,,,
GRRT2,29.302,-94.896,2022,12,23,5,0,340.0,13.9,17.0,,,,,1028.6,5.0,-2.9,10.9,,,
GTOT2,29.311,-94.792,2022,12,23,5,0,340.0,9.8,13.4,,,,,1029.1,5.1,-2.2,13.5,,,
HIST2,29.595,-94.39,2022,12,23,5,0,340.0,9.8,13.4,,,,,1028.5,5.0,-3.3,11.8,,,
HIVT2,27.844,-97.07,2022,12,23,5,0,,,,,,,,1029.6,6.4,-1.0,,-4.4,5.9,
IRDT2,27.48,-97.322,2022,12,23,5,0,10.0,13.9,18.5,,,,,1029.0,6.4,2.2,12.4,,,
KATP,27.195,-90.027,2022,12,23,5,40,310.0,14.9,,,,,,,,20.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,12,23,5,35,360.0,14.4,19.0,,,,,,,0.0,,-2.0,5.2,
KDLP,29.121,-89.547,2022,12,23,5,35,340.0,14.4,,,,,,,,3.0,,-1.0,,
KGRY,27.625,-90.441,2022,12,23,5,35,330.0,9.3,18.5,,,,,,,18.0,,15.0,8.7,
KGUL,27.304,-93.538,2022,12,23,5,35,350.0,4.1,7.2,,,,,,,13.0,,11.0,7.8,
