#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,21,1,30,80.0,7.0,9.0,,,,,1021.3,,22.3,25.6,16.4,,
42002,26.055,-93.646,2023,12,21,1,30,90.0,6.0,8.0,,,,,1021.2,,22.9,24.4,,,
42012,30.06,-87.548,2023,12,21,1,30,50.0,7.0,9.0,,,,,1028.6,,13.7,19.7,9.6,,
42019,27.91,-95.345,2023,12,21,1,30,120.0,9.0,10.0,,,,,1022.2,,,23.0,,,
42040,29.207,-88.237,2023,12,21,1,30,20.0,8.0,10.0,,,,,1027.0,,18.2,22.0,12.9,,
42055,22.14,-94.112,2023,12,21,1,30,,,,,,,,1018.9,,,25.7,,,
42084,28.988,-89.649,2023,12,21,1,0,,,,0.8,3.0,3.1,28.0,,,16.3,18.6,,,
42091,29.087,-92.506,2023,12,21,1,26,,,,1.2,5.0,3.9,113.0,,,,18.3,,,
AMRL1,29.45,-91.338,2023,12,21,1,18,70.0,3.6,5.1,,,,,1026.5,,14.9,13.4,,,
ANPT2,27.837,-97.039,2023,12,21,1,18,70.0,5.1,6.2,,,,,1019.5,,19.8,17.2,,,
AWRT2,28.227,-96.796,2023,12,21,1,18,110.0,1.5,2.1,,,,,1020.8,,19.2,17.9,,,
BABT2,27.297,-97.405,2023,12,21,1,18,110.0,3.6,4.6,,,,,1020.1,,19.8,21.5,,,
BKTL1,30.19,-93.301,2023,12,21,1,18,,,,,,,,,,,20.2,,,
BURL1,28.905,-89.428,2023,12,21,1,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,21,1,18,,,,,,,,1027.0,,11.4,13.7,,,
BZST2,26.067,-97.155,2023,12,21,1,18,140.0,4.6,5.1,,,,,1019.4,,20.6,,,,
CAPL1,29.768,-93.343,2023,12,21,1,18,120.0,5.7,6.7,,,,,1025.5,,15.4,14.3,,,
CARL1,29.933,-90.135,2023,12,21,1,18,,,,,,,,,,,12.3,,,
DILA1,30.25,-88.075,2023,12,21,1,18,70.0,7.2,7.7,,,,,1028.6,,11.6,,,,
EFLA1,30.429,-88.01,2023,12,21,1,18,,,,,,,,,,11.1,,3.3,0.4,
EINL1,29.373,-91.384,2023,12,21,1,18,80.0,6.2,7.2,,,,,1026.0,,14.3,13.1,12.5,,
EMAT2,28.71,-95.914,2023,12,21,1,18,70.0,5.1,5.7,,,,,1021.9,,17.6,17.1,,,
EPTT2,29.481,-94.917,2023,12,21,1,18,90.0,6.2,7.2,,,,,1023.4,,16.0,16.1,,,
FPST2,28.936,-95.294,2023,12,21,1,18,60.0,6.7,7.2,,,,,1022.1,,17.2,16.5,,,
FRMA1,30.234,-87.994,2023,12,21,1,18,70.0,5.1,6.2,,,,,1028.2,,11.8,,6.5,5.9,
FRWL1,29.552,-92.305,2023,12,21,1,18,60.0,3.1,3.6,,,,,1028.9,,13.3,14.2,,,
GDXM6,30.359,-88.42,2023,12,21,0,45,20.0,2.1,,,,,,1029.0,,9.8,,7.3,,
GISL1,29.265,-89.958,2023,12,21,1,18,60.0,6.2,8.2,,,,,1026.4,,13.7,16.2,,,
GNJT2,29.357,-94.725,2023,12,21,1,12,110.0,7.7,9.3,,,,,1022.8,,17.2,16.5,,,
GRRT2,29.302,-94.896,2023,12,21,1,18,80.0,6.7,7.7,,,,,1022.7,,16.7,16.2,,,
GTOT2,29.311,-94.792,2023,12,21,1,18,110.0,4.6,6.7,,,,,1023.5,,17.2,16.7,,,
HIST2,29.595,-94.39,2023,12,21,1,18,100.0,5.1,6.2,,,,,1024.4,,15.4,18.1,,,
HIVT2,27.844,-97.07,2023,12,21,1,18,,,,,,,,1020.0,,18.9,,18.4,5.9,
IRDT2,27.48,-97.322,2023,12,21,1,18,130.0,2.6,3.1,,,,,1020.6,,19.1,19.5,,,
KATP,27.195,-90.027,2023,12,21,1,35,100.0,9.8,,,,,,,,21.0,,13.0,8.7,
KBQX,28.314,-95.62,2023,12,21,1,35,130.0,9.8,,,,,,,,22.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,12,21,1,35,60.0,3.6,8.2,,,,,,,16.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,12,21,1,30,80.0,7.7,,,,,,,,19.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,12,21,1,35,100.0,2.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,21,1,30,100.0,10.3,,,,,,,,18.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,12,21,1,50,70.0,10.3,,,,,,,,19.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,12,21,1,35,90.0,7.7,,,,,,,,22.0,,13.0,8.7,
KVOA,29.229,-87.781,2023,12,21,1,40,70.0,8.8,11.3,,,,,,,18.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,12,21,1,18,,,,,,,,1026.2,,13.9,19.5,,,
LOPL1,28.885,-90.025,2023,12,21,1,1,70.0,7.7,9.3,1.0,,,,1025.1,,16.5,,13.9,,
LQAT2,27.881,-97.285,2023,12,21,1,18,100.0,3.1,4.6,,,,,1020.6,,19.9,,19.6,5.9,
LUIT2,29.076,-95.122,2023,12,21,1,18,80.0,6.7,7.2,,,,,1022.7,,17.3,16.5,,,
MBET2,28.422,-96.327,2023,12,21,1,18,150.0,4.1,4.6,,,,,1020.3,,18.7,16.8,,,
MBPA1,30.527,-88.086,2023,12,21,1,18,,,,,,,,,,11.2,,3.5,5.9,
MCGA1,30.649,-88.058,2023,12,21,1,18,80.0,2.1,3.1,,,,,1029.4,,9.8,12.8,,,
MGPT2,29.682,-94.985,2023,12,21,1,18,,,,,,,,1023.6,,,,,,
MHBT2,27.828,-97.201,2023,12,21,1,18,120.0,3.6,5.7,,,,,1019.7,,20.3,17.8,20.3,5.9,
NCHT2,29.726,-95.266,2023,12,21,1,18,110.0,2.6,5.1,,,,,1023.0,,16.4,17.3,,,
NUET2,27.832,-97.486,2023,12,21,1,18,160.0,3.6,5.1,,,,,1019.5,,,18.1,,,
NWCL1,30.027,-90.113,2023,12,21,1,18,80.0,2.1,3.6,,,,,1027.4,,12.4,13.3,,,
OBLA1,30.705,-88.04,2023,12,21,1,18,,,,,,,,1030.2,,9.2,13.9,,,
PACT2,27.634,-97.237,2023,12,21,1,18,100.0,3.6,4.6,,,,,1020.5,,20.3,18.7,,,
PCGT2,26.072,-97.167,2023,12,21,1,18,110.0,3.6,4.1,,,,,1019.1,,20.5,20.4,,,
PCNT2,28.446,-96.396,2023,12,21,1,18,,,,,,,,1021.4,,17.6,18.0,,,
PILL1,29.179,-89.259,2023,12,21,1,18,80.0,2.1,2.6,,,,,1026.1,,13.7,13.0,,,
PMNT2,26.559,-97.424,2023,12,21,1,18,,,,,,,,1019.8,,20.9,21.6,,,
PNLM6,30.368,-88.563,2023,12,21,1,18,,,,,,,,,,,14.0,,,
PORT2,29.867,-93.931,2023,12,21,1,18,90.0,5.1,6.2,,,,,1023.7,,14.7,14.7,,,
PSTL1,28.932,-89.407,2023,12,21,1,12,50.0,5.7,7.2,,,,,1025.5,,16.9,15.3,,,
PTAT2,27.826,-97.051,2023,12,21,1,0,110.0,5.1,5.7,,,,,,,19.7,,,,
PTBM6,30.213,-88.505,2023,12,21,1,18,60.0,6.7,8.2,,,,,1027.8,,11.5,,,,
PTIT2,26.061,-97.215,2023,12,21,1,18,120.0,4.1,5.1,,,,,1019.9,,20.7,19.9,,,
PTOA1,30.671,-88.031,2023,12,21,1,18,,,,,,,,,,8.9,,2.8,3.2,
RCPT2,28.024,-97.048,2023,12,21,1,18,100.0,3.6,4.1,,,,,1019.3,,19.4,19.2,,,
RLIT2,26.262,-97.285,2023,12,21,1,18,120.0,4.1,4.6,,,,,1019.4,,21.0,21.8,,,
RLOT2,29.515,-94.513,2023,12,21,1,18,110.0,6.2,7.7,,,,,1023.8,,15.6,18.4,,,
RSJT2,26.801,-97.471,2023,12,21,1,18,140.0,4.1,5.1,,,,,1019.6,,21.0,21.5,,,
RTAT2,27.84,-97.072,2023,12,21,1,18,90.0,3.6,4.6,,,,,1020.4,,20.0,17.2,,,
SDRT2,28.407,-96.712,2023,12,21,1,18,50.0,2.1,3.1,,,,,1020.8,,18.9,18.4,,,
