#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,28,13,30,170.0,8.0,9.0,,,,,1013.1,,25.6,26.1,23.7,,
42002,26.055,-93.646,2023,2,28,13,30,160.0,6.0,7.0,,,,,1013.1,,23.9,,,,
42012,30.06,-87.548,2023,2,28,13,30,240.0,5.0,6.0,,,,,1013.5,,21.3,20.6,21.2,,
42019,27.91,-95.345,2023,2,28,13,30,,2.0,3.0,,,,,1012.2,,22.5,,21.4,,
42020,26.968,-96.693,2023,2,28,13,30,190.0,3.0,3.0,,,,,1011.9,,20.3,19.9,19.8,,
42040,29.207,-88.237,2023,2,28,13,20,250.0,7.0,9.0,1.5,7.0,5.2,212.0,1014.7,,22.8,22.5,21.2,,
42055,22.124,-93.941,2023,2,28,13,30,140.0,7.0,8.0,,,,,1013.3,,,25.1,,,
42084,28.988,-89.649,2023,2,28,13,0,,,,1.3,7.0,5.0,175.0,,,21.4,21.1,,,
AMRL1,29.45,-91.338,2023,2,28,13,18,200.0,1.5,2.6,,,,,1013.2,,,16.3,,,
ANPT2,27.837,-97.039,2023,2,28,13,18,110.0,2.6,3.1,,,,,1010.5,,20.2,,,,
AWRT2,28.227,-96.796,2023,2,28,13,18,190.0,3.1,3.6,,,,,1010.8,,21.5,23.2,,,
BABT2,27.297,-97.405,2023,2,28,13,18,130.0,3.1,4.1,,,,,1011.3,,20.8,24.9,,,
BKTL1,30.19,-93.301,2023,2,28,13,18,,,,,,,,,,,25.0,,,
BURL1,28.905,-89.428,2023,2,28,13,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,28,13,18,,,,,,,,1013.2,,21.9,23.7,,,
BZST2,26.067,-97.155,2023,2,28,13,18,160.0,2.1,2.6,,,,,1009.8,,20.0,26.4,,,
CAPL1,29.768,-93.343,2023,2,28,13,18,250.0,1.5,2.6,,,,,1012.5,,20.1,20.9,,,
CARL1,29.933,-90.135,2023,2,28,13,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2023,2,28,13,18,250.0,2.6,4.1,,,,,1012.7,,21.2,20.0,,,
EFLA1,30.429,-88.01,2023,2,28,13,18,,,,,,,,,,20.4,,20.4,,
EINL1,29.373,-91.384,2023,2,28,13,18,230.0,4.6,4.6,,,,,1013.0,,20.2,15.9,20.2,,
EMAT2,28.71,-95.914,2023,2,28,13,18,210.0,2.1,2.6,,,,,1011.2,,21.9,22.7,,,
EPTT2,29.481,-94.917,2023,2,28,13,18,200.0,3.1,3.6,,,,,1011.5,,21.1,21.4,,,
FMOA1,30.228,-88.024,2023,2,28,13,18,,,,,,,,1013.4,,21.1,,,,
FPST2,28.936,-95.294,2023,2,28,13,18,240.0,1.0,2.1,,,,,1010.9,,20.2,20.2,,,
GISL1,29.265,-89.958,2023,2,28,13,18,,4.1,5.7,,,,,1013.5,,22.4,22.4,,,
GNJT2,29.357,-94.725,2023,2,28,13,12,260.0,3.1,4.1,,,,,1011.0,,20.3,20.1,,,
GRRT2,29.302,-94.896,2023,2,28,13,18,250.0,2.1,2.6,,,,,1011.6,,20.1,22.5,,,
GTOT2,29.311,-94.792,2023,2,28,13,18,230.0,1.0,3.1,,,,,1011.9,,20.2,21.5,,,
HIST2,29.595,-94.39,2023,2,28,13,18,210.0,2.6,3.6,,,,,1012.1,,19.5,21.6,,,
HIVT2,27.844,-97.07,2023,2,28,13,18,,,,,,,,1011.0,,20.7,,20.7,0.6,
IRDT2,27.48,-97.322,2023,2,28,13,18,170.0,2.6,3.1,,,,,1010.8,,20.5,23.5,,,
KATP,27.195,-90.027,2023,2,28,13,35,,0.0,,,,,,,,24.0,,22.0,7.0,
KBQX,28.314,-95.62,2023,2,28,13,35,220.0,2.6,,,,,,,,22.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,2,28,13,35,250.0,4.6,,,,,,,,20.0,,,,
KGRY,27.625,-90.441,2023,2,28,13,35,200.0,5.7,,,,,,,,22.0,,21.0,7.0,
KGUL,27.304,-93.538,2023,2,28,13,35,210.0,4.1,,,,,,,,23.0,,22.0,2.2,
KIKT,28.521,-88.289,2023,2,28,13,35,270.0,5.1,,,,,,,,24.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,2,28,13,35,190.0,6.7,,,,,,,,24.0,,21.0,4.3,
KVKY,29.248,-88.441,2023,2,28,13,35,250.0,7.2,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,2,28,13,45,260.0,8.8,,,,,,,,23.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,2,28,13,18,,,,,,,,1012.6,,18.4,24.6,,,
LOPL1,28.885,-90.025,2023,2,28,12,34,,5.7,6.2,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,28,13,18,130.0,4.1,4.6,,,,,,,21.8,,21.8,5.9,
LUIT2,29.076,-95.122,2023,2,28,13,18,260.0,2.1,2.6,,,,,1011.7,,20.6,21.1,,,
MAXT2,28.132,-97.034,2023,2,28,13,0,180.0,1.5,,,,,,1012.0,2.0,21.8,,21.8,,
MBET2,28.422,-96.327,2023,2,28,13,18,190.0,1.0,1.0,,,,,1010.2,,20.4,20.8,,,
MBPA1,30.527,-88.086,2023,2,28,13,18,,,,,,,,,,22.1,,20.6,5.9,
MCGA1,30.649,-88.058,2023,2,28,13,18,250.0,1.0,2.6,,,,,1013.1,,22.0,19.3,,,
MGPT2,29.682,-94.985,2023,2,28,13,18,,,,,,,,1011.3,,,20.7,,,
MHBT2,27.828,-97.201,2023,2,28,13,18,150.0,3.1,4.1,,,,,1010.9,,21.0,,21.0,1.5,
NCHT2,29.726,-95.266,2023,2,28,13,18,,0.0,1.0,,,,,1010.7,,20.5,20.2,,,
NUET2,27.832,-97.486,2023,2,28,13,18,270.0,1.5,4.1,,,,,1010.2,,,24.1,,,
NWCL1,30.027,-90.113,2023,2,28,13,18,220.0,2.1,2.6,,,,,1012.2,,22.5,20.6,,,
OBLA1,30.705,-88.04,2023,2,28,13,18,,,,,,,,1011.7,,21.8,18.4,,,
PACT2,27.634,-97.237,2023,2,28,13,18,130.0,2.1,3.6,,,,,1010.7,,20.7,23.2,,,
