#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,13,16,40,290.0,4.0,4.0,,,,,1012.9,,28.5,29.5,25.4,,
42002,26.055,-93.646,2022,9,13,16,40,90.0,4.0,5.0,,,,,1013.8,,29.0,29.8,,,
42012,30.06,-87.548,2022,9,13,16,30,50.0,6.0,8.0,,,,,1014.5,,25.2,29.9,18.4,,
42019,27.91,-95.345,2022,9,13,16,40,,4.0,5.0,,,,,1015.0,,28.5,,21.3,,
42020,26.968,-96.693,2022,9,13,16,40,90.0,3.0,4.0,,,,,1014.9,,28.5,28.9,21.9,,
42035,29.232,-94.413,2022,9,13,16,40,80.0,4.0,6.0,,,,,1015.5,,27.3,,20.5,,
42040,29.207,-88.237,2022,9,13,16,40,40.0,6.0,8.0,,,,,1014.7,,27.1,30.0,21.7,,
42055,22.124,-93.941,2022,9,13,16,40,200.0,9.0,11.0,,,,,1013.8,,,30.0,,,
42084,28.988,-89.649,2022,9,13,16,30,,,,0.6,3.0,2.9,34.0,,,28.0,29.9,,,
42092,27.774,-96.972,2022,9,13,16,30,,,,0.5,7.0,3.3,106.0,,,,29.8,,,
42501,25.93,-89.54,2022,9,13,15,30,300.0,4.8,5.5,0.9,5.0,,,1013.6,,27.8,29.5,24.6,,
AMRL1,29.45,-91.338,2022,9,13,16,18,50.0,2.6,4.1,,,,,1015.5,,27.9,28.6,,,
ANPT2,27.837,-97.039,2022,9,13,16,18,150.0,4.6,5.7,,,,,1014.1,,27.3,30.1,,,
AWRT2,28.227,-96.796,2022,9,13,16,18,20.0,3.1,5.1,,,,,1014.4,,27.0,29.5,,,
BABT2,27.297,-97.405,2022,9,13,16,18,280.0,0.5,1.0,,,,,1015.0,,28.7,30.4,,,
BKTL1,30.19,-93.301,2022,9,13,16,18,,,,,,,,,,,30.4,,,
BURL1,28.905,-89.428,2022,9,13,16,0,,6.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,13,16,18,,,,,,,,1015.5,,27.6,28.8,,,
BZST2,26.067,-97.155,2022,9,13,16,18,100.0,2.6,3.1,,,,,1013.2,,28.7,30.2,,,
CAPL1,29.768,-93.343,2022,9,13,16,18,130.0,4.6,5.7,,,,,1016.1,,26.0,29.1,,,
CARL1,29.933,-90.135,2022,9,13,16,18,,,,,,,,,,,29.7,,,
EFLA1,30.429,-88.01,2022,9,13,16,18,,,,,,,,,,24.9,,,5.9,
EINL1,29.373,-91.384,2022,9,13,16,18,20.0,2.6,3.1,,,,,1015.3,,26.4,28.7,20.7,,
EMAT2,28.71,-95.914,2022,9,13,16,18,80.0,3.1,3.6,,,,,1014.6,,28.5,29.6,,,
EPTT2,29.481,-94.917,2022,9,13,16,18,70.0,6.2,7.2,,,,,1015.3,,27.0,28.6,,,
FMOA1,30.228,-88.024,2022,9,13,16,18,50.0,4.6,5.7,,,,,1015.1,,25.5,,,,
FPST2,28.936,-95.294,2022,9,13,16,18,70.0,5.1,5.7,,,,,1014.3,,28.5,30.2,,,
FRWL1,29.552,-92.305,2022,9,13,16,18,10.0,3.6,5.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,13,16,18,,4.1,6.7,,,,,1015.0,,27.6,29.7,,,
GNJT2,29.357,-94.725,2022,9,13,16,12,100.0,5.1,6.2,,,,,1014.5,,27.2,29.4,,,
GRRT2,29.302,-94.896,2022,9,13,16,18,60.0,4.6,5.7,,,,,1015.2,,28.4,29.4,,,
GTOT2,29.311,-94.792,2022,9,13,16,18,80.0,4.1,6.2,,,,,1015.3,,28.1,30.7,,,
HIST2,29.595,-94.39,2022,9,13,16,18,90.0,4.1,5.1,,,,,1015.6,,27.3,29.5,,,
HIVT2,27.844,-97.07,2022,9,13,16,18,,,,,,,,1014.7,,28.6,,25.1,5.9,
IRDT2,27.48,-97.322,2022,9,13,16,18,30.0,6.7,7.7,,,,,1014.6,,27.6,30.0,,,
KATP,27.195,-90.027,2022,9,13,16,35,310.0,2.1,,,,,,,,31.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,9,13,16,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,13,16,35,,2.6,,,,,,,,30.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,9,13,16,35,20.0,6.7,,,,,,,,28.0,,22.0,6.1,
KGRY,27.625,-90.441,2022,9,13,16,35,,1.5,7.2,,,,,,,32.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,13,16,35,60.0,1.5,,,,,,,,29.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,9,13,16,35,70.0,5.7,,,,,,,,31.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,13,16,35,50.0,4.6,,,,,,,,31.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,13,16,35,60.0,7.2,,,,,,,,27.0,,20.0,8.7,
KVOA,29.229,-87.781,2022,9,13,16,35,50.0,7.7,,,,,,,,27.0,,21.0,8.7,
LCLL1,30.224,-93.222,2022,9,13,16,18,,,,,,,,1016.7,,26.1,28.4,,,
LOPL1,28.885,-90.025,2022,9,13,16,10,,5.1,7.2,0.7,,,,,,,,,,
