#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,16,0,30,,0.0,1.0,,,,,1012.5,,29.9,31.2,25.8,,
42002,26.055,-93.646,2023,9,16,0,40,80.0,1.0,2.0,,,,,1012.6,,30.6,31.5,,,
42012,30.06,-87.548,2023,9,16,0,40,260.0,2.0,3.0,,,,,1013.7,,29.5,30.8,24.3,,
42019,27.91,-95.345,2023,9,16,0,40,60.0,5.0,6.0,,,,,1014.4,,28.8,29.9,25.3,,
42020,26.955,-96.687,2023,9,16,0,40,130.0,7.0,8.0,,,,,1011.8,,30.5,30.7,27.8,,
42035,29.237,-94.404,2023,9,16,0,40,160.0,4.0,5.0,,,,,1013.4,,26.8,30.5,25.2,,
42040,29.207,-88.237,2023,9,16,0,30,0.0,1.0,2.0,,,,,1014.3,,29.1,,23.2,,
42055,22.14,-94.112,2023,9,16,0,40,90.0,4.0,5.0,,,,,1011.4,,30.6,31.3,27.7,,
42084,28.988,-89.649,2023,9,16,0,30,,,,0.2,,2.4,,,,29.6,31.4,,,
42091,29.087,-92.506,2023,9,16,0,26,,,,0.3,2.0,2.5,326.0,,,,30.9,,,
AMRL1,29.45,-91.338,2023,9,16,0,18,270.0,2.1,3.1,,,,,1014.6,,29.7,31.9,,,
ANPT2,27.837,-97.039,2023,9,16,0,18,80.0,7.2,8.2,,,,,1010.9,,30.1,31.2,,,
AWRT2,28.227,-96.796,2023,9,16,0,18,90.0,6.2,7.7,,,,,1012.8,,29.9,31.9,,,
BABT2,27.297,-97.405,2023,9,16,0,18,120.0,6.7,9.8,,,,,1010.6,,30.1,32.8,,,
BKTL1,30.19,-93.301,2023,9,16,0,18,,,,,,,,,,,33.2,,,
BURL1,28.905,-89.428,2023,9,16,0,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,16,0,18,,,,,,,,1014.2,,27.4,31.1,,,
BZST2,26.067,-97.155,2023,9,16,0,18,130.0,6.7,7.7,,,,,1010.6,,29.8,30.1,,,
CAPL1,29.768,-93.343,2023,9,16,0,18,10.0,2.6,3.1,,,,,1014.3,,25.3,29.4,,,
CARL1,29.933,-90.135,2023,9,16,0,18,,,,,,,,,,,31.2,,,
DILA1,30.25,-88.075,2023,9,16,0,18,250.0,1.5,1.5,,,,,1013.4,,28.8,,,,
EFLA1,30.429,-88.01,2023,9,16,0,18,,,,,,,,,,29.3,,24.1,5.9,
EINL1,29.373,-91.384,2023,9,16,0,18,290.0,6.2,7.2,,,,,1014.2,,29.9,30.9,25.2,,
EMAT2,28.71,-95.914,2023,9,16,0,18,40.0,4.1,5.1,,,,,1013.8,,23.6,30.6,,,
EPTT2,29.481,-94.917,2023,9,16,0,18,280.0,2.1,2.6,,,,,1013.6,,24.4,29.4,,,
FPST2,28.936,-95.294,2023,9,16,0,18,70.0,6.7,8.2,,,,,1013.3,,26.0,30.5,,,
FRWL1,29.552,-92.305,2023,9,16,0,18,340.0,2.1,4.1,,,,,1016.7,,25.0,30.5,,,
GDXM6,30.359,-88.42,2023,9,15,23,45,210.0,2.6,,,,,,1014.0,,29.0,,24.2,,
GISL1,29.265,-89.958,2023,9,16,0,18,,1.0,1.5,,,,,1014.3,,28.6,31.7,,,
GNJT2,29.357,-94.725,2023,9,16,0,12,150.0,10.3,11.3,,,,,1012.2,,26.2,30.2,,,
GRRT2,29.302,-94.896,2023,9,16,0,18,130.0,6.2,7.2,,,,,1012.7,,26.2,29.9,,,
GTOT2,29.311,-94.792,2023,9,16,0,18,160.0,3.1,6.2,,,,,1013.1,,24.9,30.9,,,
