#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,23,0,30,20.0,5.0,6.0,,,,,1011.0,,25.1,25.9,21.9,,
42002,26.055,-93.646,2023,4,23,0,30,80.0,6.0,8.0,,,,,1010.3,,24.7,26.1,,,
42019,27.91,-95.345,2023,4,22,23,10,,,,1.7,7.0,5.3,65.0,,,,23.9,,,
42020,26.955,-96.687,2023,4,23,0,30,120.0,7.0,9.0,,,,,1010.2,,24.3,24.3,22.5,,
42035,29.237,-94.404,2023,4,23,0,30,90.0,7.0,8.0,,,,,1012.6,,21.8,22.7,13.6,,
42040,29.207,-88.237,2023,4,23,0,30,20.0,6.0,7.0,,,,,1013.2,,22.3,22.0,13.0,,
42055,22.14,-94.112,2023,4,23,0,30,70.0,9.0,11.0,,,,,1007.8,,26.2,26.6,24.9,,
42084,28.988,-89.649,2023,4,23,0,0,,,,0.6,3.0,,,,,22.0,22.3,,,
42091,29.087,-92.506,2023,4,23,0,26,,,,0.6,5.0,3.8,134.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,4,23,0,18,70.0,2.1,2.6,,,,,1013.6,,23.9,22.0,,,
ANPT2,27.837,-97.039,2023,4,23,0,18,60.0,7.7,8.8,,,,,1009.5,,23.1,24.0,,,
AWRT2,28.227,-96.796,2023,4,23,0,18,110.0,6.2,8.2,,,,,1010.1,,23.0,25.7,,,
BABT2,27.297,-97.405,2023,4,23,0,18,90.0,6.7,10.3,,,,,1009.9,,24.1,27.6,,,
BKTL1,30.19,-93.301,2023,4,23,0,18,,,,,,,,,,,27.3,,,
BURL1,28.905,-89.428,2023,4,23,0,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,23,0,18,,,,,,,,1013.7,,24.7,24.0,,,
BZST2,26.067,-97.155,2023,4,23,0,18,100.0,6.7,7.7,,,,,1008.4,,24.6,,,,
CAPL1,29.768,-93.343,2023,4,23,0,18,140.0,4.1,4.6,,,,,1013.2,,21.8,22.5,,,
CARL1,29.933,-90.135,2023,4,23,0,18,,,,,,,,,,,18.8,,,
DILA1,30.25,-88.075,2023,4,23,0,18,10.0,6.7,7.2,,,,,1012.5,,23.0,22.5,,,
EFLA1,30.429,-88.01,2023,4,23,0,18,,,,,,,,,,22.9,,,5.9,
EINL1,29.373,-91.384,2023,4,23,0,18,60.0,4.1,4.6,,,,,1013.3,,22.4,20.1,13.3,,
EMAT2,28.71,-95.914,2023,4,23,0,18,80.0,6.2,7.7,,,,,1011.0,,22.1,25.0,,,
EPTT2,29.481,-94.917,2023,4,23,0,18,110.0,6.7,7.7,,,,,1012.5,,22.0,23.5,,,
FMOA1,30.228,-88.024,2023,4,23,0,18,,,,,,,,1013.1,,22.8,,,,
FPST2,28.936,-95.294,2023,4,23,0,18,90.0,8.2,9.3,,,,,1010.9,,22.5,24.3,,,
FRWL1,29.552,-92.305,2023,4,23,0,18,120.0,1.0,1.5,,,,,1014.4,,21.7,23.7,,,
GDXM6,30.359,-88.42,2023,4,22,23,45,10.0,2.1,,,,,,1014.0,,23.1,,7.5,,
GISL1,29.265,-89.958,2023,4,23,0,18,,3.6,4.1,,,,,1013.6,,22.6,23.1,,,
GNJT2,29.357,-94.725,2023,4,23,0,12,120.0,7.2,7.7,,,,,1011.8,,21.5,22.9,,,
GRRT2,29.302,-94.896,2023,4,23,0,18,80.0,5.7,8.2,,,,,1012.4,,21.8,23.5,,,
GTOT2,29.311,-94.792,2023,4,23,0,18,100.0,4.1,6.7,,,,,1012.4,,21.9,23.6,,,
HIST2,29.595,-94.39,2023,4,23,0,18,130.0,1.5,3.6,,,,,1013.0,,22.4,24.4,,,
HIVT2,27.844,-97.07,2023,4,23,0,18,,,,,,,,1009.0,,23.4,,23.2,5.9,
IRDT2,27.48,-97.322,2023,4,23,0,18,130.0,6.7,8.8,,,,,1009.3,,24.2,27.2,,,
KATP,27.195,-90.027,2023,4,23,0,40,50.0,6.7,,,,,,,,22.0,,19.0,6.1,
KBQX,28.314,-95.62,2023,4,23,0,35,100.0,4.6,,,,,,,,23.0,,18.0,,
KDLP,29.121,-89.547,2023,4,23,0,35,50.0,3.6,,,,,,,,22.0,,10.0,8.7,
KGBK,27.204,-92.203,2023,4,23,0,35,60.0,5.1,8.8,,,,,,,23.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,23,0,35,60.0,7.7,,,,,,,,21.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,4,23,0,40,90.0,3.1,,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,4,23,0,40,30.0,4.6,,,,,,,,21.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,4,23,0,35,80.0,7.7,,,,,,,,23.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,4,23,0,35,40.0,6.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,23,0,45,10.0,5.7,,,,,,,,22.0,,13.0,8.7,
