#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,30,17,30,290.0,7.0,10.0,,,,,1021.5,,20.4,25.2,12.5,,
42002,26.055,-93.646,2023,12,30,17,30,270.0,6.0,8.0,,,,,1023.3,,20.0,24.7,,,
42012,30.06,-87.548,2023,12,30,17,30,300.0,5.0,7.0,,,,,1022.2,,10.3,18.6,5.4,,
42019,27.91,-95.345,2023,12,30,17,30,290.0,4.0,6.0,,,,,1024.8,,,22.7,,,
42040,29.207,-88.237,2023,12,30,17,30,290.0,7.0,10.0,,,,,1022.8,,13.3,21.4,4.6,,
42055,22.14,-94.112,2023,12,30,17,30,,,,,,,,1023.9,,,24.8,,,
42084,28.988,-89.649,2023,12,30,17,30,,,,1.0,6.0,4.0,251.0,,,13.1,19.1,,,
42091,29.087,-92.506,2023,12,30,17,26,,,,0.9,6.0,4.6,248.0,,,,17.4,,,
AMRL1,29.45,-91.338,2023,12,30,17,18,260.0,2.1,4.6,,,,,1023.7,,13.0,11.5,,,
ANPT2,27.837,-97.039,2023,12,30,17,18,220.0,1.0,2.1,,,,,1023.7,,15.1,15.2,,,
AWRT2,28.227,-96.796,2023,12,30,17,18,120.0,1.5,2.6,,,,,1024.3,,15.0,10.6,,,
BABT2,27.297,-97.405,2023,12,30,17,18,210.0,2.1,2.6,,,,,1024.9,,13.2,17.1,,,
BKTL1,30.19,-93.301,2023,12,30,17,18,,,,,,,,,,,19.1,,,
BURL1,28.905,-89.428,2023,12,30,17,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,30,17,18,,,,,,,,1022.9,,11.7,10.6,,,
BZST2,26.067,-97.155,2023,12,30,17,18,80.0,2.1,2.6,,,,,1024.8,,17.2,,,,
CAPL1,29.768,-93.343,2023,12,30,17,18,240.0,3.1,3.6,,,,,1023.6,,11.4,11.6,,,
CARL1,29.933,-90.135,2023,12,30,17,18,,,,,,,,,,,11.4,,,
EFLA1,30.429,-88.01,2023,12,30,17,18,,,,,,,,,,8.6,,2.1,5.9,
EINL1,29.373,-91.384,2023,12,30,17,18,290.0,3.6,4.1,,,,,1023.3,,10.0,11.5,5.4,,
EMAT2,28.71,-95.914,2023,12,30,17,18,150.0,2.1,2.6,,,,,1024.2,,12.4,10.9,,,
EPTT2,29.481,-94.917,2023,12,30,17,18,70.0,2.1,2.1,,,,,1023.6,,11.9,12.7,,,
FPST2,28.936,-95.294,2023,12,30,17,18,100.0,1.5,2.1,,,,,1023.5,,14.1,14.7,,,
FRMA1,30.234,-87.994,2023,12,30,17,18,320.0,2.1,2.6,,,,,1022.0,,8.5,,3.4,5.9,
FRWL1,29.552,-92.305,2023,12,30,17,18,160.0,3.1,3.6,,,,,1026.7,,12.3,12.2,,,
GDXM6,30.359,-88.42,2023,12,30,16,45,180.0,2.1,,,,,,1023.0,,9.0,,2.6,,
GISL1,29.265,-89.958,2023,12,30,17,18,290.0,3.1,3.6,,,,,1023.1,,9.8,14.7,,,
GNJT2,29.357,-94.725,2023,12,30,17,12,220.0,1.5,1.5,,,,,1022.9,,12.7,13.9,,,
GRRT2,29.302,-94.896,2023,12,30,17,18,50.0,0.5,1.0,,,,,1023.1,,12.9,11.3,,,
GTOT2,29.311,-94.792,2023,12,30,17,18,340.0,0.5,0.5,,,,,1023.8,,13.3,13.8,,,
HIST2,29.595,-94.39,2023,12,30,17,18,,0.0,0.5,,,,,1023.6,,13.6,16.0,,,
HIVT2,27.844,-97.07,2023,12,30,17,18,,,,,,,,1024.1,,16.8,,5.9,5.9,
IRDT2,27.48,-97.322,2023,12,30,17,18,280.0,0.5,1.0,,,,,1025.1,,15.8,14.3,,,
KATP,27.195,-90.027,2023,12,30,17,30,270.0,7.7,,,,,,,,18.0,,8.0,8.7,
KBQX,28.314,-95.62,2023,12,30,17,35,280.0,2.1,,,,,,,,15.0,,6.0,8.7,
KDLP,29.121,-89.547,2023,12,30,17,35,,2.1,5.7,,,,,,,12.0,,3.0,8.7,
