#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,17,13,40,40.0,4.0,5.0,,,,,1012.9,,24.2,27.2,22.0,,
42002,26.055,-93.646,2022,12,17,13,40,50.0,5.0,6.0,,,,,1015.3,,24.1,,,,
42012,30.06,-87.548,2022,12,17,13,40,10.0,9.0,11.0,,,,,1017.3,,12.4,21.2,7.5,,
42019,27.91,-95.345,2022,12,17,13,40,,13.0,16.0,,,,,1019.2,,14.8,,10.7,,
42020,26.968,-96.693,2022,12,17,13,40,10.0,13.0,16.0,,,,,1019.3,,15.5,23.4,13.8,,
42040,29.207,-88.237,2022,12,17,13,40,10.0,2.0,3.0,,,,,1016.6,,20.5,23.1,9.3,,
42055,22.124,-93.941,2022,12,17,13,30,130.0,5.0,6.0,,,,,1014.7,,,26.7,,,
42084,28.988,-89.649,2022,12,17,13,30,,,,1.1,4.0,3.3,14.0,,,14.7,19.6,,,
42091,29.087,-92.506,2022,12,17,13,26,,,,1.5,5.0,4.3,11.0,,,,21.4,,,
AMRL1,29.45,-91.338,2022,12,17,13,18,330.0,4.6,8.2,,,,,1019.0,,10.2,13.9,,,
ANPT2,27.837,-97.039,2022,12,17,13,18,340.0,11.8,12.9,,,,,1020.5,,9.6,,,,
AWRT2,28.227,-96.796,2022,12,17,13,18,30.0,11.8,13.9,,,,,1020.2,,9.9,17.0,,,
BABT2,27.297,-97.405,2022,12,17,13,18,330.0,9.8,11.8,,,,,1021.2,,9.0,18.4,,,
BKTL1,30.19,-93.301,2022,12,17,13,18,,,,,,,,,,,20.8,,,
BSCA1,30.329,-87.829,2022,12,17,11,30,,,,,,,,1016.9,,10.1,,,,
BURL1,28.905,-89.428,2022,12,17,13,0,,11.3,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,17,13,18,,,,,,,,1018.5,,10.4,16.7,,,
BZST2,26.067,-97.155,2022,12,17,13,18,340.0,9.8,12.4,,,,,1016.9,,14.3,20.8,,,
CAPL1,29.768,-93.343,2022,12,17,13,18,20.0,6.2,7.7,,,,,1020.2,,8.2,15.9,,,
CARL1,29.933,-90.135,2022,12,17,13,18,,,,,,,,,,,13.0,,,
CRTA1,30.308,-88.14,2022,12,17,12,0,,,,,,,,1017.3,0.7,9.6,,,,
DILA1,30.25,-88.075,2022,12,17,13,18,20.0,9.8,10.3,,,,,1016.7,,11.8,16.3,,,
DPHA1,30.251,-88.078,2022,12,17,11,30,,9.3,,,,,,1015.9,,11.7,16.5,,,
EFLA1,30.429,-88.01,2022,12,17,13,18,,,,,,,,,,11.5,,5.6,5.9,
EINL1,29.373,-91.384,2022,12,17,13,18,340.0,7.7,9.3,,,,,1018.6,,10.3,14.6,,,
EMAT2,28.71,-95.914,2022,12,17,13,18,10.0,5.7,7.2,,,,,1020.9,,7.5,15.3,,,
EPTT2,29.481,-94.917,2022,12,17,13,18,360.0,5.1,7.7,,,,,1021.0,,8.7,16.0,,,
FMOA1,30.228,-88.024,2022,12,17,13,18,,,,,,,,1017.4,,11.5,,,,
FPST2,28.936,-95.294,2022,12,17,13,18,350.0,6.2,7.7,,,,,1020.1,,7.6,17.4,,,
GISL1,29.265,-89.958,2022,12,17,13,18,,6.7,10.8,,,,,1017.1,,11.7,19.1,,,
GNJT2,29.357,-94.725,2022,12,17,13,12,40.0,9.3,11.3,,,,,1019.9,,8.2,14.9,,,
GRRT2,29.302,-94.896,2022,12,17,13,18,360.0,9.8,12.9,,,,,1020.2,,9.6,14.2,,,
GTOT2,29.311,-94.792,2022,12,17,13,18,30.0,7.7,10.3,,,,,1020.9,,9.0,18.4,,,
HIST2,29.595,-94.39,2022,12,17,13,18,360.0,3.1,4.1,,,,,1020.8,,5.8,17.0,,,
HIVT2,27.844,-97.07,2022,12,17,13,18,,,,,,,,1020.9,,10.5,,5.1,5.9,
IRDT2,27.48,-97.322,2022,12,17,13,18,20.0,9.3,11.3,,,,,1021.0,,11.0,15.8,,,
KATP,27.195,-90.027,2022,12,17,13,40,70.0,5.1,,,,,,,,22.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,12,17,13,35,40.0,15.4,20.1,,,,,,,12.0,,2.0,8.7,
KDLP,29.121,-89.547,2022,12,17,13,35,50.0,6.7,14.4,,,,,,,11.0,,5.0,,
KGRY,27.625,-90.441,2022,12,17,13,35,90.0,3.6,,,,,,,,21.0,,14.0,8.7,
KGUL,27.304,-93.538,2022,12,17,13,35,20.0,4.6,,,,,,,,19.0,,16.0,5.2,
KHHV,26.939,-94.689,2022,12,17,13,35,50.0,9.8,,,,,,,,20.0,,17.0,8.7,
KIKT,28.521,-88.289,2022,12,17,13,35,120.0,3.6,,,,,,,,20.0,,13.0,8.7,
KVAF,27.354,-94.625,2022,12,17,13,40,360.0,6.2,11.8,,,,,,,18.0,,14.0,2.6,
KVOA,29.229,-87.781,2022,12,17,13,40,,0.0,,,,,,,,20.0,,9.0,8.7,
LCLL1,30.224,-93.222,2022,12,17,13,18,,,,,,,,1021.1,,6.3,17.8,,,
LQAT2,27.881,-97.285,2022,12,17,13,18,350.0,3.6,6.2,,,,,1015.6,,8.3,,-0.3,5.9,
LUIT2,29.076,-95.122,2022,12,17,13,18,360.0,10.3,12.4,,,,,1020.7,,9.1,15.9,,,
MAXT2,28.132,-97.034,2022,12,17,13,0,30.0,9.8,,,,,,1021.0,2.0,9.1,,1.8,,
MBET2,28.422,-96.327,2022,12,17,13,18,60.0,10.3,12.9,,,,,1019.7,,9.4,17.7,,,
MBPA1,30.527,-88.086,2022,12,17,13,18,,,,,,,,,,9.2,,3.8,5.9,
MCGA1,30.649,-88.058,2022,12,17,13,18,10.0,2.6,3.6,,,,,1018.0,,9.1,18.5,,,
MGPT2,29.682,-94.985,2022,12,17,13,18,,,,,,,,1021.3,,,16.9,,,
MHBT2,27.828,-97.201,2022,12,17,13,18,10.0,4.6,8.2,,,,,1021.3,,9.2,,1.3,5.9,
NCHT2,29.726,-95.266,2022,12,17,13,18,30.0,2.1,3.1,,,,,1020.9,,6.2,18.0,,,
NUET2,27.832,-97.486,2022,12,17,13,18,40.0,5.7,7.2,,,,,1021.3,,,16.8,,,
NWCL1,30.027,-90.113,2022,12,17,13,18,30.0,7.7,9.8,,,,,1017.4,,10.9,21.0,,,
OBLA1,30.705,-88.04,2022,12,17,13,18,,,,,,,,1016.6,,9.4,17.0,,,
PACT2,27.634,-97.237,2022,12,17,13,18,350.0,7.2,9.8,,,,,1020.7,,9.9,15.9,,,
PCGT2,26.072,-97.167,2022,12,17,13,18,340.0,9.3,14.4,,,,,1017.3,,15.4,19.6,,,
PCLF1,30.404,-87.211,2022,12,17,13,18,360.0,2.6,4.1,,,,,1018.0,,9.3,18.6,,,
PCNT2,28.446,-96.396,2022,12,17,13,18,350.0,11.3,13.9,,,,,1021.3,,9.8,15.6,,,
PILL1,29.179,-89.259,2022,12,17,13,18,60.0,5.1,6.7,,,,,1016.9,,12.7,13.8,,,
PMNT2,26.559,-97.424,2022,12,17,13,18,,,,,,,,1018.5,,9.4,20.5,,,
PNLM6,30.368,-88.563,2022,12,17,13,18,,,,,,,,,,,17.2,,,
PORT2,29.867,-93.931,2022,12,17,13,18,340.0,5.1,7.7,,,,,1021.0,,6.9,17.8,,,
PSTL1,28.932,-89.407,2022,12,17,13,12,,,,,,,,1015.7,,14.5,,,,
PTAT2,27.826,-97.051,2022,12,17,13,0,360.0,10.3,12.9,,,,,,,9.7,,,,
PTBM6,30.213,-88.505,2022,12,17,13,12,10.0,8.8,10.3,,,,,1017.3,,10.2,,,,
PTIT2,26.061,-97.215,2022,12,17,13,18,340.0,8.2,11.8,,,,,1017.4,,13.1,20.1,,,
PTOA1,30.671,-88.031,2022,12,17,13,18,,,,,,,,,,9.3,,5.0,5.9,
RCPT2,28.024,-97.048,2022,12,17,13,18,10.0,4.1,8.8,,,,,1019.6,,9.4,20.4,,,
RLIT2,26.262,-97.285,2022,12,17,13,18,340.0,10.3,13.4,,,,,1017.6,,12.6,18.1,,,
RLOT2,29.515,-94.513,2022,12,17,13,18,20.0,6.2,7.7,,,,,1020.7,,6.3,11.2,,,
RSJT2,26.801,-97.471,2022,12,17,12,48,340.0,10.8,12.9,,,,,1019.4,,8.7,19.9,,,
RTAT2,27.84,-97.072,2022,12,17,13,18,10.0,9.3,12.4,,,,,1020.7,,9.7,18.8,,,
SDRT2,28.407,-96.712,2022,12,17,13,18,10.0,5.7,9.8,,,,,1020.3,,8.3,16.5,,,
SGNT2,28.771,-95.617,2022,12,17,13,18,360.0,4.6,6.7,,,,,1020.8,,8.0,16.5,,,
SHBL1,29.868,-89.673,2022,12,17,13,18,20.0,8.8,9.8,,,,,1017.8,,11.8,15.3,,,
SRST2,29.683,-94.033,2022,12,17,13,0,360.0,6.2,7.7,,,,,1020.4,1.1,6.0,,,,
TAQT2,27.815,-97.389,2022,12,17,13,18,,,,,,,,1021.2,,9.1,,,,
TESL1,29.668,-91.237,2022,12,17,13,18,350.0,3.6,6.7,,,,,1019.8,,8.0,13.4,,,
TLVT2,27.819,-97.454,2022,12,17,13,18,,,,,,,,1021.7,,9.0,,0.3,5.9,
TXPT2,29.689,-93.842,2022,12,17,13,12,10.0,6.7,8.2,,,,,1018.5,,7.4,16.4,,,
TXVT2,27.813,-97.389,2022,12,17,13,18,,,,,,,,1021.7,,9.3,,-0.2,5.9,
UTVT2,27.838,-97.052,2022,12,17,13,18,,,,,,,,,,9.5,,2.3,5.9,
VCAT2,28.64,-96.609,2022,12,17,13,18,30.0,7.7,10.3,,,,,1021.5,,8.6,13.6,,,
VTBT2,27.841,-97.52,2022,12,17,13,18,360.0,5.1,8.2,,,,,1022.0,,9.1,,1.5,5.9,
WKXA1,30.421,-87.828,2022,12,17,12,45,,,,,,,,1018.0,,8.0,,4.3,,
