#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,3,8,30,90.0,8.0,11.0,,,,,1011.1,,29.0,29.7,24.9,,
42002,26.055,-93.646,2023,10,3,8,30,110.0,6.0,7.0,,,,,1010.4,,29.8,30.3,,,
42012,30.06,-87.548,2023,10,3,8,30,90.0,9.0,12.0,,,,,1016.2,,27.0,28.2,21.8,,
42019,27.91,-95.345,2023,10,3,8,30,120.0,7.0,9.0,,,,,1011.9,,,29.5,,,
42020,26.955,-96.687,2023,10,3,8,30,110.0,4.0,6.0,,,,,1010.9,,29.4,30.1,27.2,,
42035,29.237,-94.404,2023,10,3,8,30,100.0,10.0,12.0,,,,,1012.4,,28.5,29.4,25.0,,
42040,29.207,-88.237,2023,10,3,8,30,80.0,8.0,10.0,,,,,1015.8,,27.9,28.7,21.3,,
42055,22.14,-94.112,2023,10,3,8,30,70.0,3.0,3.0,,,,,1009.5,,30.1,31.0,27.3,,
42084,28.988,-89.649,2023,10,3,8,0,,,,1.2,6.0,4.1,140.0,,,27.8,28.9,,,
42091,29.087,-92.506,2023,10,3,8,30,,,,,,,,,,,29.6,,,
AMRL1,29.45,-91.338,2023,10,3,8,18,70.0,2.6,4.1,,,,,1015.2,,24.3,,,,
ANPT2,27.837,-97.039,2023,10,3,8,18,60.0,8.2,9.3,,,,,1010.4,,28.4,,,,
AWRT2,28.227,-96.796,2023,10,3,8,18,90.0,3.6,4.6,,,,,1011.6,,27.9,,,,
BABT2,27.297,-97.405,2023,10,3,8,18,80.0,5.1,5.7,,,,,1010.9,,28.3,,,,
BKTL1,30.19,-93.301,2023,10,3,8,0,,,,,,,,,,,32.7,,,
BURL1,28.905,-89.428,2023,10,3,8,0,,12.4,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,3,8,18,,,,,,,,1015.8,,23.1,,,,
BZST2,26.067,-97.155,2023,10,3,8,18,140.0,4.1,4.6,,,,,1010.3,,29.3,,,,
CAPL1,29.768,-93.343,2023,10,3,8,18,100.0,5.7,6.7,,,,,1014.7,,24.3,,,,
