#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,30,4,30,70.0,5.0,6.0,,,,,1013.5,,30.0,30.7,26.8,,
42002,26.055,-93.646,2022,8,30,4,30,110.0,5.0,7.0,,,,,1013.5,,29.7,29.9,,,
42012,30.06,-87.548,2022,8,30,4,30,360.0,2.0,2.0,,,,,1014.8,,28.9,30.1,24.6,,
42019,27.91,-95.345,2022,8,30,4,30,,6.0,7.0,,,,,1013.5,,28.5,,26.0,,
42020,26.968,-96.693,2022,8,30,4,30,140.0,5.0,6.0,,,,,1013.0,,29.0,28.9,26.7,,
42035,29.232,-94.413,2022,8,30,4,30,130.0,4.0,5.0,,,,,1013.7,,28.5,,25.6,,
42040,29.207,-88.237,2022,8,30,4,30,70.0,3.0,3.0,,,,,1015.2,,29.0,30.1,24.4,,
42055,22.124,-93.941,2022,8,30,4,30,100.0,7.0,9.0,,,,,1014.1,,,30.0,,,
42084,28.988,-89.649,2022,8,30,4,0,,,,0.4,6.0,4.1,230.0,,,29.0,29.9,,,
42501,26.22,-90.06,2022,8,30,3,30,75.0,4.3,4.7,0.4,6.0,,,1014.4,,29.7,30.4,25.6,,
AMRL1,29.45,-91.338,2022,8,30,4,18,50.0,0.5,1.5,,,,,1014.8,,27.7,29.4,,,
ANPT2,27.837,-97.039,2022,8,30,4,18,120.0,7.7,8.2,,,,,1011.6,,28.8,29.8,,,
AWRT2,28.227,-96.796,2022,8,30,4,18,150.0,4.6,6.2,,,,,1012.1,,28.5,29.5,,,
BABT2,27.297,-97.405,2022,8,30,4,18,120.0,5.1,6.7,,,,,1012.5,,28.6,31.1,,,
BKTL1,30.19,-93.301,2022,8,30,4,18,,,,,,,,,,,31.0,,,
BURL1,28.905,-89.428,2022,8,30,4,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,30,4,18,,,,,,,,1015.2,,27.0,30.2,,,
BZST2,26.067,-97.155,2022,8,30,4,18,150.0,4.1,4.6,,,,,1011.4,,27.8,26.8,,,
CAPL1,29.768,-93.343,2022,8,30,4,18,350.0,1.5,2.1,,,,,1014.3,,27.4,29.8,,,
CARL1,29.933,-90.135,2022,8,30,4,18,,,,,,,,,,,28.7,,,
EFLA1,30.429,-88.01,2022,8,30,4,18,,,,,,,,,,28.1,,28.1,,
EINL1,29.373,-91.384,2022,8,30,4,18,130.0,3.1,3.1,,,,,1014.7,,29.1,28.5,27.3,,
EMAT2,28.71,-95.914,2022,8,30,4,18,120.0,4.1,6.2,,,,,1012.7,,28.2,29.7,,,
EPTT2,29.481,-94.917,2022,8,30,4,18,160.0,3.1,3.6,,,,,1013.4,,28.3,28.6,,,
FMOA1,30.228,-88.024,2022,8,30,4,18,,0.0,0.0,,,,,1015.2,,29.0,,,,
FPST2,28.936,-95.294,2022,8,30,4,18,100.0,5.1,6.2,,,,,1012.8,,28.3,29.8,,,
FRWL1,29.552,-92.305,2022,8,30,4,18,110.0,2.1,3.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,8,30,4,18,,1.0,2.1,,,,,1015.0,,28.7,30.1,,,
GNJT2,29.357,-94.725,2022,8,30,4,12,160.0,3.6,4.1,,,,,1012.8,,28.1,28.5,,,
GRRT2,29.302,-94.896,2022,8,30,4,18,130.0,2.1,2.6,,,,,1013.6,,27.6,28.1,,,
GTOT2,29.311,-94.792,2022,8,30,4,18,160.0,1.0,2.1,,,,,1013.6,,28.0,30.6,,,
HIST2,29.595,-94.39,2022,8,30,4,18,,0.0,0.5,,,,,1013.7,,26.2,29.6,,,
HIVT2,27.844,-97.07,2022,8,30,4,18,,,,,,,,1012.2,,28.9,,28.9,5.9,
IRDT2,27.48,-97.322,2022,8,30,4,18,140.0,6.2,7.7,,,,,1012.0,,28.8,30.2,,,
KBQX,28.314,-95.62,2022,8,30,4,35,120.0,4.6,7.7,,,,,,,29.0,,26.0,7.8,
KGBK,27.204,-92.203,2022,8,30,4,35,110.0,4.6,,,,,,,,29.0,,25.0,6.1,
KGHB,27.84,-91.988,2022,8,30,4,35,,2.6,,,,,,,,29.0,,26.0,7.8,
KGRY,27.625,-90.441,2022,8,30,4,35,110.0,4.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,30,4,35,120.0,2.6,,,,,,,,29.0,,25.0,8.7,
