#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,6,0,40,140.0,5.0,6.0,,,,,1009.0,,27.6,28.4,,,
42012,30.06,-87.548,2022,6,6,0,40,210.0,1.0,2.0,,,,,,,27.4,,,,
42019,27.91,-95.345,2022,6,6,0,30,,6.0,7.0,,,,,1007.4,,28.1,,23.4,,
42020,26.968,-96.693,2022,6,6,0,40,150.0,9.0,11.0,,,,,1006.1,,27.6,27.8,24.1,,
42035,29.232,-94.413,2022,6,6,0,40,160.0,5.0,7.0,,,,,1007.4,,28.1,,24.0,,
42040,29.207,-88.237,2022,6,6,0,30,,0.0,1.0,,,,,1009.9,,28.4,28.3,22.7,,
42055,22.124,-93.941,2022,6,6,0,30,110.0,4.0,5.0,,,,,1009.3,,,29.2,,,
AMRL1,29.45,-91.338,2022,6,6,0,18,190.0,2.1,3.1,,,,,1008.7,,29.2,27.8,,,
ANPT2,27.837,-97.039,2022,6,6,0,18,120.0,10.3,11.3,,,,,1004.7,,27.6,29.4,,,
AWRT2,28.227,-96.796,2022,6,6,0,18,150.0,5.7,8.8,,,,,1005.2,,28.5,30.5,,,
BABT2,27.297,-97.405,2022,6,6,0,18,120.0,10.3,12.4,,,,,1005.4,,27.5,31.1,,,
BKTL1,30.19,-93.301,2022,6,6,0,18,,,,,,,,,,,31.2,,,
BSCA1,30.329,-87.829,2022,6,5,22,30,,,,,,,,1008.7,,27.7,,,,
BURL1,28.905,-89.428,2022,6,6,0,0,,1.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,6,0,18,,,,,,,,1009.2,,25.4,30.5,,,
BZST2,26.067,-97.155,2022,6,6,0,18,140.0,9.3,10.8,,,,,1004.5,,27.6,28.7,,,
CAPL1,29.768,-93.343,2022,6,6,0,18,200.0,5.1,6.7,,,,,1006.3,,28.9,29.3,,,
CARL1,29.933,-90.135,2022,6,6,0,18,,,,,,,,,,,25.2,,,
EFLA1,30.429,-88.01,2022,6,6,0,18,,,,,,,,,,28.1,,25.3,5.9,
EINL1,29.373,-91.384,2022,6,6,0,18,210.0,5.7,6.2,,,,,1008.4,,28.5,26.9,24.1,,
EMAT2,28.71,-95.914,2022,6,6,0,18,140.0,5.7,7.2,,,,,1006.1,,28.0,30.6,,,
EPTT2,29.481,-94.917,2022,6,6,0,18,170.0,6.2,7.2,,,,,1006.3,,29.1,31.1,,,
FMOA1,30.228,-88.024,2022,6,6,0,18,210.0,1.5,2.1,,,,,1009.8,,27.9,,,,
FPST2,28.936,-95.294,2022,6,6,0,18,160.0,4.6,6.2,,,,,1006.2,,28.2,30.8,,,
GISL1,29.265,-89.958,2022,6,6,0,18,,2.1,3.6,,,,,1009.3,,28.5,30.5,,,
GNJT2,29.357,-94.725,2022,6,6,0,12,170.0,5.7,7.2,,,,,1006.3,,28.2,30.7,,,
GRRT2,29.302,-94.896,2022,6,6,0,18,150.0,5.1,6.2,,,,,1006.8,,28.2,31.1,,,
GTOT2,29.311,-94.792,2022,6,6,0,18,170.0,2.6,6.2,,,,,1007.0,,29.3,30.1,,,
HIST2,29.595,-94.39,2022,6,6,0,18,170.0,3.6,4.6,,,,,1007.1,,29.4,30.3,,,
HIVT2,27.844,-97.07,2022,6,6,0,18,,,,,,,,1005.3,,28.5,,27.5,5.9,
IRDT2,27.48,-97.322,2022,6,6,0,18,150.0,9.3,11.8,,,,,1005.1,,28.2,31.1,,,
KBQX,28.314,-95.62,2022,6,6,0,35,150.0,4.6,7.7,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,6,0,35,,,,,,,,,,27.0,,20.0,8.7,
KGHB,27.84,-91.988,2022,6,6,0,35,,1.5,,,,,,,,27.0,,21.0,8.7,
KGRY,27.625,-90.441,2022,6,6,0,30,,0.0,,,,,,,,29.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,6,6,0,45,180.0,2.1,,,,,,,,27.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,6,0,35,160.0,3.6,6.2,,,,,,,27.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,6,6,0,40,,1.5,,,,,,,,28.0,,20.0,8.7,
KMIS,29.296,-88.842,2022,6,6,0,35,,0.0,,,,,,,,29.0,,21.0,7.0,
KVAF,27.354,-94.625,2022,6,6,0,35,140.0,5.1,,,,,,,,28.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,6,0,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,6,0,35,,2.6,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,6,6,0,18,,,,,,,,1008.0,,29.9,28.4,,,
LQAT2,27.881,-97.285,2022,6,6,0,18,140.0,10.3,11.8,,,,,,,28.2,,,,
LUIT2,29.076,-95.122,2022,6,6,0,18,170.0,4.1,6.2,,,,,1006.8,,28.4,30.5,,,
MAXT2,28.132,-97.034,2022,6,6,0,0,160.0,8.2,,,,,,1006.0,-1.0,28.2,,24.7,,
MBET2,28.422,-96.327,2022,6,6,0,18,170.0,8.8,10.3,,,,,1004.9,,27.7,29.6,,,
MBPA1,30.527,-88.086,2022,6,6,0,18,,,,,,,,,,28.4,,23.9,5.9,
MCGA1,30.649,-88.058,2022,6,6,0,18,200.0,2.6,4.1,,,,,1009.5,,28.1,28.3,,,
MGPT2,29.682,-94.985,2022,6,6,0,18,,,,,,,,1006.3,,,29.4,,,
MHBT2,27.828,-97.201,2022,6,6,0,18,130.0,7.7,10.3,,,,,1005.5,,27.8,,25.4,5.9,
NCHT2,29.726,-95.266,2022,6,6,0,18,170.0,3.6,5.7,,,,,1006.2,,30.5,29.4,,,
NUET2,27.832,-97.486,2022,6,6,0,12,180.0,7.2,8.8,,,,,1005.7,,,,,,
NWCL1,30.027,-90.113,2022,6,6,0,18,200.0,2.6,3.6,,,,,1008.2,,27.2,29.9,,,
OBLA1,30.705,-88.04,2022,6,6,0,18,,,,,,,,1008.1,,28.6,28.4,,,
PACT2,27.634,-97.237,2022,6,6,0,18,110.0,8.8,10.8,,,,,1005.0,,28.2,30.3,,,
PCGT2,26.072,-97.167,2022,6,6,0,18,130.0,9.3,11.3,,,,,1005.2,,27.6,29.9,,,
PCLF1,30.404,-87.211,2022,6,6,0,18,180.0,2.1,2.6,,,,,1010.3,,28.1,29.3,,,
PCNT2,28.446,-96.396,2022,6,6,0,18,110.0,8.2,10.3,,,,,1005.6,,27.8,32.7,,,
PILL1,29.179,-89.259,2022,6,6,0,18,,0.0,0.5,,,,,1009.7,,29.8,25.4,,,
PMNT2,26.559,-97.424,2022,6,6,0,18,,,,,,,,1005.8,,28.9,,,,
PNLM6,30.368,-88.563,2022,6,6,0,18,,,,,,,,,,,29.4,,,
PORT2,29.867,-93.931,2022,6,6,0,18,170.0,2.6,4.6,,,,,1007.5,,28.7,29.2,,,
PSTL1,28.932,-89.407,2022,6,6,0,12,,,,,,,,1007.9,,28.8,26.4,,,
PTAT2,27.826,-97.051,2022,6,6,0,0,140.0,11.3,11.8,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,6,0,18,210.0,3.6,4.6,,,,,1009.9,,,,,,
PTIT2,26.061,-97.215,2022,6,6,0,18,140.0,7.2,9.3,,,,,1005.3,,28.0,29.8,,,
PTOA1,30.671,-88.031,2022,6,6,0,18,,,,,,,,,,28.7,,23.8,5.9,
RCPT2,28.024,-97.048,2022,6,6,0,18,150.0,7.7,10.3,,,,,1005.5,,28.5,32.0,,,
RLIT2,26.262,-97.285,2022,6,6,0,12,140.0,10.3,12.4,,,,,1004.6,,28.4,31.3,,,
RLOT2,29.515,-94.513,2022,6,6,0,18,180.0,4.1,6.2,,,,,1006.8,,28.6,30.7,,,
RSJT2,26.801,-97.471,2022,6,6,0,18,140.0,10.3,11.8,,,,,1005.1,,28.5,31.9,,,
RTAT2,27.84,-97.072,2022,6,6,0,18,140.0,5.7,8.2,,,,,1005.0,,28.0,29.5,,,
SDRT2,28.407,-96.712,2022,6,6,0,18,130.0,7.2,8.8,,,,,1006.0,,29.1,31.5,,,
SGNT2,28.771,-95.617,2022,6,6,0,18,150.0,3.1,5.1,,,,,1006.7,,28.7,30.1,,,
SHBL1,29.868,-89.673,2022,6,6,0,18,140.0,2.1,2.6,,,,,1009.4,,27.3,30.8,,,
TAQT2,27.815,-97.389,2022,6,6,0,18,,,,,,,,1004.5,,28.8,30.3,,,
