#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,27,8,30,190.0,4.0,5.0,,,,,1011.2,,29.0,30.1,25.4,,
42002,26.055,-93.646,2023,9,27,8,30,140.0,6.0,8.0,,,,,1012.2,,27.2,30.4,,,
42012,30.06,-87.548,2023,9,27,8,30,70.0,9.0,11.0,,,,,1013.0,,27.5,29.3,24.7,,
42019,27.91,-95.345,2023,9,27,8,30,160.0,3.0,4.0,,,,,1013.7,,,30.2,,,
42020,26.955,-96.687,2023,9,27,8,30,160.0,3.0,4.0,,,,,1013.1,,29.3,30.2,25.5,,
42035,29.237,-94.404,2023,9,27,8,30,,0.0,1.0,,,,,1013.3,,28.4,29.8,23.4,,
42040,29.207,-88.237,2023,9,27,8,30,40.0,3.0,5.0,,,,,1012.8,,27.9,29.9,23.5,,
42055,22.14,-94.112,2023,9,27,8,30,50.0,4.0,5.0,,,,,1011.5,,30.0,31.1,25.8,,
42084,28.988,-89.649,2023,9,27,8,30,,,,0.4,6.0,4.8,134.0,,,28.0,29.2,,,
42091,29.087,-92.506,2023,9,27,8,30,,,,,,,,,,,30.2,,,
AMRL1,29.45,-91.338,2023,9,27,8,18,330.0,1.0,1.5,,,,,1014.4,,25.2,29.0,,,
ANPT2,27.837,-97.039,2023,9,27,8,18,140.0,3.6,4.6,,,,,1012.1,,29.0,30.5,,,
AWRT2,28.227,-96.796,2023,9,27,8,18,180.0,2.6,3.6,,,,,1012.9,,28.5,28.8,,,
BABT2,27.297,-97.405,2023,9,27,8,18,160.0,3.6,4.1,,,,,1012.7,,28.4,30.8,,,
BKTL1,30.19,-93.301,2023,9,27,8,18,,,,,,,,,,,33.7,,,
BURL1,28.905,-89.428,2023,9,27,8,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,27,8,18,,,,,,,,1014.2,,24.1,29.6,,,
BZST2,26.067,-97.155,2023,9,27,8,18,180.0,3.1,3.6,,,,,1012.7,,28.6,30.2,,,
CAPL1,29.768,-93.343,2023,9,27,8,18,50.0,1.0,1.5,,,,,1014.4,,27.0,30.0,,,
CARL1,29.933,-90.135,2023,9,27,8,18,,,,,,,,,,,29.2,,,
DILA1,30.25,-88.075,2023,9,27,8,18,70.0,6.7,7.2,,,,,1013.3,,25.3,,,,
EFLA1,30.429,-88.01,2023,9,27,8,18,,,,,,,,,,24.6,,22.8,5.9,
EINL1,29.373,-91.384,2023,9,27,8,18,360.0,2.6,3.1,,,,,1014.1,,27.0,29.2,25.8,,
EMAT2,28.71,-95.914,2023,9,27,8,18,320.0,1.0,1.0,,,,,1013.3,,24.9,29.9,,,
EPTT2,29.481,-94.917,2023,9,27,8,18,240.0,0.5,1.0,,,,,1013.4,,27.4,30.4,,,
FPST2,28.936,-95.294,2023,9,27,8,18,350.0,0.5,1.0,,,,,1013.1,,28.4,30.2,,,
FRWL1,29.552,-92.305,2023,9,27,8,18,,0.0,0.5,,,,,1017.3,,25.0,29.8,,,
GDXM6,30.359,-88.42,2023,9,27,7,45,30.0,3.6,,,,,,1015.0,,24.3,,22.9,,
GISL1,29.265,-89.958,2023,9,27,8,18,,3.6,5.1,,,,,1013.9,,27.2,29.9,,,
GNJT2,29.357,-94.725,2023,9,27,8,12,150.0,1.0,2.1,,,,,1012.8,,28.2,30.2,,,
GRRT2,29.302,-94.896,2023,9,27,8,18,300.0,1.0,1.0,,,,,1012.8,,25.8,30.3,,,
GTOT2,29.311,-94.792,2023,9,27,8,18,,0.0,1.0,,,,,1013.5,,28.1,31.2,,,
HIST2,29.595,-94.39,2023,9,27,8,18,50.0,1.5,2.1,,,,,1014.0,,23.5,31.5,,,
HIVT2,27.844,-97.07,2023,9,27,8,18,,,,,,,,1012.5,,29.0,,26.6,5.9,
IRDT2,27.48,-97.322,2023,9,27,8,18,170.0,2.1,2.6,,,,,1013.3,,28.3,30.1,,,
KATP,27.195,-90.027,2023,9,27,8,50,,0.0,,,,,,,,27.0,,23.0,2.2,
KBQX,28.314,-95.62,2023,9,27,8,35,,2.1,,,,,,,,29.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,27,8,35,,0.0,,,,,,,,31.0,,20.0,8.7,
KGBK,27.204,-92.203,2023,9,27,8,35,,0.0,,,,,,,,29.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,9,27,8,35,50.0,4.6,,,,,,,,28.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,9,27,8,35,,0.0,,,,,,,,28.0,,22.0,6.1,
KIKT,28.521,-88.289,2023,9,27,8,45,,2.1,,,,,,,,28.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,9,27,8,30,70.0,3.1,,,,,,,,29.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,9,27,8,35,70.0,3.6,,,,,,,,29.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,9,27,8,18,,,,,,,,1014.7,,23.9,32.5,,,
LOPL1,28.885,-90.025,2023,9,27,7,52,,1.0,1.0,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,27,8,18,180.0,3.6,4.6,,,,,1013.2,,28.9,,26.5,5.9,
LUIT2,29.076,-95.122,2023,9,27,8,18,180.0,1.0,1.0,,,,,1013.6,,28.3,30.1,,,
MBET2,28.422,-96.327,2023,9,27,8,18,210.0,2.6,3.6,,,,,1012.1,,28.8,30.4,,,
MBPA1,30.527,-88.086,2023,9,27,8,18,,,,,,,,,,25.1,,23.2,5.9,
MCGA1,30.649,-88.058,2023,9,27,8,18,30.0,3.6,5.1,,,,,1014.1,,23.9,28.6,,,
MGPT2,29.682,-94.985,2023,9,27,8,18,,,,,,,,1013.5,,,,,,
MHBT2,27.828,-97.201,2023,9,27,8,18,180.0,3.1,3.6,,,,,1012.6,,28.7,,27.7,5.9,
NCHT2,29.726,-95.266,2023,9,27,8,18,300.0,1.0,2.1,,,,,1013.1,,26.5,31.8,,,
NUET2,27.832,-97.486,2023,9,27,8,18,230.0,2.1,2.6,,,,,1012.4,,,30.5,,,
NWCL1,30.027,-90.113,2023,9,27,8,18,340.0,3.1,5.7,,,,,1014.2,,27.3,29.1,,,
OBLA1,30.705,-88.04,2023,9,27,8,18,,,,,,,,1015.1,,23.3,29.3,,,
PACT2,27.634,-97.237,2023,9,27,8,18,160.0,1.0,2.1,,,,,1013.2,,28.6,30.3,,,
PCGT2,26.072,-97.167,2023,9,27,8,18,170.0,2.6,3.1,,,,,1013.2,,28.3,30.2,,,
PCLF1,30.404,-87.211,2023,9,27,8,18,70.0,1.5,3.6,,,,,1013.9,,24.7,28.9,,,
PCNT2,28.446,-96.396,2023,9,27,8,18,180.0,2.1,2.6,,,,,1013.1,,27.9,29.8,,,
PILL1,29.179,-89.259,2023,9,27,8,18,10.0,2.1,2.6,,,,,1013.5,,26.8,29.4,,,
PMNT2,26.559,-97.424,2023,9,27,8,18,,,,,,,,1012.7,,25.6,31.9,,,
PNLM6,30.368,-88.563,2023,9,27,8,18,,,,,,,,,,,29.0,,,
PORT2,29.867,-93.931,2023,9,27,8,18,50.0,0.5,0.5,,,,,1012.8,,25.2,30.1,,,
PSTL1,28.932,-89.407,2023,9,27,8,12,,,,,,,,1013.5,,27.6,29.4,,,
PTAT2,27.826,-97.051,2023,9,27,8,0,160.0,4.6,5.1,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2023,9,27,8,18,50.0,5.1,6.7,,,,,1013.2,,25.1,,,,
PTIT2,26.061,-97.215,2023,9,27,8,18,210.0,1.5,2.1,,,,,1013.2,,26.6,31.1,,,
PTOA1,30.671,-88.031,2023,9,27,8,18,,,,,,,,,,23.5,,22.4,,
RCPT2,28.024,-97.048,2023,9,27,8,18,170.0,3.6,4.1,,,,,1011.8,,29.1,31.4,,,
RLIT2,26.262,-97.285,2023,9,27,8,18,220.0,3.1,3.6,,,,,1012.6,,27.0,28.8,,,
RLOT2,29.515,-94.513,2023,9,27,8,18,40.0,2.6,2.6,,,,,1013.5,,26.6,30.0,,,
RSJT2,26.801,-97.471,2023,9,27,8,18,210.0,3.1,4.1,,,,,1013.3,,26.2,31.0,,,
RTAT2,27.84,-97.072,2023,9,27,8,18,150.0,1.5,2.6,,,,,1012.9,,28.4,30.6,,,
SDRT2,28.407,-96.712,2023,9,27,8,18,170.0,4.1,4.6,,,,,1012.8,,29.2,30.6,,,
SHBL1,29.868,-89.673,2023,9,27,8,18,310.0,2.6,3.1,,,,,1013.8,,27.6,26.3,,,
SRST2,29.683,-94.033,2023,9,27,8,0,,0.0,0.0,,,,,1014.5,-0.7,25.4,,,,
TAQT2,27.815,-97.389,2023,9,27,8,18,,,,,,,,1012.3,,,30.8,,,
TESL1,29.668,-91.237,2023,9,27,8,18,,0.0,0.5,,,,,1014.7,,23.3,28.5,,,
TLVT2,27.819,-97.454,2023,9,27,8,18,,,,,,,,1013.1,,27.1,,26.0,5.9,
TXPT2,29.689,-93.842,2023,9,27,8,12,40.0,3.6,4.1,,,,,1012.3,,24.4,29.9,,,
TXVT2,27.813,-97.389,2023,9,27,8,18,,,,,,,,1013.2,,28.0,,25.7,5.9,
UTVT2,27.838,-97.052,2023,9,27,8,18,,,,,,,,,,28.8,,25.0,5.9,
VCAT2,28.64,-96.609,2023,9,27,8,18,220.0,1.5,2.1,,,,,1013.0,,27.0,29.5,,,
VTBT2,27.841,-97.52,2023,9,27,8,18,150.0,2.6,3.1,,,,,1012.7,,26.4,,26.4,5.9,
WKXA1,30.421,-87.828,2023,9,27,7,45,,,,,,,,1015.0,,22.8,,22.8,,
WYCM6,30.326,-89.326,2023,9,27,8,18,70.0,5.7,6.2,,,,,1014.5,,27.3,28.7,,,
