#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,5,21,30,170.0,11.0,13.0,,,,,1007.2,,25.2,25.0,23.0,,
42002,26.055,-93.646,2024,1,5,21,30,310.0,10.0,13.0,,,,,1006.8,,21.4,24.8,,,
42012,30.06,-87.548,2024,1,5,21,30,100.0,11.0,14.0,,,,,1011.6,,18.3,19.1,15.5,,
42019,27.91,-95.345,2024,1,5,21,30,330.0,10.0,13.0,,,,,1009.3,,,22.2,,,
42040,29.207,-88.237,2024,1,5,21,30,130.0,14.0,17.0,,,,,1010.1,,19.2,20.6,15.8,,
42055,22.14,-94.112,2024,1,5,21,30,,,,,,,,1006.6,,,24.9,,,
42084,28.988,-89.649,2024,1,5,21,0,,,,1.9,6.0,,,,,19.4,18.7,,,
42091,29.087,-92.506,2024,1,5,21,26,,,,2.6,8.0,5.9,135.0,,,,17.3,,,
AMRL1,29.45,-91.338,2024,1,5,21,18,130.0,4.1,8.2,,,,,1005.0,,17.6,11.4,,,
ANPT2,27.837,-97.039,2024,1,5,21,18,280.0,5.7,6.7,,,,,1008.8,,19.2,16.3,,,
AWRT2,28.227,-96.796,2024,1,5,21,18,320.0,4.6,6.2,,,,,1009.0,,19.6,15.4,,,
BABT2,27.297,-97.405,2024,1,5,21,18,290.0,5.7,7.7,,,,,1010.0,,18.6,19.5,,,
BKTL1,30.19,-93.301,2024,1,5,21,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2024,1,5,21,0,,16.0,17.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,5,21,18,,,,,,,,1007.4,,15.4,12.2,,,
BZST2,26.067,-97.155,2024,1,5,21,18,360.0,7.7,9.8,,,,,1009.9,,18.1,,,,
CAPL1,29.768,-93.343,2024,1,5,21,18,330.0,8.2,10.8,,,,,1006.5,,10.6,13.0,,,
