#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,23,21,30,360.0,13.0,17.0,,,,,1023.5,,14.6,25.7,12.3,,
42002,26.055,-93.646,2022,12,23,21,40,10.0,13.0,17.0,,,,,1028.3,,12.8,,,,
42012,30.06,-87.548,2022,12,23,21,30,330.0,8.0,13.0,,,,,1027.1,,1.3,20.1,-7.5,,
42019,27.91,-95.345,2022,12,23,21,30,,12.0,16.0,,,,,1033.8,,4.3,,1.5,,
42020,26.968,-96.693,2022,12,23,21,30,360.0,12.0,16.0,,,,,1034.4,,3.8,21.7,1.9,,
42040,29.207,-88.237,2022,12,23,21,40,340.0,12.0,17.0,,,,,1028.2,,3.7,23.0,0.0,,
42055,22.124,-93.941,2022,12,23,21,30,20.0,15.0,19.0,,,,,1023.0,,,26.3,,,
42084,28.988,-89.649,2022,12,23,21,30,,,,1.6,5.0,4.3,328.0,,,4.2,20.1,,,
42091,29.087,-92.506,2022,12,23,21,26,,,,2.2,6.0,5.0,316.0,,,,18.9,,,
AMRL1,29.45,-91.338,2022,12,23,21,18,330.0,5.7,8.8,,,,,1031.9,,0.7,10.7,,,
ANPT2,27.837,-97.039,2022,12,23,21,18,320.0,11.3,12.9,,,,,1034.6,,-0.8,,,,
AWRT2,28.227,-96.796,2022,12,23,21,18,10.0,7.7,10.3,,,,,1035.2,,-0.4,3.7,,,
BABT2,27.297,-97.405,2022,12,23,21,18,320.0,7.7,10.8,,,,,1036.1,,-1.6,10.0,,,
BKTL1,30.19,-93.301,2022,12,23,21,18,,,,,,,,,,,13.5,,,
BURL1,28.905,-89.428,2022,12,23,21,0,,14.4,16.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,23,21,18,,,,,,,,1031.1,,0.0,10.3,,,
BZST2,26.067,-97.155,2022,12,23,21,18,330.0,9.3,12.4,,,,,1034.0,,-1.3,,,,
CAPL1,29.768,-93.343,2022,12,23,21,18,360.0,11.3,13.4,,,,,1033.9,,-1.3,8.3,,,
CARL1,29.933,-90.135,2022,12,23,21,18,,,,,,,,,,,11.0,,,
CRTA1,30.308,-88.14,2022,12,23,19,0,,,,,,,,1028.4,-1.0,-0.8,,,,
DILA1,30.25,-88.075,2022,12,23,21,18,340.0,9.3,12.4,,,,,1027.1,,-0.2,11.8,,,
EFLA1,30.429,-88.01,2022,12,23,21,18,,,,,,,,,,1.3,,-9.5,,
EINL1,29.373,-91.384,2022,12,23,21,18,340.0,11.3,12.9,,,,,1031.5,,-0.6,9.0,,,
EMAT2,28.71,-95.914,2022,12,23,21,18,340.0,9.8,11.8,,,,,1034.9,,-0.8,2.9,,,
EPTT2,29.481,-94.917,2022,12,23,21,18,360.0,8.2,10.8,,,,,1034.3,,-0.5,6.0,,,
FMOA1,30.228,-88.024,2022,12,23,21,18,,,,,,,,1027.6,,-0.5,,,,
FPST2,28.936,-95.294,2022,12,23,21,18,340.0,9.3,12.4,,,,,1033.5,,-0.2,9.9,,,
GISL1,29.265,-89.958,2022,12,23,21,18,,10.8,12.9,,,,,1030.2,,0.5,11.1,,,
GNJT2,29.357,-94.725,2022,12,23,21,12,10.0,11.3,12.9,,,,,1033.2,,-1.4,8.0,,,
GRRT2,29.302,-94.896,2022,12,23,21,18,350.0,8.8,13.4,,,,,1034.2,,-0.8,4.1,,,
GTOT2,29.311,-94.792,2022,12,23,21,18,360.0,9.3,11.8,,,,,1034.6,,-0.9,8.6,,,
HIST2,29.595,-94.39,2022,12,23,21,18,360.0,7.7,10.3,,,,,1034.2,,-0.7,2.7,,,
HIVT2,27.844,-97.07,2022,12,23,21,18,,,,,,,,1034.7,,-0.2,,-12.1,5.9,
IRDT2,27.48,-97.322,2022,12,23,21,18,360.0,9.8,11.8,,,,,1035.1,,-0.6,5.1,,,
KATP,27.195,-90.027,2022,12,23,21,40,350.0,13.4,17.0,,,,,,,9.0,,3.0,8.7,
KBQX,28.314,-95.62,2022,12,23,21,35,30.0,7.7,10.3,,,,,,,1.0,,-8.0,8.7,
KDLP,29.121,-89.547,2022,12,23,21,35,340.0,13.4,16.5,,,,,,,-14.0,,-26.0,,
KGRY,27.625,-90.441,2022,12,23,21,35,350.0,11.8,17.5,,,,,,,7.0,,1.0,8.7,
KGUL,27.304,-93.538,2022,12,23,21,35,10.0,4.6,8.2,,,,,,,7.0,,3.0,8.7,
KHHV,26.939,-94.689,2022,12,23,21,35,40.0,12.9,16.5,,,,,,,8.0,,3.0,8.7,
KIKT,28.521,-88.289,2022,12,23,21,35,,3.1,10.3,,,,,,,7.0,,0.0,8.7,
KVAF,27.354,-94.625,2022,12,23,21,35,350.0,9.8,16.0,,,,,,,6.0,,0.0,4.3,
KVOA,29.229,-87.781,2022,12,23,21,40,340.0,8.2,13.9,,,,,,,3.0,,-2.0,8.7,
LCLL1,30.224,-93.222,2022,12,23,21,18,,,,,,,,1034.8,,-1.7,11.1,,,
LOPL1,28.885,-90.025,2022,12,23,20,55,,15.4,18.5,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,23,21,18,340.0,8.2,11.3,,,,,1029.0,,-1.0,,-15.9,5.9,
LUIT2,29.076,-95.122,2022,12,23,21,18,340.0,9.8,12.4,,,,,1034.3,,-0.3,7.6,,,
MBET2,28.422,-96.327,2022,12,23,21,18,30.0,11.3,13.4,,,,,1034.2,,-0.7,12.9,,,
MBPA1,30.527,-88.086,2022,12,23,21,18,,,,,,,,,,-0.4,,-14.9,5.9,
MCGA1,30.649,-88.058,2022,12,23,21,18,360.0,5.1,8.2,,,,,1028.2,,-1.0,12.3,,,
MGPT2,29.682,-94.985,2022,12,23,21,18,,,,,,,,1034.5,,,10.2,,,
MHBT2,27.828,-97.201,2022,12,23,21,18,350.0,8.2,11.3,,,,,1034.9,,-0.9,,-15.8,5.9,
NCHT2,29.726,-95.266,2022,12,23,21,18,10.0,4.1,7.7,,,,,1034.3,,-0.3,,,,
NUET2,27.832,-97.486,2022,12,23,21,18,30.0,9.3,11.8,,,,,1034.8,,,4.8,,,
NWCL1,30.027,-90.113,2022,12,23,21,18,330.0,2.1,6.7,,,,,1029.9,,-0.3,19.0,,,
OBLA1,30.705,-88.04,2022,12,23,21,18,,,,,,,,1026.7,,-0.7,12.1,,,
