#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,22,1,30,140.0,8.0,9.0,,,,,1013.0,,24.6,25.1,22.8,,
42002,26.055,-93.646,2023,2,22,1,30,160.0,9.0,11.0,,,,,1010.3,,23.8,,,,
42012,30.06,-87.548,2023,2,22,1,30,200.0,6.0,7.0,,,,,1014.1,,19.7,19.1,19.4,,
42019,27.91,-95.345,2023,2,22,1,30,,8.0,11.0,,,,,1007.8,,22.6,,20.4,,
42020,26.968,-96.693,2023,2,22,1,30,150.0,9.0,11.0,,,,,1006.4,,21.9,19.8,20.6,,
42040,29.207,-88.237,2023,2,22,1,30,180.0,6.0,7.0,,,,,1014.6,,22.2,22.2,20.9,,
42055,22.124,-93.941,2023,2,22,1,30,130.0,8.0,10.0,,,,,1011.4,,,24.6,,,
42084,28.988,-89.649,2023,2,22,1,30,,,,0.6,5.0,3.8,223.0,,,19.8,19.5,,,
AMRL1,29.45,-91.338,2023,2,22,1,18,160.0,1.5,2.6,,,,,1012.0,,,15.0,,,
ANPT2,27.837,-97.039,2023,2,22,1,18,110.0,9.3,10.3,,,,,1004.4,,19.4,,,,
AWRT2,28.227,-96.796,2023,2,22,1,18,150.0,8.2,12.9,,,,,1004.8,,21.0,20.1,,,
BABT2,27.297,-97.405,2023,2,22,1,18,120.0,9.8,12.4,,,,,1004.7,,19.4,21.7,,,
BKTL1,30.19,-93.301,2023,2,22,1,18,,,,,,,,,,,21.1,,,
BURL1,28.905,-89.428,2023,2,22,1,0,,7.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,22,1,18,,,,,,,,1012.7,,20.6,19.6,,,
BZST2,26.067,-97.155,2023,2,22,1,18,160.0,5.7,6.7,,,,,1004.7,,19.4,21.2,,,
CAPL1,29.768,-93.343,2023,2,22,1,18,160.0,5.1,6.2,,,,,1009.9,,19.2,16.4,,,
CARL1,29.933,-90.135,2023,2,22,1,18,,,,,,,,,,,10.7,,,
DILA1,30.25,-88.075,2023,2,22,1,18,200.0,2.6,4.6,,,,,1013.0,,19.2,16.6,,,
EFLA1,30.429,-88.01,2023,2,22,1,18,,,,,,,,,,18.2,,18.2,4.9,
EINL1,29.373,-91.384,2023,2,22,1,18,160.0,3.1,3.1,,,,,1011.8,,18.1,14.2,18.1,,
EMAT2,28.71,-95.914,2023,2,22,1,18,130.0,5.1,7.2,,,,,1006.6,,20.0,19.1,,,
EPTT2,29.481,-94.917,2023,2,22,1,18,170.0,8.2,10.3,,,,,1007.3,,22.5,18.6,,,
FMOA1,30.228,-88.024,2023,2,22,1,18,,,,,,,,1013.7,,19.3,,,,
FPST2,28.936,-95.294,2023,2,22,1,18,140.0,5.1,5.7,,,,,1006.6,,18.6,16.7,,,
GISL1,29.265,-89.958,2023,2,22,1,18,,3.1,5.1,,,,,1013.1,,20.0,19.6,,,
GNJT2,29.357,-94.725,2023,2,22,1,12,170.0,5.7,6.2,,,,,1007.1,,18.8,16.1,,,
GRRT2,29.302,-94.896,2023,2,22,1,18,160.0,4.6,5.7,,,,,1007.5,,18.8,18.8,,,
GTOT2,29.311,-94.792,2023,2,22,1,18,160.0,3.1,4.6,,,,,1007.8,,19.4,16.7,,,
HIST2,29.595,-94.39,2023,2,22,1,18,150.0,2.6,3.6,,,,,1008.3,,19.6,19.0,,,
HIVT2,27.844,-97.07,2023,2,22,1,18,,,,,,,,1004.9,,19.9,,19.9,4.3,
IRDT2,27.48,-97.322,2023,2,22,1,18,160.0,9.8,11.3,,,,,1004.4,,20.1,20.9,,,
KATP,27.195,-90.027,2023,2,22,1,35,180.0,8.8,,,,,,,,23.0,,21.0,5.2,
KBQX,28.314,-95.62,2023,2,22,1,35,160.0,9.3,,,,,,,,22.0,,20.0,2.6,
KDLP,29.121,-89.547,2023,2,22,1,35,170.0,6.7,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,22,1,35,180.0,4.1,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,22,1,35,170.0,4.1,,,,,,,,23.0,,21.0,4.3,
KIKT,28.521,-88.289,2023,2,22,1,35,190.0,3.6,,,,,,,,22.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,2,22,1,35,160.0,12.4,,,,,,,,23.0,,20.0,2.6,
KVKY,29.248,-88.441,2023,2,22,1,35,190.0,4.1,6.7,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,22,1,45,190.0,7.7,,,,,,,,25.0,,21.0,6.1,
LCLL1,30.224,-93.222,2023,2,22,1,18,,,,,,,,1009.7,,21.4,21.6,,,
LOPL1,28.885,-90.025,2023,2,22,1,24,,8.2,8.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,22,1,18,140.0,8.2,9.8,,,,,,,19.3,,19.3,5.9,
LUIT2,29.076,-95.122,2023,2,22,1,18,150.0,4.1,6.2,,,,,1007.4,,18.9,16.6,,,
MAXT2,28.132,-97.034,2023,2,22,1,0,160.0,8.2,,,,,,1006.0,-1.0,20.2,,19.6,,
MBET2,28.422,-96.327,2023,2,22,1,18,180.0,7.7,8.8,,,,,1005.1,,19.6,16.7,,,
MBPA1,30.527,-88.086,2023,2,22,1,18,,,,,,,,,,19.9,,19.0,5.9,
MCGA1,30.649,-88.058,2023,2,22,1,18,160.0,1.5,2.1,,,,,1013.6,,18.5,17.1,,,
MGPT2,29.682,-94.985,2023,2,22,1,18,,,,,,,,1007.1,,,15.9,,,
MHBT2,27.828,-97.201,2023,2,22,1,18,140.0,6.7,9.3,,,,,1004.7,,20.0,,20.0,4.9,
NCHT2,29.726,-95.266,2023,2,22,1,18,210.0,4.1,7.2,,,,,1006.3,,22.3,16.9,,,
NUET2,27.832,-97.486,2023,2,22,1,18,190.0,10.3,15.4,,,,,1003.4,,,21.6,,,
NWCL1,30.027,-90.113,2023,2,22,1,18,200.0,4.1,5.7,,,,,1011.8,,21.1,17.5,,,
OBLA1,30.705,-88.04,2023,2,22,1,18,,,,,,,,1012.1,,19.0,15.0,,,
PACT2,27.634,-97.237,2023,2,22,1,18,120.0,6.7,8.8,,,,,1004.5,,20.1,22.2,,,
PCLF1,30.404,-87.211,2023,2,22,1,18,190.0,2.1,2.6,,,,,1014.5,,19.5,17.9,,,
PCNT2,28.446,-96.396,2023,2,22,1,18,100.0,9.3,10.3,,,,,1005.4,,20.0,22.6,,,
PILL1,29.179,-89.259,2023,2,22,1,18,190.0,4.1,4.6,,,,,1013.5,,15.4,10.3,,,
PMNT2,26.559,-97.424,2023,2,22,1,18,,,,,,,,1003.7,,22.1,24.3,,,
PNLM6,30.368,-88.563,2023,2,22,1,18,,,,,,,,,,,16.2,,,
PORT2,29.867,-93.931,2023,2,22,1,18,150.0,2.1,4.1,,,,,1007.6,,19.7,16.7,,,
PSTL1,28.932,-89.407,2023,2,22,1,12,,,,,,,,1013.2,,20.1,12.0,,,
PTAT2,27.826,-97.051,2023,2,22,1,0,130.0,9.8,10.3,,,,,,,19.1,,,,
PTBM6,30.213,-88.505,2023,2,22,1,12,190.0,6.2,7.2,,,,,1013.0,,18.5,,,,
PTIT2,26.061,-97.215,2023,2,22,1,18,150.0,7.2,10.3,,,,,1005.2,,21.3,18.9,,,
PTOA1,30.671,-88.031,2023,2,22,1,18,,,,,,,,,,18.4,,18.4,4.9,
RCPT2,28.024,-97.048,2023,2,22,1,18,150.0,6.7,8.8,,,,,1003.4,,20.2,21.2,,,
RLIT2,26.262,-97.285,2023,2,22,1,18,150.0,9.8,11.3,,,,,1004.2,,21.9,24.2,,,
RLOT2,29.515,-94.513,2023,2,22,1,18,170.0,5.1,6.2,,,,,1007.8,,19.3,18.9,,,
RSJT2,26.801,-97.471,2023,2,22,1,18,160.0,10.8,13.4,,,,,1004.6,,22.3,24.3,,,
RTAT2,27.84,-97.072,2023,2,22,1,18,130.0,6.2,10.3,,,,,1004.6,,19.8,17.2,,,
SDRT2,28.407,-96.712,2023,2,22,1,18,140.0,7.7,10.8,,,,,1004.8,,21.5,21.6,,,
SGNT2,28.771,-95.617,2023,2,22,1,18,140.0,3.6,4.1,,,,,1007.1,,19.1,18.0,,,
SHBL1,29.868,-89.673,2023,2,22,1,18,190.0,3.6,5.1,,,,,1013.2,,20.6,16.6,,,
SRST2,29.683,-94.033,2023,2,22,1,0,150.0,4.1,5.1,,,,,1008.9,,18.6,,,,
TAQT2,27.815,-97.389,2023,2,22,1,18,,,,,,,,1003.9,,20.9,,,,
TESL1,29.668,-91.237,2023,2,22,1,18,180.0,3.1,4.1,,,,,1012.4,,20.1,13.1,,,
TLVT2,27.819,-97.454,2023,2,22,1,18,,,,,,,,1003.8,,22.0,,20.7,5.9,
TXPT2,29.689,-93.842,2023,2,22,1,12,150.0,6.2,6.7,,,,,1007.4,,18.6,16.6,,,
TXVT2,27.813,-97.389,2023,2,22,1,18,,,,,,,,1004.6,,20.6,,20.1,5.9,
UTVT2,27.838,-97.052,2023,2,22,1,18,,,,,,,,,,19.7,,19.7,4.3,
VCAT2,28.64,-96.609,2023,2,22,1,18,170.0,9.3,11.3,,,,,1004.7,,20.7,19.9,,,
VTBT2,27.841,-97.52,2023,2,22,1,18,150.0,8.8,14.4,,,,,1004.4,,21.9,,21.9,5.9,
WKXA1,30.421,-87.828,2023,2,22,0,45,,,,,,,,1014.0,,19.8,,19.5,,
WYCM6,30.326,-89.326,2023,2,22,1,18,220.0,3.6,5.1,,,,,1013.0,,23.4,18.8,,,
