#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,13,17,30,50.0,10.0,13.0,,,,,1023.2,,24.1,25.9,19.9,,
42002,26.055,-93.646,2023,12,13,17,30,70.0,10.0,12.0,,,,,1023.9,,23.6,24.5,,,
42012,30.06,-87.548,2023,12,13,17,30,50.0,8.0,9.0,,,,,1031.9,,14.1,,9.3,,
42019,27.91,-95.345,2023,12,13,17,30,90.0,9.0,11.0,,,,,1027.4,,,23.6,,,
42040,29.207,-88.237,2023,12,13,17,30,60.0,10.0,13.0,,,,,1030.5,,18.9,22.3,14.8,,
42055,22.14,-94.112,2023,12,13,17,30,,,,,,,,1020.9,,,26.3,,,
42084,28.988,-89.649,2023,12,13,17,0,,,,1.0,4.0,3.9,10.0,,,16.7,19.6,,,
42091,29.087,-92.506,2023,12,13,17,26,,,,1.4,6.0,4.4,122.0,,,,19.2,,,
AMRL1,29.45,-91.338,2023,12,13,17,18,60.0,4.1,6.7,,,,,1031.2,,17.8,13.4,,,
ANPT2,27.837,-97.039,2023,12,13,17,18,40.0,7.2,8.8,,,,,1025.0,,20.0,17.8,,,
AWRT2,28.227,-96.796,2023,12,13,17,18,60.0,7.7,8.8,,,,,1026.6,,18.5,16.9,,,
BABT2,27.297,-97.405,2023,12,13,17,18,80.0,7.7,10.3,,,,,1025.0,,20.4,19.2,,,
BKTL1,30.19,-93.301,2023,12,13,17,18,,,,,,,,,,,20.2,,,
BSCA1,30.329,-87.829,2023,12,13,15,30,,,,,,,,1031.9,,10.2,,,,
BURL1,28.905,-89.428,2023,12,13,17,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,13,17,18,,,,,,,,1032.1,,15.8,12.7,,,
BZST2,26.067,-97.155,2023,12,13,17,18,130.0,8.2,9.3,,,,,1023.7,,21.3,,,,
CAPL1,29.768,-93.343,2023,12,13,17,18,100.0,6.2,7.7,,,,,1030.5,,16.0,13.4,,,
CARL1,29.933,-90.135,2023,12,13,17,18,,,,,,,,,,,13.1,,,
CRTA1,30.308,-88.14,2023,12,13,16,0,,,,,,,,1043.7,,13.1,,,,
DILA1,30.25,-88.075,2023,12,13,17,18,40.0,5.7,6.7,,,,,1032.3,,12.2,,,,
