#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,1,16,40,70.0,8.0,10.0,,,,,1017.2,,26.3,27.4,24.7,,
42002,26.055,-93.646,2022,11,1,16,40,140.0,6.0,8.0,,,,,1018.2,,26.8,,,,
42012,30.06,-87.548,2022,11,1,16,40,50.0,6.0,8.0,,,,,1021.8,,20.8,23.2,15.2,,
42019,27.91,-95.345,2022,11,1,16,40,,13.0,16.0,,,,,1020.0,,22.0,,18.2,,
42020,26.968,-96.693,2022,11,1,16,40,140.0,5.0,7.0,,,,,1018.5,,26.1,25.5,22.7,,
42040,29.207,-88.237,2022,11,1,16,40,60.0,7.0,8.0,,,,,1021.8,,22.8,25.6,15.6,,
42055,22.124,-93.941,2022,11,1,16,40,100.0,7.0,8.0,,,,,1018.0,,,27.8,,,
42084,28.988,-89.649,2022,11,1,16,30,,,,0.6,3.0,2.7,93.0,,,23.1,23.6,,,
42501,26.02,-90.11,2022,11,1,15,30,86.0,10.1,11.3,0.9,4.0,,,1018.8,,25.8,27.5,23.4,,
AMRL1,29.45,-91.338,2022,11,1,16,18,20.0,2.1,3.1,,,,,1022.1,,22.9,21.2,,,
ANPT2,27.837,-97.039,2022,11,1,16,18,40.0,13.4,15.4,,,,,1018.1,,20.7,,,,
AWRT2,28.227,-96.796,2022,11,1,16,18,80.0,8.2,10.8,,,,,1019.9,,19.5,21.7,,,
BABT2,27.297,-97.405,2022,11,1,16,18,20.0,11.3,13.4,,,,,1019.3,,20.3,22.5,,,
BKTL1,30.19,-93.301,2022,11,1,16,18,,,,,,,,,,,24.0,,,
BURL1,28.905,-89.428,2022,11,1,16,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,1,16,18,,,,,,,,1022.1,,22.9,20.9,,,
BZST2,26.067,-97.155,2022,11,1,16,18,150.0,7.7,9.3,,,,,1016.2,,25.8,25.3,,,
CAPL1,29.768,-93.343,2022,11,1,16,18,100.0,2.6,2.6,,,,,1022.9,,19.3,21.5,,,
CARL1,29.933,-90.135,2022,11,1,16,18,,,,,,,,,,,21.1,,,
DILA1,30.25,-88.075,2022,11,1,16,18,40.0,3.6,4.1,,,,,1021.6,,20.6,21.4,,,
EFLA1,30.429,-88.01,2022,11,1,16,18,,,,,,,,,,21.5,,16.5,5.9,
EINL1,29.373,-91.384,2022,11,1,16,18,30.0,4.1,4.6,,,,,1021.8,,21.2,21.5,17.0,,
EMAT2,28.71,-95.914,2022,11,1,16,18,80.0,6.7,8.8,,,,,1020.8,,19.3,21.4,,,
EPTT2,29.481,-94.917,2022,11,1,16,18,90.0,7.2,8.8,,,,,1021.3,,19.5,20.8,,,
