#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,30,5,30,290.0,7.0,10.0,,,,,1021.1,,18.5,25.2,10.8,,
42002,26.055,-93.646,2023,12,30,5,30,290.0,7.0,10.0,,,,,1022.5,,18.4,24.7,,,
42012,30.06,-87.548,2023,12,30,5,30,290.0,10.0,12.0,,,,,1020.4,,12.2,18.7,6.1,,
42019,27.91,-95.345,2023,12,30,5,30,300.0,8.0,10.0,,,,,1024.0,,,22.8,,,
42040,29.207,-88.237,2023,12,30,5,30,290.0,10.0,12.0,,,,,1021.3,,12.9,21.4,5.7,,
42055,22.14,-94.112,2023,12,30,5,30,,,,,,,,1023.1,,,24.9,,,
42084,28.988,-89.649,2023,12,30,5,0,,,,1.2,5.0,3.6,258.0,,,12.3,19.5,,,
42091,29.087,-92.506,2023,12,30,5,26,,,,1.6,6.0,4.4,290.0,,,,17.5,,,
AMRL1,29.45,-91.338,2023,12,30,5,18,270.0,3.6,6.2,,,,,1022.2,,11.4,10.8,,,
ANPT2,27.837,-97.039,2023,12,30,5,18,200.0,3.6,4.6,,,,,1023.0,,13.6,16.0,,,
AWRT2,28.227,-96.796,2023,12,30,5,18,230.0,2.1,2.1,,,,,1023.6,,9.6,13.5,,,
BABT2,27.297,-97.405,2023,12,30,5,18,200.0,5.1,5.1,,,,,1024.5,,12.0,17.5,,,
BKTL1,30.19,-93.301,2023,12,30,5,18,,,,,,,,,,,19.7,,,
BURL1,28.905,-89.428,2023,12,30,5,0,,9.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,30,5,18,,,,,,,,1022.0,,5.4,11.6,,,
BZST2,26.067,-97.155,2023,12,30,5,18,350.0,2.1,2.1,,,,,1024.2,,15.0,,,,
CAPL1,29.768,-93.343,2023,12,30,5,18,290.0,4.6,5.7,,,,,1022.3,,7.9,13.0,,,
CARL1,29.933,-90.135,2023,12,30,5,18,,,,,,,,,,,11.7,,,
EFLA1,30.429,-88.01,2023,12,30,5,18,,,,,,,,,,9.9,,2.1,4.3,
EINL1,29.373,-91.384,2023,12,30,5,18,280.0,8.8,10.8,,,,,1021.8,,11.0,10.9,4.4,,
EMAT2,28.71,-95.914,2023,12,30,5,18,230.0,2.6,2.6,,,,,1023.1,,10.6,13.4,,,
EPTT2,29.481,-94.917,2023,12,30,5,18,240.0,2.6,3.6,,,,,1022.4,,8.8,13.1,,,
FPST2,28.936,-95.294,2023,12,30,5,18,260.0,3.6,5.1,,,,,1022.2,,11.1,14.6,,,
FRMA1,30.234,-87.994,2023,12,30,5,18,280.0,9.3,10.8,,,,,1019.8,,11.6,,4.4,5.9,
FRWL1,29.552,-92.305,2023,12,30,5,18,260.0,3.6,4.1,,,,,1025.5,,7.0,12.4,,,
GDXM6,30.359,-88.42,2023,12,30,4,45,280.0,2.6,,,,,,1021.0,,6.7,,2.2,,
GISL1,29.265,-89.958,2023,12,30,5,18,300.0,6.7,7.7,,,,,1022.1,,9.8,14.9,,,
GNJT2,29.357,-94.725,2023,12,30,5,12,280.0,5.7,7.2,,,,,1021.6,,11.9,13.3,,,
GRRT2,29.302,-94.896,2023,12,30,5,18,240.0,3.6,4.6,,,,,1021.9,,10.3,12.5,,,
