#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,27,21,30,10.0,3.0,4.0,,,,,1021.0,,20.5,24.0,13.7,,
42002,26.055,-93.646,2022,12,27,21,30,40.0,4.0,6.0,,,,,1022.0,,19.9,,,,
42012,30.06,-87.548,2022,12,27,21,30,80.0,3.0,5.0,,,,,1023.8,,13.1,17.9,6.5,,
42019,27.91,-95.345,2022,12,27,21,30,,5.0,7.0,,,,,1023.0,,14.4,,7.1,,
42020,26.968,-96.693,2022,12,27,21,30,50.0,4.0,6.0,,,,,1023.0,,16.8,22.7,8.6,,
42040,29.207,-88.237,2022,12,27,21,30,,5.0,7.0,,,,,1023.9,,,,,,
42055,22.124,-93.941,2022,12,27,21,30,90.0,1.0,3.0,,,,,1021.6,,,25.8,,,
42084,28.988,-89.649,2022,12,27,21,0,,,,0.4,2.0,2.6,61.0,,,13.3,15.9,,,
42091,29.087,-92.506,2022,12,27,21,26,,,,0.4,4.0,3.4,309.0,,,,15.7,,,
AMRL1,29.45,-91.338,2022,12,27,21,18,280.0,1.0,2.1,,,,,1023.1,,,9.5,,,
ANPT2,27.837,-97.039,2022,12,27,21,18,40.0,2.6,3.1,,,,,1022.5,,11.6,,,,
AWRT2,28.227,-96.796,2022,12,27,21,18,40.0,2.1,2.6,,,,,1022.6,,12.1,9.3,,,
BABT2,27.297,-97.405,2022,12,27,21,18,40.0,4.1,4.1,,,,,1023.1,,12.3,10.9,,,
BKTL1,30.19,-93.301,2022,12,27,21,18,,,,,,,,,,,12.2,,,
BURL1,28.905,-89.428,2022,12,27,21,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,27,21,18,,,,,,,,1023.5,,14.3,8.4,,,
BZST2,26.067,-97.155,2022,12,27,21,18,10.0,4.1,4.1,,,,,1021.2,,15.4,14.0,,,
CAPL1,29.768,-93.343,2022,12,27,21,18,220.0,2.1,2.6,,,,,1023.3,,9.4,7.5,,,
CARL1,29.933,-90.135,2022,12,27,21,18,,,,,,,,,,,9.1,,,
DILA1,30.25,-88.075,2022,12,27,21,18,150.0,0.5,0.5,,,,,1023.2,,12.8,8.4,,,
EFLA1,30.429,-88.01,2022,12,27,21,18,,,,,,,,,,13.5,,3.3,,
EINL1,29.373,-91.384,2022,12,27,21,18,290.0,2.1,2.6,,,,,1022.9,,11.3,9.1,,,
EMAT2,28.71,-95.914,2022,12,27,21,18,130.0,3.6,4.6,,,,,1022.6,,10.4,8.4,,,
EPTT2,29.481,-94.917,2022,12,27,21,18,110.0,2.1,2.6,,,,,1022.8,,8.2,8.6,,,
FMOA1,30.228,-88.024,2022,12,27,21,18,,,,,,,,1023.9,,11.0,,,,
FPST2,28.936,-95.294,2022,12,27,21,18,90.0,4.6,5.1,,,,,1022.0,,9.6,11.0,,,
GISL1,29.265,-89.958,2022,12,27,21,18,,3.1,4.6,,,,,1023.4,,12.2,11.4,,,
GNJT2,29.357,-94.725,2022,12,27,21,12,140.0,2.6,2.6,,,,,1022.2,,7.9,10.3,,,
GRRT2,29.302,-94.896,2022,12,27,21,18,20.0,2.6,3.1,,,,,1022.8,,8.0,9.2,,,
GTOT2,29.311,-94.792,2022,12,27,21,18,120.0,2.1,3.1,,,,,1022.9,,9.5,10.1,,,
HIST2,29.595,-94.39,2022,12,27,21,18,160.0,3.1,4.1,,,,,1023.0,,10.8,9.9,,,
HIVT2,27.844,-97.07,2022,12,27,21,18,,,,,,,,1022.9,,14.2,,0.1,5.9,
IRDT2,27.48,-97.322,2022,12,27,21,18,60.0,4.1,5.1,,,,,1022.7,,14.1,8.9,,,
KATP,27.195,-90.027,2022,12,27,21,40,120.0,3.1,,,,,,,,19.0,,10.0,8.7,
KBQX,28.314,-95.62,2022,12,27,21,35,,3.1,,,,,,,,12.0,,6.0,8.7,
KDLP,29.121,-89.547,2022,12,27,21,35,80.0,5.7,,,,,,,,8.0,,0.0,,
KGRY,27.625,-90.441,2022,12,27,21,35,160.0,3.1,,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2022,12,27,21,35,,0.0,,,,,,,,17.0,,7.0,8.7,
KHHV,26.939,-94.689,2022,12,27,21,35,30.0,3.6,6.2,,,,,,,20.0,,8.0,8.7,
KIKT,28.521,-88.289,2022,12,27,21,35,30.0,3.1,,,,,,,,17.0,,8.0,8.7,
KVAF,27.354,-94.625,2022,12,27,21,35,,3.1,5.7,,,,,,,17.0,,6.0,7.0,
KVOA,29.229,-87.781,2022,12,27,21,40,50.0,3.1,,,,,,,,17.0,,10.0,,
LCLL1,30.224,-93.222,2022,12,27,21,18,,,,,,,,1023.2,,12.0,10.0,,,
LOPL1,28.885,-90.025,2022,12,27,21,0,,5.7,6.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,27,21,18,110.0,4.1,4.6,,,,,1016.3,,14.9,,5.1,5.9,
LUIT2,29.076,-95.122,2022,12,27,21,18,90.0,3.6,4.6,,,,,1022.8,,9.3,9.8,,,
MBET2,28.422,-96.327,2022,12,27,21,18,200.0,2.6,3.1,,,,,1022.1,,10.6,9.6,,,
MBPA1,30.527,-88.086,2022,12,27,21,18,,,,,,,,,,12.2,,1.8,5.9,
MCGA1,30.649,-88.058,2022,12,27,21,18,140.0,2.1,2.6,,,,,1023.6,,13.1,11.1,,,
MGPT2,29.682,-94.985,2022,12,27,21,18,,,,,,,,1022.6,,,10.3,,,
