#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,25,20,40,60.0,4.0,4.0,,,,,1010.2,,26.1,26.4,23.5,,
42002,26.055,-93.646,2023,4,25,20,30,100.0,7.0,9.0,,,,,1010.0,,25.2,25.4,,,
42019,27.91,-95.345,2023,4,25,20,10,,,,1.7,8.0,5.4,114.0,,,,23.7,,,
42020,26.955,-96.687,2023,4,25,20,30,100.0,6.0,8.0,,,,,1010.1,,24.0,23.4,23.0,,
42035,29.237,-94.404,2023,4,25,20,30,70.0,8.0,10.0,,,,,1011.9,,22.0,22.4,19.0,,
42040,29.207,-88.237,2023,4,25,20,30,40.0,6.0,8.0,,,,,1014.4,,21.9,22.5,19.7,,
42055,22.14,-94.112,2023,4,25,20,40,150.0,2.0,3.0,,,,,1008.1,,26.6,26.3,24.1,,
42084,28.988,-89.649,2023,4,25,20,30,,,,0.6,7.0,3.5,139.0,,,22.2,22.4,,,
42091,29.087,-92.506,2023,4,25,20,26,,,,1.1,8.0,4.8,146.0,,,,22.8,,,
AMRL1,29.45,-91.338,2023,4,25,20,0,190.0,0.5,1.5,,,,,,,,,,,
ANPT2,27.837,-97.039,2023,4,25,20,0,60.0,5.1,5.7,,,,,,,,,,,
AWRT2,28.227,-96.796,2023,4,25,20,0,120.0,5.1,7.2,,,,,,,,,,,
BABT2,27.297,-97.405,2023,4,25,20,0,80.0,7.7,8.8,,,,,,,,,,,
BKTL1,30.19,-93.301,2023,4,25,19,48,,,,,,,,,,,25.4,,,
BURL1,28.905,-89.428,2023,4,25,20,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,25,19,48,,,,,,,,1014.8,,24.3,22.1,,,
BZST2,26.067,-97.155,2023,4,25,20,0,80.0,5.1,6.2,,,,,,,,,,,
CAPL1,29.768,-93.343,2023,4,25,20,0,130.0,4.6,5.7,,,,,,,,,,,
CARL1,29.933,-90.135,2023,4,25,19,48,,,,,,,,,,,19.3,,,
DILA1,30.25,-88.075,2023,4,25,20,0,150.0,2.1,2.6,,,,,,,,,,,
EFLA1,30.429,-88.01,2023,4,25,19,48,,,,,,,,,,21.6,,,5.9,
EINL1,29.373,-91.384,2023,4,25,20,0,80.0,2.6,3.1,,,,,,,,,,,
EMAT2,28.71,-95.914,2023,4,25,20,0,90.0,4.6,5.7,,,,,,,,,,,
EPTT2,29.481,-94.917,2023,4,25,20,0,80.0,6.7,7.2,,,,,,,,,,,
FMOA1,30.228,-88.024,2023,4,25,19,48,,,,,,,,1015.3,,21.4,,,,
FPST2,28.936,-95.294,2023,4,25,20,0,90.0,6.2,6.7,,,,,,,,,,,
FRWL1,29.552,-92.305,2023,4,25,20,0,80.0,4.1,5.7,,,,,,,,,,,
GDXM6,30.359,-88.42,2023,4,25,19,45,130.0,5.1,,,,,,1016.0,,20.6,,16.5,,
GISL1,29.265,-89.958,2023,4,25,20,0,,5.1,6.7,,,,,,,,,,,
GNJT2,29.357,-94.725,2023,4,25,20,0,100.0,8.8,9.3,,,,,,,,,,,
GRRT2,29.302,-94.896,2023,4,25,20,0,70.0,6.2,7.7,,,,,,,,,,,
GTOT2,29.311,-94.792,2023,4,25,20,0,80.0,5.1,8.2,,,,,,,,,,,
HIST2,29.595,-94.39,2023,4,25,20,0,90.0,5.7,7.7,,,,,,,,,,,
HIVT2,27.844,-97.07,2023,4,25,19,48,,,,,,,,1010.2,,25.2,,23.9,5.9,
IRDT2,27.48,-97.322,2023,4,25,20,0,120.0,5.7,7.2,,,,,,,,,,,
KATP,27.195,-90.027,2023,4,25,20,40,80.0,7.7,,,,,,,,24.0,,21.0,4.3,
KDLP,29.121,-89.547,2023,4,25,20,35,80.0,7.7,,,,,,,,23.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,25,20,35,80.0,7.2,,,,,,,,22.0,,19.0,8.7,
KVKY,29.248,-88.441,2023,4,25,20,35,70.0,7.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,25,20,35,60.0,7.2,,,,,,,,23.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,4,25,19,48,,,,,,,,1014.9,,22.9,22.2,,,
LOPL1,28.885,-90.025,2023,4,25,20,30,,5.7,6.7,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,25,20,0,120.0,7.7,9.8,,,,,,,,,,5.9,
LUIT2,29.076,-95.122,2023,4,25,20,0,80.0,5.7,7.2,,,,,,,,,,,
MBET2,28.422,-96.327,2023,4,25,20,0,130.0,4.6,5.7,,,,,,,,,,,
MBPA1,30.527,-88.086,2023,4,25,19,48,,,,,,,,,,23.7,,17.4,5.9,
MCGA1,30.649,-88.058,2023,4,25,20,0,140.0,1.0,2.1,,,,,,,,,,,
MGPT2,29.682,-94.985,2023,4,25,20,0,110.0,5.7,7.7,,,,,,,,,,,
MHBT2,27.828,-97.201,2023,4,25,20,0,120.0,4.6,6.7,,,,,,,,,,5.9,
NCHT2,29.726,-95.266,2023,4,25,20,0,80.0,2.6,6.2,,,,,,,,,,,
NUET2,27.832,-97.486,2023,4,25,20,0,150.0,7.7,9.3,,,,,,,,,,,
NWCL1,30.027,-90.113,2023,4,25,20,0,50.0,3.6,4.6,,,,,,,,,,,
OBLA1,30.705,-88.04,2023,4,25,19,48,,,,,,,,1013.6,,26.5,23.5,,,
PACT2,27.634,-97.237,2023,4,25,20,0,90.0,6.7,8.2,,,,,,,,,,,
PCGT2,26.072,-97.167,2023,4,25,20,0,60.0,4.1,6.2,,,,,,,,,,,
PCLF1,30.404,-87.211,2023,4,25,20,0,190.0,4.6,5.7,,,,,,,,,,,
PCNT2,28.446,-96.396,2023,4,25,20,0,50.0,6.7,7.2,,,,,,,,,,,
PILL1,29.179,-89.259,2023,4,25,20,0,60.0,3.1,6.7,,,,,,,,,,,
PMNT2,26.559,-97.424,2023,4,25,19,48,,,,,,,,1009.2,,23.8,24.7,,,
PNLM6,30.368,-88.563,2023,4,25,19,48,,,,,,,,,,,20.9,,,
PORT2,29.867,-93.931,2023,4,25,20,0,60.0,3.6,6.7,,,,,,,,,,,
PSTL1,28.932,-89.407,2023,4,25,19,42,,,,,,,,1014.2,,25.7,19.1,,,
PTAT2,27.826,-97.051,2023,4,25,20,0,90.0,5.1,5.7,,,,,,,22.9,,,,
PTBM6,30.213,-88.505,2023,4,25,20,0,120.0,4.6,5.7,,,,,,,,,,,
PTIT2,26.061,-97.215,2023,4,25,20,0,80.0,4.1,6.2,,,,,,,,,,,
PTOA1,30.671,-88.031,2023,4,25,19,48,,,,,,,,,,25.5,,14.8,5.9,
RCPT2,28.024,-97.048,2023,4,25,20,0,120.0,4.1,6.2,,,,,,,,,,,
RLIT2,26.262,-97.285,2023,4,25,19,48,80.0,5.7,6.7,,,,,1009.1,,24.9,24.5,,,
RLOT2,29.515,-94.513,2023,4,25,20,0,90.0,7.7,9.3,,,,,,,,,,,
RSJT2,26.801,-97.471,2023,4,25,20,0,90.0,6.7,8.2,,,,,,,,,,,
RTAT2,27.84,-97.072,2023,4,25,20,0,90.0,4.6,6.7,,,,,,,,,,,
SDRT2,28.407,-96.712,2023,4,25,20,0,110.0,5.7,7.2,,,,,,,,,,,
SHBL1,29.868,-89.673,2023,4,25,20,0,60.0,5.1,6.2,,,,,,,,,,,
TAQT2,27.815,-97.389,2023,4,25,19,42,,,,,,,,1010.3,,24.1,23.0,,,
TESL1,29.668,-91.237,2023,4,25,20,0,180.0,1.0,1.0,,,,,,,,,,,
TLVT2,27.819,-97.454,2023,4,25,19,48,,,,,,,,1010.2,,24.6,,22.2,5.9,
TXPT2,29.689,-93.842,2023,4,25,20,0,80.0,7.7,8.8,,,,,,,,,,,
TXVT2,27.813,-97.389,2023,4,25,19,48,,,,,,,,1010.8,,24.4,,22.7,5.9,
UTVT2,27.838,-97.052,2023,4,25,19,48,,,,,,,,,,24.7,,22.9,5.9,
VCAT2,28.64,-96.609,2023,4,25,20,0,120.0,6.2,6.7,,,,,,,,,,,
VTBT2,27.841,-97.52,2023,4,25,20,0,90.0,4.6,7.7,,,,,,,,,,5.9,
WKXA1,30.421,-87.828,2023,4,25,19,45,,,,,,,,1016.0,,25.1,,17.7,,
WYCM6,30.326,-89.326,2023,4,25,20,0,150.0,5.1,6.2,,,,,,,,,,,
