#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,4,9,30,10.0,9.0,11.0,,,,,1015.1,,21.5,25.0,18.6,,
42002,26.055,-93.646,2024,1,4,9,30,10.0,3.0,6.0,,,,,1017.2,,19.9,24.3,,,
42012,30.06,-87.548,2024,1,4,9,30,10.0,7.0,10.0,,,,,1020.5,,8.8,18.8,7.2,,
42019,27.91,-95.345,2024,1,4,9,30,70.0,6.0,7.0,,,,,1019.8,,,22.2,,,
42040,29.207,-88.237,2024,1,4,9,30,10.0,9.0,11.0,,,,,1019.6,,13.3,20.5,9.1,,
42055,22.14,-94.112,2024,1,4,9,30,,,,,,,,1016.0,,,24.8,,,
42084,28.988,-89.649,2024,1,4,9,30,,,,0.9,7.0,3.8,181.0,,,11.8,18.5,,,
42091,29.087,-92.506,2024,1,4,9,26,,,,0.9,4.0,3.8,52.0,,,,16.9,,,
AMRL1,29.45,-91.338,2024,1,4,9,18,10.0,1.5,2.1,,,,,1021.3,,8.2,11.8,,,
ANPT2,27.837,-97.039,2024,1,4,9,18,330.0,6.7,7.7,,,,,1019.1,,10.7,16.0,,,
AWRT2,28.227,-96.796,2024,1,4,9,18,350.0,3.6,4.6,,,,,1020.4,,9.3,13.7,,,
BABT2,27.297,-97.405,2024,1,4,9,18,320.0,5.1,6.2,,,,,1020.0,,10.8,17.0,,,
BKTL1,30.19,-93.301,2024,1,4,9,18,,,,,,,,,,,19.0,,,
BSCA1,30.329,-87.829,2024,1,4,7,30,,,,,,,,1019.9,,5.7,,,,
BURL1,28.905,-89.428,2024,1,4,9,0,,9.3,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,4,9,18,,,,,,,,1021.5,,7.0,11.9,,,
BZST2,26.067,-97.155,2024,1,4,9,18,170.0,2.6,3.1,,,,,1018.6,,14.0,,,,
CAPL1,29.768,-93.343,2024,1,4,9,18,40.0,5.1,7.2,,,,,1021.3,,9.3,13.2,,,
CARL1,29.933,-90.135,2024,1,4,9,18,,,,,,,,,,,10.7,,,
DPHA1,30.251,-88.078,2024,1,4,7,30,,,,,,,,1004.3,,8.6,11.2,,,
EFLA1,30.429,-88.01,2024,1,4,9,18,,,,,,,,,,7.1,,6.6,5.9,
EINL1,29.373,-91.384,2024,1,4,9,18,50.0,7.2,7.7,,,,,1020.8,,9.1,12.1,4.8,,
EMAT2,28.71,-95.914,2024,1,4,9,18,340.0,3.1,3.6,,,,,1020.6,,6.5,13.2,,,
EPTT2,29.481,-94.917,2024,1,4,9,18,60.0,5.1,6.2,,,,,1020.7,,10.9,12.4,,,
FPST2,28.936,-95.294,2024,1,4,9,18,350.0,3.6,4.6,,,,,1019.9,,8.7,14.7,,,
FRMA1,30.234,-87.994,2024,1,4,9,18,10.0,7.2,8.2,,,,,1020.2,,8.4,,5.9,5.9,
FRWL1,29.552,-92.305,2024,1,4,9,18,10.0,3.1,3.6,,,,,1024.3,,6.4,12.8,,,
GDXM6,30.359,-88.42,2024,1,4,8,45,350.0,3.1,,,,,,1022.0,,3.7,,3.0,,
GISL1,29.265,-89.958,2024,1,4,9,18,30.0,3.6,6.2,,,,,1020.5,,9.0,15.5,,,
GNJT2,29.357,-94.725,2024,1,4,9,12,80.0,5.7,5.7,,,,,1019.9,,10.5,14.1,,,
GRRT2,29.302,-94.896,2024,1,4,9,18,40.0,5.7,6.2,,,,,1020.1,,10.3,13.0,,,
GTOT2,29.311,-94.792,2024,1,4,9,18,80.0,2.1,3.6,,,,,1020.8,,10.4,15.1,,,
