#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,5,13,30,110.0,10.0,12.0,,,,,1012.7,,23.4,25.0,20.8,,
42002,26.055,-93.646,2024,1,5,13,30,140.0,10.0,12.0,,,,,1009.7,,23.8,24.6,,,
42012,30.06,-87.548,2024,1,5,13,30,110.0,7.0,8.0,,,,,1020.6,,16.2,19.1,11.2,,
42019,27.91,-95.345,2024,1,5,13,30,150.0,11.0,15.0,,,,,1006.6,,,22.1,,,
42040,29.207,-88.237,2024,1,5,13,30,120.0,8.0,9.0,,,,,1019.2,,18.2,20.5,10.8,,
42055,22.14,-94.112,2024,1,5,13,30,,,,,,,,1009.2,,,24.6,,,
42084,28.988,-89.649,2024,1,5,13,30,,,,0.9,6.0,3.3,158.0,,,18.0,17.8,,,
42091,29.087,-92.506,2024,1,5,13,26,,,,1.9,6.0,4.8,110.0,,,,17.3,,,
AMRL1,29.45,-91.338,2024,1,5,13,18,80.0,6.7,8.8,,,,,1014.3,,11.8,11.0,,,
ANPT2,27.837,-97.039,2024,1,5,13,18,300.0,7.2,8.8,,,,,1008.2,,14.5,16.3,,,
AWRT2,28.227,-96.796,2024,1,5,13,18,360.0,5.7,7.2,,,,,1009.0,,13.7,14.5,,,
BABT2,27.297,-97.405,2024,1,5,13,18,290.0,6.2,7.7,,,,,1010.0,,14.9,18.1,,,
BKTL1,30.19,-93.301,2024,1,5,13,18,,,,,,,,,,,18.9,,,
BURL1,28.905,-89.428,2024,1,5,13,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,5,13,18,,,,,,,,1016.0,,9.0,11.5,,,
BZST2,26.067,-97.155,2024,1,5,13,18,320.0,6.7,8.8,,,,,1009.5,,16.8,,,,
CAPL1,29.768,-93.343,2024,1,5,13,18,120.0,13.9,17.0,,,,,1010.9,,12.9,12.9,,,
CARL1,29.933,-90.135,2024,1,5,13,18,,,,,,,,,,,10.6,,,
EFLA1,30.429,-88.01,2024,1,5,13,18,,,,,,,,,,8.2,,5.7,5.9,
EINL1,29.373,-91.384,2024,1,5,13,18,90.0,9.8,11.3,,,,,1013.8,,10.8,11.3,9.8,,
EMAT2,28.71,-95.914,2024,1,5,13,18,330.0,9.3,11.8,,,,,1008.2,,12.9,14.7,,,
EPTT2,29.481,-94.917,2024,1,5,13,18,60.0,6.7,8.8,,,,,1007.3,,15.0,13.2,,,
FPST2,28.936,-95.294,2024,1,5,13,18,310.0,7.2,8.8,,,,,1007.1,,16.8,14.4,,,
FRMA1,30.234,-87.994,2024,1,5,13,18,70.0,6.7,7.7,,,,,1019.6,,8.9,,6.4,5.9,
FRWL1,29.552,-92.305,2024,1,5,13,18,70.0,8.8,10.8,,,,,1016.1,,12.4,12.8,,,
GDXM6,30.359,-88.42,2024,1,5,12,45,50.0,4.6,,,,,,1021.0,,6.8,,4.5,,
GISL1,29.265,-89.958,2024,1,5,13,18,90.0,7.2,10.8,,,,,1016.0,,14.2,14.4,,,
GNJT2,29.357,-94.725,2024,1,5,13,12,120.0,14.4,16.5,,,,,1005.1,,16.9,13.8,,,
GRRT2,29.302,-94.896,2024,1,5,13,18,220.0,7.7,11.8,,,,,1008.0,,16.1,14.0,,,
GTOT2,29.311,-94.792,2024,1,5,13,18,120.0,9.8,14.9,,,,,1005.0,,16.8,15.1,,,
HIST2,29.595,-94.39,2024,1,5,13,18,100.0,9.3,10.8,,,,,1008.0,,14.9,15.8,,,
HIVT2,27.844,-97.07,2024,1,5,13,18,,,,,,,,1008.5,,14.5,,14.5,5.9,
IRDT2,27.48,-97.322,2024,1,5,13,18,320.0,5.1,6.7,,,,,1009.9,,14.9,15.8,,,
KATP,27.195,-90.027,2024,1,5,13,30,120.0,9.8,13.9,,,,,,,21.0,,16.0,8.7,
KBQX,28.314,-95.62,2024,1,5,13,35,340.0,11.8,16.5,,,,,,,15.0,,14.0,0.2,
KDLP,29.121,-89.547,2024,1,5,13,35,110.0,10.3,,,,,,,,16.0,,13.0,8.7,
KGRY,27.625,-90.441,2024,1,5,13,30,120.0,11.3,15.4,,,,,,,20.0,,14.0,8.7,
KGUL,27.304,-93.538,2024,1,5,13,35,160.0,7.2,,,,,,,,,,,6.1,
KGVW,29.13,-94.55,2024,1,5,13,30,120.0,17.5,,,,,,,,19.0,,17.0,4.3,
KIKT,28.521,-88.289,2024,1,5,13,50,130.0,8.2,,,,,,,,18.0,,10.0,8.7,
KVAF,27.354,-94.625,2024,1,5,13,35,150.0,12.4,17.0,,,,,,,23.0,,19.0,8.7,
KVOA,29.229,-87.781,2024,1,5,13,40,120.0,8.8,,,,,,,,19.0,,10.0,8.7,
LCLL1,30.224,-93.222,2024,1,5,13,18,,,,,,,,1012.1,,10.5,17.9,,,
LOPL1,28.885,-90.025,2024,1,5,13,32,150.0,12.9,13.9,1.1,,,,1016.1,,18.4,,11.9,,
LQAT2,27.881,-97.285,2024,1,5,13,18,330.0,5.7,6.7,,,,,1009.6,,13.8,,13.8,5.9,
LUIT2,29.076,-95.122,2024,1,5,13,18,270.0,8.2,14.4,,,,,1007.3,,15.5,14.4,,,
MBET2,28.422,-96.327,2024,1,5,13,18,10.0,10.3,11.8,,,,,1007.7,,14.6,15.9,,,
MBPA1,30.527,-88.086,2024,1,5,13,18,,,,,,,,,,7.7,,4.7,5.9,
MCGA1,30.649,-88.058,2024,1,5,13,18,340.0,1.0,1.5,,,,,1020.8,,4.0,13.8,,,
MGPT2,29.682,-94.985,2024,1,5,13,18,,,,,,,,1009.4,,,13.9,,,
MHBT2,27.828,-97.201,2024,1,5,13,18,330.0,5.1,6.7,,,,,1008.6,,13.7,16.1,13.7,5.9,
NCHT2,29.726,-95.266,2024,1,5,13,18,10.0,4.1,7.2,,,,,1008.9,,10.7,14.8,,,
NUET2,27.832,-97.486,2024,1,5,13,18,350.0,6.2,7.7,,,,,1009.2,,,15.1,,,
NWCL1,30.027,-90.113,2024,1,5,13,18,90.0,2.1,6.7,,,,,1016.8,,8.6,11.8,,,
OBLA1,30.705,-88.04,2024,1,5,13,18,,,,,,,,1021.6,,4.7,12.2,,,
PACT2,27.634,-97.237,2024,1,5,13,18,300.0,6.2,7.2,,,,,1009.5,,15.1,16.1,,,
PCGT2,26.072,-97.167,2024,1,5,13,18,300.0,9.8,11.3,,,,,1009.0,,16.8,18.5,,,
PCLF1,30.404,-87.211,2024,1,5,13,18,30.0,2.1,4.1,,,,,1021.3,,7.4,13.1,,,
PCNT2,28.446,-96.396,2024,1,5,13,18,,,,,,,,1009.5,,13.5,15.6,,,
PILL1,29.179,-89.259,2024,1,5,13,18,140.0,2.6,3.6,,,,,1017.6,,13.2,11.6,,,
PMNT2,26.559,-97.424,2024,1,5,13,18,,,,,,,,1009.9,,15.3,19.6,,,
PNLM6,30.368,-88.563,2024,1,5,13,18,,,,,,,,,,,13.3,,,
PORT2,29.867,-93.931,2024,1,5,13,18,90.0,7.7,10.8,,,,,1007.8,,12.3,12.8,,,
PSTL1,28.932,-89.407,2024,1,5,13,12,110.0,7.7,9.8,,,,,1017.0,,17.6,13.7,,,
PTAT2,27.826,-97.051,2024,1,5,13,0,330.0,6.7,8.8,,,,,,,14.4,,,,
PTBM6,30.213,-88.505,2024,1,5,13,18,70.0,7.2,9.3,,,,,1019.1,,9.5,,,,
PTIT2,26.061,-97.215,2024,1,5,13,18,310.0,5.1,7.7,,,,,1009.7,,15.9,18.6,,,
PTOA1,30.671,-88.031,2024,1,5,13,18,,,,,,,,,,5.0,,2.2,5.9,
RCPT2,28.024,-97.048,2024,1,5,13,18,340.0,3.6,6.2,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,5,13,18,310.0,7.2,9.3,,,,,1009.6,,16.2,18.6,,,
RLOT2,29.515,-94.513,2024,1,5,13,18,110.0,9.8,11.8,,,,,1006.8,,14.8,14.3,,,
RSJT2,26.801,-97.471,2024,1,5,13,18,320.0,8.8,9.8,,,,,1009.3,,15.5,18.6,,,
RTAT2,27.84,-97.072,2024,1,5,13,18,320.0,6.7,7.7,,,,,1008.9,,14.2,16.4,,,
SDRT2,28.407,-96.712,2024,1,5,13,18,340.0,4.6,7.2,,,,,1008.7,,13.4,14.9,,,
SHBL1,29.868,-89.673,2024,1,5,13,18,60.0,9.3,10.3,,,,,1017.6,,10.2,8.7,,,
SRST2,29.683,-94.033,2024,1,5,13,0,110.0,10.8,12.9,,,,,1009.3,-3.5,13.6,,,,
TAQT2,27.815,-97.389,2024,1,5,13,18,,,,,,,,1009.1,,,16.0,,,
TESL1,29.668,-91.237,2024,1,5,13,18,70.0,4.6,6.7,,,,,1015.4,,10.8,10.4,,,
TLVT2,27.819,-97.454,2024,1,5,13,18,,,,,,,,1010.2,,13.7,,13.7,5.9,
TXPT2,29.689,-93.842,2024,1,5,13,12,100.0,13.9,15.4,,,,,1008.0,,13.3,12.8,,,
TXVT2,27.813,-97.389,2024,1,5,13,18,,,,,,,,1009.9,,13.9,,13.9,5.9,
UTVT2,27.838,-97.052,2024,1,5,13,18,,,,,,,,1008.0,,14.7,,14.7,5.9,
VCAT2,28.64,-96.609,2024,1,5,13,18,360.0,6.7,8.2,,,,,1008.9,,12.8,14.4,,,
VTBT2,27.841,-97.52,2024,1,5,13,18,310.0,4.1,5.7,,,,,1009.8,,13.4,17.9,13.3,5.9,
WKXA1,30.421,-87.828,2024,1,5,12,45,30.0,1.0,,,,,,1022.0,,4.1,,2.9,,
WYCM6,30.326,-89.326,2024,1,5,13,18,90.0,7.2,8.8,,,,,1018.2,,6.8,10.0,,,
